t: 39.925
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26      1.2     1.16     1.14     1.12     1.12     1.12     1.12     1.12     1.12     1.13     1.15     1.17     1.22     1.29     1.43     1.57        0
       20|        0    0.434    0.635    0.739    0.802    0.841    0.863    0.875    0.881    0.884    0.884    0.881    0.876    0.868    0.852    0.828    0.782    0.713    0.575    0.434        0
       19|        0     0.14    0.307    0.422    0.498    0.537    0.557    0.569    0.575    0.579     0.58    0.581    0.578    0.573     0.56    0.541    0.507    0.458    0.368    0.201        0
       18|        0    0.138    0.228    0.297    0.329    0.351    0.362    0.369    0.371    0.374    0.372    0.373    0.369    0.369     0.36    0.352    0.325    0.287    0.219    0.104        0
       17|        0   0.0691    0.119    0.157    0.182    0.194      0.2    0.202    0.204    0.205    0.206    0.207    0.207    0.208    0.208    0.205    0.196    0.171    0.139   0.0625        0
       16|        0   0.0463   0.0797    0.107    0.116    0.117    0.116    0.112    0.111    0.108    0.108    0.107    0.109     0.11    0.113    0.113    0.112   0.0999   0.0776   0.0391        0
       15|        0   0.0241   0.0438   0.0515   0.0541   0.0539   0.0524   0.0508   0.0501   0.0494   0.0501     0.05   0.0525   0.0532   0.0575   0.0589   0.0605    0.054   0.0431   0.0225        0
       14|        0   0.0156   0.0278   0.0367    0.037    0.034   0.0298   0.0258   0.0231   0.0216   0.0214   0.0215   0.0232   0.0242   0.0282   0.0298   0.0331   0.0311   0.0242   0.0123        0
       13|        0   0.0084   0.0136   0.0139   0.0129   0.0125   0.0117   0.0107  0.00957  0.00873  0.00846  0.00862   0.0096   0.0107   0.0134    0.014   0.0157   0.0139   0.0123  0.00603        0
       12|        0  0.00509  0.00803   0.0118   0.0109  0.00895  0.00649   0.0048  0.00382  0.00327  0.00308  0.00321  0.00375  0.00459  0.00615  0.00689  0.00938  0.00899  0.00636  0.00244        0
       11|        0  0.00214  0.00177 0.000664-6.62e-05  0.00107   0.0012  0.00109 0.000934 0.000811 0.000761 0.000811    0.001  0.00126  0.00147 0.000727 0.000507-0.000667 0.000898-0.000252        0
       10|        0 0.000252-0.000898 0.000667-0.000507-0.000727 -0.00147 -0.00126-0.000999-0.000811-0.000761-0.000811-0.000933 -0.00109  -0.0012 -0.00107 6.64e-05-0.000664 -0.00177 -0.00214        0
        9|        0 -0.00244 -0.00636 -0.00899 -0.00938 -0.00689 -0.00615 -0.00459 -0.00375 -0.00321 -0.00308 -0.00327 -0.00382  -0.0048 -0.00649 -0.00895  -0.0109  -0.0118 -0.00803 -0.00509        0
        8|        0 -0.00603  -0.0123  -0.0139  -0.0157   -0.014  -0.0134  -0.0107  -0.0096 -0.00862 -0.00846 -0.00873 -0.00957  -0.0107  -0.0117  -0.0125  -0.0129  -0.0139  -0.0136  -0.0084        0
        7|        0  -0.0123  -0.0242  -0.0311  -0.0331  -0.0298  -0.0282  -0.0242  -0.0232  -0.0215  -0.0214  -0.0216  -0.0231  -0.0258  -0.0298   -0.034   -0.037  -0.0367  -0.0278  -0.0156        0
        6|        0  -0.0225  -0.0431   -0.054  -0.0605  -0.0589  -0.0575  -0.0532  -0.0525    -0.05  -0.0501  -0.0494  -0.0501  -0.0508  -0.0524  -0.0539  -0.0541  -0.0515  -0.0438  -0.0241        0
        5|        0  -0.0391  -0.0776  -0.0999   -0.112   -0.113   -0.113    -0.11   -0.109   -0.107   -0.108   -0.108   -0.111   -0.112   -0.116   -0.117   -0.116   -0.107  -0.0797  -0.0463        0
        4|        0  -0.0625   -0.139   -0.171   -0.196   -0.205   -0.208   -0.208   -0.207   -0.207   -0.206   -0.205   -0.204   -0.202     -0.2   -0.194   -0.182   -0.157   -0.119  -0.0691        0
        3|        0   -0.104   -0.219   -0.287   -0.325   -0.352    -0.36   -0.369   -0.369   -0.373   -0.372   -0.374   -0.371   -0.369   -0.362   -0.351   -0.329   -0.297   -0.228   -0.138        0
        2|        0   -0.201   -0.368   -0.458   -0.507   -0.541    -0.56   -0.573   -0.578   -0.581    -0.58   -0.579   -0.575   -0.569   -0.557   -0.537   -0.498   -0.422   -0.307    -0.14        0
        1|        0   -0.434   -0.575   -0.713   -0.782   -0.828   -0.852   -0.868   -0.876   -0.881   -0.884   -0.884   -0.881   -0.875   -0.863   -0.841   -0.802   -0.739   -0.635   -0.434        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.15    -1.13    -1.12    -1.12    -1.12    -1.12    -1.12    -1.12    -1.14    -1.16     -1.2    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.434    0.201    0.104   0.0625   0.0391   0.0225   0.0123  0.00603  0.00244-0.000252 -0.00214 -0.00509  -0.0084  -0.0156  -0.0241  -0.0463  -0.0691   -0.138    -0.14   -0.434    -1.57
       18|     1.43    0.575    0.368    0.219    0.139   0.0776   0.0431   0.0242   0.0123  0.00636 0.000898 -0.00177 -0.00803  -0.0136  -0.0278  -0.0438  -0.0797   -0.119   -0.228   -0.307   -0.635    -1.37
