t: 29.725
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.36     1.26     1.21     1.18     1.16     1.15     1.15     1.15     1.15     1.15     1.15     1.16     1.17     1.19     1.22     1.28     1.41     1.55        0
       20|        0    0.446    0.644    0.739    0.794    0.825     0.84    0.848    0.852    0.853    0.852    0.851    0.848    0.843    0.832    0.813    0.777    0.717    0.585    0.446        0
       19|        0     0.14    0.298    0.404    0.461     0.49    0.506    0.515    0.518    0.521    0.521    0.523    0.519     0.52    0.508    0.505    0.472    0.438    0.356    0.198        0
       18|        0    0.132    0.214    0.261    0.284    0.296      0.3    0.301    0.301    0.301      0.3      0.3    0.298    0.298    0.295    0.289    0.276    0.249    0.203   0.0959        0
       17|        0   0.0604   0.0946    0.122    0.136     0.14    0.141    0.141    0.142    0.141    0.143    0.143    0.146    0.146     0.15    0.149    0.149    0.135    0.112   0.0548        0
       16|        0   0.0361   0.0684    0.081   0.0814   0.0772   0.0724   0.0674   0.0647    0.062   0.0624   0.0615   0.0645   0.0644     0.07   0.0716   0.0758   0.0717   0.0593   0.0303        0
       15|        0   0.0188   0.0223   0.0284    0.029   0.0274   0.0261   0.0251   0.0247   0.0242   0.0245   0.0243   0.0258   0.0261   0.0306   0.0319   0.0367    0.035    0.032   0.0155        0
       14|        0   0.0106   0.0223   0.0257   0.0219   0.0164   0.0119  0.00956  0.00882  0.00863  0.00877  0.00877  0.00933  0.00979   0.0121   0.0131   0.0181   0.0188   0.0169  0.00826        0
       13|        0  0.00491  0.00401  0.00393  0.00371  0.00378  0.00346    0.003  0.00281  0.00279  0.00284  0.00285    0.003  0.00319  0.00393   0.0043  0.00708  0.00609  0.00685  0.00352        0
       12|        0   0.0035  0.00714  0.00913  0.00601  0.00302  0.00152 0.000962 0.000815 0.000806 0.000823 0.000817 0.000826 0.000846  0.00103  0.00155  0.00416  0.00482  0.00416   0.0013        0
       11|        0  0.00122-0.000739 -0.00129-0.000992 -5.9e-05 0.000168 0.000165 0.000155 0.000161 0.000166 0.000161 0.000144 8.75e-05-4.99e-05-0.000363-0.000757  -0.0028 -0.00118 -0.00073        0
       10|        0  0.00073  0.00118   0.0028 0.000757 0.000363 5.01e-05-8.73e-05-0.000143-0.000161-0.000166-0.000161-0.000154-0.000165-0.000168 5.92e-05 0.000992  0.00129 0.000739 -0.00122        0
        9|        0  -0.0013 -0.00416 -0.00482 -0.00416 -0.00155 -0.00103-0.000845-0.000826-0.000816-0.000822-0.000805-0.000814-0.000962 -0.00152 -0.00302 -0.00601 -0.00913 -0.00714 -0.00349        0
        8|        0 -0.00352 -0.00685 -0.00609 -0.00708  -0.0043 -0.00393 -0.00319   -0.003 -0.00285 -0.00284 -0.00279 -0.00281   -0.003 -0.00346 -0.00378 -0.00371 -0.00393 -0.00401 -0.00491        0
        7|        0 -0.00826  -0.0169  -0.0188  -0.0181  -0.0131  -0.0121 -0.00979 -0.00933 -0.00877 -0.00877 -0.00863 -0.00882 -0.00956  -0.0119  -0.0164  -0.0219  -0.0257  -0.0223  -0.0106        0
        6|        0  -0.0155   -0.032   -0.035  -0.0367  -0.0319  -0.0306  -0.0261  -0.0258  -0.0243  -0.0245  -0.0242  -0.0247  -0.0251  -0.0261  -0.0274   -0.029  -0.0284  -0.0223  -0.0188        0
        5|        0  -0.0303  -0.0593  -0.0717  -0.0758  -0.0716    -0.07  -0.0644  -0.0645  -0.0615  -0.0624   -0.062  -0.0647  -0.0674  -0.0724  -0.0772  -0.0814   -0.081  -0.0684  -0.0361        0
        4|        0  -0.0548   -0.112   -0.135   -0.149   -0.149    -0.15   -0.146   -0.146   -0.143   -0.143   -0.141   -0.142   -0.141   -0.141    -0.14   -0.136   -0.122  -0.0946  -0.0604        0
        3|        0  -0.0959   -0.203   -0.249   -0.276   -0.289   -0.295   -0.298   -0.298     -0.3     -0.3   -0.301   -0.301   -0.301     -0.3   -0.296   -0.284   -0.261   -0.214   -0.132        0
        2|        0   -0.198   -0.356   -0.438   -0.472   -0.505   -0.508    -0.52   -0.519   -0.523   -0.521   -0.521   -0.518   -0.515   -0.506    -0.49   -0.461   -0.404   -0.298    -0.14        0
        1|        0   -0.446   -0.585   -0.717   -0.777   -0.813   -0.832   -0.843   -0.848   -0.851   -0.852   -0.853   -0.852   -0.848    -0.84   -0.825   -0.794   -0.739   -0.644   -0.446        0
        0|        0    -1.55    -1.41    -1.28    -1.22    -1.19    -1.17    -1.16    -1.15    -1.15    -1.15    -1.15    -1.15    -1.15    -1.16    -1.18    -1.21    -1.26    -1.36    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.446    0.198   0.0959   0.0548   0.0303   0.0155  0.00826  0.00352   0.0013 -0.00073 -0.00122 -0.00349 -0.00491  -0.0106  -0.0188  -0.0361  -0.0604   -0.132    -0.14   -0.446    -1.55
