t: 24.95
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.19     1.18     1.17     1.17     1.17     1.17     1.17     1.17     1.17     1.18      1.2     1.23     1.28     1.41     1.55        0
       20|        0    0.452    0.648    0.738    0.787    0.812    0.824     0.83    0.833    0.833    0.833    0.832     0.83    0.826    0.818    0.803    0.772    0.718    0.591    0.452        0
       19|        0    0.139     0.29    0.388    0.435     0.46     0.47    0.478    0.478    0.483    0.481    0.485     0.48    0.485    0.474    0.474    0.446    0.421    0.347    0.196        0
       18|        0    0.126      0.2    0.235    0.253    0.258     0.26    0.258    0.258    0.256    0.257    0.255    0.255    0.254    0.253     0.25    0.243    0.223    0.188   0.0898        0
       17|        0   0.0542   0.0799   0.0995    0.108    0.109    0.109    0.107    0.109    0.108    0.112    0.111    0.115    0.114    0.119    0.119    0.121    0.113   0.0952   0.0485        0
       16|        0   0.0309   0.0583   0.0658   0.0632   0.0571   0.0511   0.0461    0.044   0.0424   0.0432   0.0426    0.045   0.0444   0.0497   0.0503   0.0564   0.0557   0.0508   0.0253        0
       15|        0   0.0148   0.0152   0.0182   0.0182   0.0175   0.0172   0.0166    0.016   0.0152   0.0149   0.0144   0.0151    0.015    0.018   0.0183   0.0243   0.0242   0.0221   0.0125        0
       14|        0  0.00793   0.0187   0.0198   0.0153  0.00998  0.00706  0.00596  0.00549    0.005  0.00463  0.00423  0.00426   0.0043   0.0054  0.00603   0.0111   0.0125   0.0141  0.00585        0
       13|        0    0.004-0.000728 0.000357  0.00124  0.00181  0.00185   0.0018  0.00172  0.00152  0.00129  0.00106  0.00101  0.00109  0.00156  0.00213  0.00419  0.00255  0.00268  0.00235        0
       12|        0  0.00222  0.00759  0.00746  0.00349  0.00108 0.000407 0.000384 0.000441 0.000412 0.000324 0.000245 0.000274 0.000471 0.000959   0.0018   0.0034  0.00381  0.00561 0.000648        0
       11|        0  0.00112 -0.00378 -0.00248  -0.0018 -0.00116-0.000637-0.000244-1.84e-05 6.07e-05 5.97e-05 6.07e-05 0.000149 0.000384 0.000759 0.000993 0.000198 -0.00302 -0.00318-0.000398        0
       10|        0 0.000398  0.00318  0.00302-0.000198-0.000993-0.000759-0.000383-0.000148-6.05e-05-5.95e-05-6.05e-05 1.86e-05 0.000244 0.000638  0.00116   0.0018  0.00248  0.00378 -0.00112        0
        9|        0-0.000648 -0.00561 -0.00381  -0.0034  -0.0018-0.000959-0.000471-0.000273-0.000245-0.000324-0.000412-0.000441-0.000383-0.000407 -0.00108 -0.00349 -0.00746 -0.00759 -0.00222        0
        8|        0 -0.00235 -0.00268 -0.00255 -0.00419 -0.00213 -0.00156 -0.00109 -0.00101 -0.00106 -0.00129 -0.00152 -0.00172  -0.0018 -0.00185 -0.00181 -0.00124-0.000356 0.000728   -0.004        0
        7|        0 -0.00585  -0.0141  -0.0125  -0.0111 -0.00603  -0.0054  -0.0043 -0.00426 -0.00423 -0.00463   -0.005 -0.00549 -0.00596 -0.00706 -0.00998  -0.0153  -0.0198  -0.0187 -0.00793        0
        6|        0  -0.0125  -0.0221  -0.0242  -0.0243  -0.0183   -0.018   -0.015  -0.0151  -0.0144  -0.0149  -0.0152   -0.016  -0.0166  -0.0172  -0.0175  -0.0182  -0.0182  -0.0152  -0.0148        0
        5|        0  -0.0253  -0.0508  -0.0557  -0.0564  -0.0503  -0.0497  -0.0444   -0.045  -0.0426  -0.0432  -0.0424   -0.044  -0.0461  -0.0511  -0.0571  -0.0632  -0.0658  -0.0583  -0.0309        0
        4|        0  -0.0485  -0.0952   -0.113   -0.121   -0.119   -0.119   -0.114   -0.115   -0.111   -0.112   -0.108   -0.109   -0.107   -0.109   -0.109   -0.108  -0.0995  -0.0799  -0.0542        0
        3|        0  -0.0898   -0.188   -0.223   -0.243    -0.25   -0.253   -0.254   -0.255   -0.255   -0.257   -0.256   -0.258   -0.258    -0.26   -0.258   -0.253   -0.235     -0.2   -0.126        0
        2|        0   -0.196   -0.347   -0.421   -0.446   -0.474   -0.474   -0.485    -0.48   -0.485   -0.481   -0.483   -0.478   -0.478    -0.47    -0.46   -0.435   -0.388    -0.29   -0.139        0
        1|        0   -0.452   -0.591   -0.718   -0.772   -0.803   -0.818   -0.826    -0.83   -0.832   -0.833   -0.833   -0.833    -0.83   -0.824   -0.812   -0.787   -0.738   -0.648   -0.452        0
        0|        0    -1.55    -1.41    -1.28    -1.23     -1.2    -1.18    -1.17    -1.17    -1.17    -1.17    -1.17    -1.17    -1.17    -1.18    -1.19    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.452    0.196   0.0898   0.0485   0.0253   0.0125  0.00585  0.00235 0.000648-0.000398 -0.00112 -0.00222   -0.004 -0.00793  -0.0148  -0.0309  -0.0542   -0.126   -0.139   -0.452    -1.55
