t: 20.4
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.23     1.21      1.2     1.19     1.19     1.19     1.19     1.19     1.19      1.2      1.2     1.21     1.24     1.28      1.4     1.54        0
       20|        0    0.459    0.652    0.734    0.775    0.795    0.804    0.808    0.809    0.809    0.809    0.808    0.807    0.804    0.798    0.788    0.762    0.716    0.596    0.459        0
       19|        0    0.137    0.278    0.364    0.402    0.421    0.427    0.433    0.432    0.437    0.434    0.439    0.434     0.44     0.43    0.434    0.412    0.396    0.333    0.192        0
       18|        0    0.119    0.182    0.206    0.214    0.213    0.213     0.21     0.21    0.208    0.209    0.207    0.208    0.207    0.207    0.206    0.203    0.192    0.169   0.0819        0
       17|        0   0.0467   0.0629   0.0737   0.0763   0.0754   0.0763    0.077   0.0796   0.0797    0.082   0.0805   0.0833   0.0809   0.0858   0.0846   0.0898   0.0872    0.079   0.0413        0
       16|        0   0.0251   0.0471   0.0501   0.0448   0.0371   0.0312   0.0278   0.0269   0.0262   0.0268   0.0262   0.0277   0.0268   0.0304   0.0295   0.0372   0.0381   0.0387     0.02        0
       15|        0   0.0109  0.00739  0.00851  0.00973   0.0107   0.0104  0.00924  0.00827   0.0075  0.00736  0.00713  0.00763  0.00767  0.00936  0.00965   0.0155   0.0146   0.0154  0.00908        0
       14|        0   0.0056   0.0149   0.0145  0.00964  0.00601  0.00432  0.00329  0.00253  0.00196  0.00169  0.00158  0.00181  0.00215  0.00317  0.00433  0.00777  0.00705  0.00968  0.00386        0
       13|        0  0.00267 -0.00296 -0.00168 0.000746   0.0016  0.00157  0.00123 0.000844 0.000515 0.000332 0.000299  0.00048  0.00087  0.00163   0.0026  0.00352 0.000967 0.000952  0.00136        0
       12|        0  0.00151  0.00647  0.00553  0.00266  0.00123 0.000721  0.00049 0.000308 0.000156 7.04e-05 8.13e-05 0.000233 0.000563  0.00114   0.0019  0.00261  0.00249  0.00447 0.000242        0
       11|        0 0.000796 -0.00409 -0.00239-0.000888-0.000328-9.97e-05 1.02e-05 4.32e-05 3.23e-05 1.63e-05 3.23e-05 0.000118 0.000301 0.000567 0.000714 8.99e-05 -0.00219  -0.0031-0.000391        0
       10|        0 0.000391   0.0031  0.00219-8.98e-05-0.000713-0.000567-0.000301-0.000118-3.22e-05-1.61e-05-3.22e-05-4.31e-05-1.01e-05 9.97e-05 0.000328 0.000888  0.00239   0.0041-0.000796        0
        9|        0-0.000242 -0.00447 -0.00249 -0.00261  -0.0019 -0.00114-0.000563-0.000233-8.12e-05-7.03e-05-0.000156-0.000308-0.000489-0.000721 -0.00123 -0.00266 -0.00553 -0.00647 -0.00151        0
        8|        0 -0.00136-0.000952-0.000967 -0.00352  -0.0026 -0.00163 -0.00087 -0.00048-0.000298-0.000331-0.000514-0.000844 -0.00123 -0.00157  -0.0016-0.000746  0.00168  0.00297 -0.00267        0
        7|        0 -0.00386 -0.00968 -0.00705 -0.00777 -0.00433 -0.00317 -0.00215 -0.00181 -0.00158 -0.00169 -0.00196 -0.00253 -0.00329 -0.00431 -0.00601 -0.00964  -0.0145  -0.0149  -0.0056        0
        6|        0 -0.00908  -0.0154  -0.0146  -0.0155 -0.00965 -0.00936 -0.00767 -0.00763 -0.00713 -0.00736  -0.0075 -0.00827 -0.00924  -0.0104  -0.0107 -0.00973 -0.00851 -0.00739  -0.0109        0
        5|        0    -0.02  -0.0387  -0.0381  -0.0372  -0.0295  -0.0304  -0.0268  -0.0277  -0.0262  -0.0268  -0.0262  -0.0269  -0.0278  -0.0312  -0.0371  -0.0448  -0.0501  -0.0471  -0.0251        0
        4|        0  -0.0413   -0.079  -0.0872  -0.0898  -0.0846  -0.0858  -0.0809  -0.0833  -0.0805   -0.082  -0.0797  -0.0796   -0.077  -0.0763  -0.0754  -0.0763  -0.0737  -0.0629  -0.0467        0
        3|        0  -0.0819   -0.169   -0.192   -0.203   -0.206   -0.207   -0.207   -0.208   -0.207   -0.209   -0.208    -0.21    -0.21   -0.213   -0.213   -0.214   -0.206   -0.182   -0.119        0
        2|        0   -0.192   -0.333   -0.396   -0.412   -0.434    -0.43    -0.44   -0.434   -0.439   -0.434   -0.437   -0.432   -0.433   -0.427   -0.421   -0.402   -0.364   -0.278   -0.137        0
        1|        0   -0.459   -0.596   -0.716   -0.762   -0.788   -0.798   -0.804   -0.807   -0.808   -0.809   -0.809   -0.809   -0.808   -0.804   -0.795   -0.775   -0.734   -0.652   -0.459        0
        0|        0    -1.54     -1.4    -1.28    -1.24    -1.21     -1.2     -1.2    -1.19    -1.19    -1.19    -1.19    -1.19    -1.19     -1.2    -1.21    -1.23    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.459    0.192   0.0819   0.0413     0.02  0.00908  0.00386  0.00136 0.000242-0.000391-0.000796 -0.00151 -0.00267  -0.0056  -0.0109  -0.0251  -0.0467   -0.119   -0.137   -0.459    -1.54
