t: 3
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      1.7     1.61     1.58     1.57     1.58     1.58     1.59     1.59     1.59     1.59      1.6      1.6      1.6      1.6      1.6      1.6     1.59     1.65      1.7        0
       20|        0    0.301    0.392     0.42    0.426    0.422    0.417    0.413    0.409    0.407    0.406    0.405    0.404    0.404    0.403    0.405    0.395    0.406    0.355    0.301        0
       19|        0   0.0534    0.039   0.0415   0.0496   0.0556   0.0586   0.0595   0.0596   0.0592   0.0589   0.0586   0.0585   0.0583   0.0591   0.0579    0.065   0.0576   0.0761   0.0905        0
       18|        0   0.0516    0.033  0.00914 0.000516 0.000318  0.00235  0.00423  0.00545  0.00614  0.00651  0.00674  0.00691  0.00706   0.0074  0.00711  0.00958  0.00684   0.0308   0.0283        0
       17|        0   -0.011 -0.00357-0.000842 -0.00235 -0.00286 -0.00216  -0.0011-0.000172   0.0005 0.000958  0.00127  0.00152  0.00174  0.00202  0.00233  0.00356  0.00507   0.0137  0.00554        0
       16|        0  0.00943  0.00234-0.000127 -0.00136 -0.00181 -0.00161 -0.00109-0.000523-3.97e-05 0.000333  0.00061 0.000821 0.000996  0.00117   0.0014  0.00186  0.00237  0.00257 -0.00337        0
       15|        0 -0.00196-0.000783 -0.00049-0.000807 -0.00103-0.000984-0.000737-0.000414-0.000101 0.000162 0.000363 0.000506 0.000593 0.000624 0.000576 0.000372-0.000334 -0.00237 -0.00536        0
       14|        0  0.00101 0.000296-4.72e-05-0.000324-0.000503-0.000533-0.000438-0.000273-9.02e-05 7.34e-05 0.000197 0.000266 0.000266 0.000171-7.61e-05-0.000597 -0.00166 -0.00353 -0.00452        0
       13|        0 0.000289 0.000422 0.000275  5.5e-05 -0.00012-0.000208-0.000208-0.000147-5.95e-05 2.61e-05 8.53e-05 9.65e-05  3.6e-05-0.000129-0.000452 -0.00102 -0.00194 -0.00316 -0.00318        0
       12|        0  0.00066 0.000803 0.000628 0.000384 0.000173  3.1e-05-3.83e-05-4.96e-05-2.65e-05 5.38e-06 2.17e-05-1.34e-06-8.93e-05-0.000272-0.000585 -0.00107 -0.00174 -0.00243 -0.00211        0
       11|        0 0.000935  0.00121 0.000992 0.000675 0.000398 0.000197 7.31e-05  1.4e-05-2.39e-06 2.02e-07 -2.4e-06-3.43e-05 -0.00012-0.000284-0.000546-0.000919 -0.00138 -0.00175  -0.0014        0
       10|        0   0.0014  0.00175  0.00138 0.000919 0.000547 0.000284  0.00012 3.47e-05  2.8e-06 2.07e-07 2.79e-06-1.36e-05-7.28e-05-0.000196-0.000398-0.000675-0.000992 -0.00121-0.000935        0
        9|        0  0.00211  0.00243  0.00174  0.00107 0.000585 0.000272 8.96e-05 1.73e-06-2.13e-05-4.97e-06 2.69e-05    5e-05 3.87e-05-3.06e-05-0.000173-0.000384-0.000628-0.000803 -0.00066        0
        8|        0  0.00318  0.00316  0.00195  0.00102 0.000453  0.00013-3.57e-05-9.61e-05-8.49e-05-2.57e-05 5.99e-05 0.000148 0.000208 0.000208 0.000121-5.48e-05-0.000274-0.000422-0.000289        0
        7|        0  0.00452  0.00353  0.00166 0.000598 7.65e-05-0.000171-0.000266-0.000266-0.000196 -7.3e-05 9.06e-05 0.000273 0.000438 0.000534 0.000503 0.000324 4.73e-05-0.000296 -0.00101        0
        6|        0  0.00536  0.00237 0.000334-0.000372-0.000575-0.000623-0.000593-0.000505-0.000363-0.000161 0.000101 0.000414 0.000738 0.000985  0.00103 0.000807  0.00049 0.000784  0.00196        0
        5|        0  0.00337 -0.00257 -0.00237 -0.00185  -0.0014 -0.00117-0.000996 -0.00082-0.000609-0.000332 4.01e-05 0.000524  0.00109  0.00161  0.00181  0.00136 0.000127 -0.00234 -0.00943        0
        4|        0 -0.00554  -0.0137 -0.00507 -0.00356 -0.00233 -0.00201 -0.00174 -0.00152 -0.00127-0.000958  -0.0005 0.000172   0.0011  0.00216  0.00286  0.00235 0.000843  0.00357    0.011        0
        3|        0  -0.0283  -0.0308 -0.00684 -0.00958 -0.00711  -0.0074 -0.00706 -0.00691 -0.00674 -0.00651 -0.00614 -0.00545 -0.00423 -0.00235-0.000317-0.000516 -0.00914   -0.033  -0.0516        0
        2|        0  -0.0905  -0.0761  -0.0576   -0.065  -0.0579  -0.0591  -0.0583  -0.0585  -0.0586  -0.0589  -0.0592  -0.0596  -0.0595  -0.0586  -0.0556  -0.0496  -0.0415   -0.039  -0.0534        0
        1|        0   -0.301   -0.355   -0.406   -0.395   -0.405   -0.403   -0.404   -0.404   -0.405   -0.406   -0.407   -0.409   -0.413   -0.417   -0.422   -0.426    -0.42   -0.392   -0.301        0
        0|        0     -1.7    -1.65    -1.59     -1.6     -1.6     -1.6     -1.6     -1.6     -1.6    -1.59    -1.59    -1.59    -1.59    -1.58    -1.58    -1.57    -1.58    -1.61     -1.7        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
