t: 0.025
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99        0
       20|        0    0.005    0.005    0.005    0.005    0.005    0.005    0.005    0.005    0.005    0.005    0.005    0.005    0.005    0.005    0.005    0.005    0.005    0.005    0.005        0
       19|        0 6.79e-08 6.17e-08 5.59e-08 5.05e-08 4.54e-08 4.06e-08 3.62e-08 3.21e-08 2.83e-08 2.47e-08 2.14e-08 1.84e-08 1.55e-08 1.29e-08 1.04e-08 8.06e-09 5.88e-09 3.82e-09 1.87e-09        0
       18|        0 6.48e-08 5.89e-08 5.33e-08 4.81e-08 4.32e-08 3.87e-08 3.44e-08 3.05e-08 2.69e-08 2.35e-08 2.03e-08 1.74e-08 1.47e-08 1.22e-08 9.82e-09 7.62e-09 5.56e-09 3.61e-09 1.76e-09        0
       17|        0 6.02e-08 5.46e-08 4.94e-08 4.45e-08    4e-08 3.57e-08 3.18e-08 2.81e-08 2.47e-08 2.16e-08 1.87e-08  1.6e-08 1.35e-08 1.11e-08 8.98e-09 6.96e-09 5.07e-09  3.3e-09 1.61e-09        0
       16|        0 5.41e-08  4.9e-08 4.43e-08 3.98e-08 3.57e-08 3.18e-08 2.83e-08 2.49e-08 2.19e-08 1.91e-08 1.64e-08  1.4e-08 1.18e-08 9.77e-09 7.86e-09 6.09e-09 4.43e-09 2.88e-09 1.41e-09        0
       15|        0 4.65e-08  4.2e-08 3.79e-08  3.4e-08 3.04e-08  2.7e-08 2.39e-08  2.1e-08 1.84e-08  1.6e-08 1.37e-08 1.17e-08  9.8e-09 8.08e-09 6.48e-09 5.01e-09 3.64e-09 2.36e-09 1.15e-09        0
       14|        0 3.76e-08 3.39e-08 3.04e-08 2.71e-08 2.41e-08 2.13e-08 1.88e-08 1.64e-08 1.43e-08 1.23e-08 1.05e-08  8.9e-09 7.43e-09 6.09e-09 4.86e-09 3.74e-09 2.71e-09 1.75e-09 8.54e-10        0
       13|        0 2.75e-08 2.46e-08 2.19e-08 1.93e-08  1.7e-08 1.49e-08  1.3e-08 1.12e-08 9.61e-09 8.18e-09  6.9e-09 5.75e-09 4.74e-09 3.83e-09 3.03e-09 2.31e-09 1.66e-09 1.06e-09 5.16e-10        0
       12|        0 1.63e-08 1.43e-08 1.25e-08 1.08e-08 9.21e-09 7.81e-09 6.55e-09 5.44e-09 4.46e-09 3.62e-09 2.89e-09 2.28e-09 1.77e-09 1.34e-09 9.99e-10 7.19e-10 4.91e-10 3.03e-10 1.43e-10        0
       11|        0 4.38e-09 3.34e-09 2.39e-09 1.55e-09 8.12e-10 1.82e-10 -3.4e-10-7.57e-10-1.07e-09-1.29e-09-1.41e-09-1.46e-09-1.43e-09-1.33e-09-1.18e-09-9.88e-10-7.63e-10-5.15e-10-2.58e-10        0
       10|        0-8.19e-09-8.21e-09 -8.2e-09-8.14e-09-8.01e-09-7.83e-09-7.58e-09-7.27e-09-6.89e-09-6.45e-09-5.94e-09-5.39e-09-4.79e-09-4.15e-09-3.48e-09-2.78e-09-2.08e-09-1.38e-09 -6.8e-10        0
        9|        0-2.11e-08-2.01e-08-1.91e-08-1.81e-08-1.71e-08-1.61e-08 -1.5e-08 -1.4e-08-1.29e-08-1.18e-08-1.06e-08-9.44e-09-8.25e-09-7.05e-09-5.84e-09-4.64e-09-3.44e-09-2.26e-09-1.11e-09        0
        8|        0-3.42e-08-3.21e-08-3.01e-08-2.82e-08-2.63e-08-2.44e-08-2.26e-08-2.07e-08-1.89e-08-1.71e-08-1.53e-08-1.35e-08-1.17e-08-9.98e-09-8.23e-09 -6.5e-09-4.81e-09-3.16e-09-1.55e-09        0
        7|        0 -4.7e-08-4.39e-08-4.09e-08-3.81e-08-3.53e-08-3.26e-08   -3e-08-2.74e-08-2.49e-08-2.24e-08   -2e-08-1.76e-08-1.52e-08-1.29e-08-1.06e-08-8.35e-09-6.17e-09-4.05e-09-1.99e-09        0
        6|        0-5.94e-08-5.53e-08-5.14e-08-4.77e-08 -4.4e-08-4.06e-08-3.72e-08-3.39e-08-3.07e-08-2.75e-08-2.45e-08-2.15e-08-1.85e-08-1.57e-08-1.29e-08-1.01e-08-7.49e-09-4.91e-09-2.41e-09        0
        5|        0-7.11e-08-6.61e-08-6.13e-08-5.67e-08-5.23e-08 -4.8e-08-4.39e-08   -4e-08-3.61e-08-3.24e-08-2.87e-08-2.52e-08-2.17e-08-1.83e-08 -1.5e-08-1.18e-08-8.73e-09-5.72e-09-2.81e-09        0
        4|        0-8.18e-08-7.59e-08-7.03e-08-6.49e-08-5.98e-08-5.49e-08-5.01e-08-4.56e-08-4.11e-08-3.68e-08-3.26e-08-2.86e-08-2.46e-08-2.08e-08 -1.7e-08-1.34e-08-9.87e-09-6.47e-09-3.17e-09        0
        3|        0-9.11e-08-8.45e-08-7.82e-08-7.22e-08-6.64e-08-6.09e-08-5.56e-08-5.05e-08-4.55e-08-4.07e-08-3.61e-08-3.16e-08-2.72e-08-2.29e-08-1.88e-08-1.48e-08-1.09e-08-7.13e-09 -3.5e-09        0
