t: 20.775
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.22      1.2     1.19     1.19     1.19     1.19     1.19     1.19     1.19     1.19      1.2     1.21     1.24     1.28      1.4     1.54        0
       20|        0    0.459    0.651    0.734    0.776    0.797    0.806     0.81    0.811    0.812    0.811     0.81    0.809    0.806      0.8    0.789    0.763    0.716    0.596    0.459        0
       19|        0    0.137    0.279    0.367    0.405    0.424    0.431    0.437    0.437    0.441    0.438    0.443    0.438    0.444    0.434    0.437    0.415    0.398    0.334    0.193        0
       18|        0     0.12    0.184    0.208    0.217    0.217    0.217    0.214    0.214    0.212    0.213    0.211    0.212    0.211    0.211     0.21    0.207    0.195    0.171   0.0827        0
       17|        0   0.0473   0.0642   0.0759   0.0789    0.078   0.0788   0.0793   0.0819   0.0821   0.0845   0.0831   0.0861   0.0837   0.0886   0.0877   0.0927   0.0896   0.0806    0.042        0
       16|        0   0.0256   0.0482   0.0514   0.0464   0.0388   0.0328   0.0292   0.0282   0.0274   0.0281   0.0275    0.029   0.0281   0.0319   0.0311   0.0387   0.0396   0.0397   0.0204        0
       15|        0   0.0113  0.00831  0.00941   0.0104   0.0112    0.011  0.00985  0.00887  0.00806  0.00787   0.0076   0.0081  0.00811  0.00987   0.0101   0.0161   0.0154   0.0159  0.00935        0
       14|        0  0.00585   0.0153    0.015   0.0101  0.00632  0.00456  0.00354  0.00277  0.00217  0.00187  0.00172  0.00193  0.00224  0.00326  0.00439  0.00801  0.00746   0.0101  0.00402        0
       13|        0   0.0028 -0.00274 -0.00155  0.00078  0.00163  0.00162  0.00131 0.000924 0.000584 0.000382 0.000327 0.000494 0.000875  0.00164  0.00262  0.00363  0.00105  0.00113  0.00143        0
       12|        0  0.00158  0.00659  0.00567  0.00269   0.0012 0.000699 0.000491 0.000325 0.000175 8.28e-05 8.57e-05 0.000236 0.000575  0.00118  0.00199  0.00275  0.00257  0.00459 0.000263        0
       11|        0 0.000835 -0.00405 -0.00244 -0.00102-0.000439-0.000165-1.77e-05 3.71e-05 3.42e-05 1.84e-05 3.42e-05 0.000126 0.000329 0.000629 0.000811  0.00016  -0.0023 -0.00313-0.000406        0
       10|        0 0.000406  0.00313   0.0023 -0.00016-0.000811-0.000629-0.000328-0.000126 -3.4e-05-1.82e-05 -3.4e-05 -3.7e-05 1.77e-05 0.000165 0.000439  0.00102  0.00244  0.00405-0.000835        0
        9|        0-0.000263 -0.00459 -0.00257 -0.00275 -0.00199 -0.00118-0.000575-0.000236-8.56e-05-8.26e-05-0.000175-0.000325-0.000491-0.000698  -0.0012 -0.00269 -0.00567 -0.00659 -0.00158        0
        8|        0 -0.00143 -0.00113 -0.00105 -0.00363 -0.00262 -0.00164-0.000875-0.000493-0.000327-0.000382-0.000584-0.000924  -0.0013 -0.00162 -0.00163 -0.00078  0.00155  0.00274  -0.0028        0
        7|        0 -0.00402  -0.0101 -0.00746 -0.00801 -0.00439 -0.00326 -0.00224 -0.00193 -0.00172 -0.00187 -0.00217 -0.00277 -0.00354 -0.00456 -0.00632  -0.0101   -0.015  -0.0153 -0.00584        0
        6|        0 -0.00935  -0.0159  -0.0154  -0.0161  -0.0101 -0.00987 -0.00811  -0.0081  -0.0076 -0.00787 -0.00806 -0.00887 -0.00985   -0.011  -0.0112  -0.0104 -0.00941 -0.00831  -0.0113        0
        5|        0  -0.0204  -0.0397  -0.0396  -0.0387  -0.0311  -0.0319  -0.0281   -0.029  -0.0275  -0.0281  -0.0274  -0.0282  -0.0292  -0.0328  -0.0388  -0.0464  -0.0514  -0.0482  -0.0256        0
        4|        0   -0.042  -0.0806  -0.0896  -0.0927  -0.0877  -0.0886  -0.0837  -0.0861  -0.0831  -0.0845  -0.0821  -0.0819  -0.0793  -0.0788   -0.078  -0.0789  -0.0759  -0.0642  -0.0473        0
        3|        0  -0.0827   -0.171   -0.195   -0.207    -0.21   -0.211   -0.211   -0.212   -0.211   -0.213   -0.212   -0.214   -0.214   -0.217   -0.217   -0.217   -0.208   -0.184    -0.12        0
        2|        0   -0.193   -0.334   -0.398   -0.415   -0.437   -0.434   -0.444   -0.438   -0.443   -0.438   -0.441   -0.437   -0.437   -0.431   -0.424   -0.405   -0.367   -0.279   -0.137        0
        1|        0   -0.459   -0.596   -0.716   -0.763   -0.789     -0.8   -0.806   -0.809    -0.81   -0.811   -0.812   -0.811    -0.81   -0.806   -0.797   -0.776   -0.734   -0.651   -0.459        0
        0|        0    -1.54     -1.4    -1.28    -1.24    -1.21     -1.2    -1.19    -1.19    -1.19    -1.19    -1.19    -1.19    -1.19    -1.19     -1.2    -1.22    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.459    0.193   0.0827    0.042   0.0204  0.00935  0.00402  0.00143 0.000263-0.000406-0.000835 -0.00158  -0.0028 -0.00584  -0.0113  -0.0256  -0.0473    -0.12   -0.137   -0.459    -1.54
