t: 33.875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.13     1.13     1.13     1.13     1.14     1.15     1.16     1.18     1.22     1.29     1.42     1.56        0
       20|        0    0.441    0.639    0.739    0.799    0.832    0.851    0.861    0.866    0.867    0.867    0.865    0.861    0.855    0.842    0.821     0.78    0.715    0.581    0.441        0
       19|        0    0.139    0.301    0.416    0.476    0.514    0.531    0.541    0.545    0.549    0.549     0.55    0.547    0.545    0.534     0.52    0.488     0.45     0.36    0.198        0
       18|        0    0.134    0.224    0.275    0.307    0.321    0.328    0.332    0.333    0.334    0.332    0.333     0.33    0.331    0.325    0.319      0.3    0.265    0.215      0.1        0
       17|        0   0.0649    0.103    0.138    0.157    0.163    0.166    0.167    0.168    0.168     0.17     0.17    0.172    0.173    0.175    0.175     0.17    0.152    0.119   0.0594        0
       16|        0   0.0412   0.0734   0.0929    0.097   0.0941   0.0903   0.0861   0.0839    0.081   0.0811   0.0796   0.0822   0.0826    0.087    0.089   0.0918   0.0854   0.0716   0.0334        0
       15|        0   0.0204   0.0337   0.0395   0.0402   0.0383   0.0363   0.0349   0.0344   0.0337   0.0341   0.0338   0.0358   0.0363   0.0411    0.043   0.0469   0.0434   0.0364   0.0189        0
       14|        0    0.013   0.0241   0.0298    0.028   0.0235   0.0188   0.0153   0.0136   0.0129    0.013   0.0132   0.0144   0.0153   0.0187   0.0202   0.0244   0.0242     0.02   0.0101        0
       13|        0  0.00654  0.00908  0.00874  0.00752  0.00714   0.0066  0.00569  0.00494  0.00456  0.00459   0.0048  0.00541  0.00616  0.00789  0.00841   0.0106  0.00905  0.00877  0.00457        0
       12|        0  0.00428  0.00746   0.0104  0.00816  0.00555  0.00354  0.00237  0.00177  0.00151  0.00149  0.00159  0.00185  0.00223  0.00294  0.00366  0.00654  0.00689  0.00555  0.00193        0
       11|        0  0.00162 0.000505-0.000704-0.000883 0.000603 0.000877 0.000671  0.00046 0.000355 0.000336 0.000355 0.000379 0.000347 0.000207-0.000207-0.000305  -0.0022-0.000325 -0.00048        0
       10|        0 0.000481 0.000325   0.0022 0.000305 0.000208-0.000207-0.000347-0.000379-0.000355-0.000336-0.000355 -0.00046-0.000671-0.000876-0.000603 0.000884 0.000705-0.000505 -0.00162        0
        9|        0 -0.00193 -0.00555 -0.00689 -0.00654 -0.00366 -0.00294 -0.00223 -0.00185 -0.00159 -0.00149 -0.00151 -0.00177 -0.00237 -0.00354 -0.00555 -0.00816  -0.0104 -0.00746 -0.00428        0
        8|        0 -0.00457 -0.00877 -0.00905  -0.0106 -0.00841 -0.00789 -0.00616 -0.00541  -0.0048 -0.00459 -0.00456 -0.00494 -0.00569  -0.0066 -0.00714 -0.00752 -0.00874 -0.00908 -0.00654        0
        7|        0  -0.0101    -0.02  -0.0242  -0.0244  -0.0202  -0.0187  -0.0153  -0.0144  -0.0132   -0.013  -0.0129  -0.0136  -0.0153  -0.0188  -0.0235   -0.028  -0.0298  -0.0241   -0.013        0
        6|        0  -0.0189  -0.0364  -0.0434  -0.0469   -0.043  -0.0411  -0.0363  -0.0358  -0.0338  -0.0341  -0.0337  -0.0344  -0.0349  -0.0363  -0.0383  -0.0402  -0.0395  -0.0337  -0.0204        0
        5|        0  -0.0334  -0.0716  -0.0854  -0.0918   -0.089   -0.087  -0.0826  -0.0822  -0.0796  -0.0811   -0.081  -0.0839  -0.0861  -0.0903  -0.0941   -0.097  -0.0929  -0.0734  -0.0412        0
        4|        0  -0.0594   -0.119   -0.152    -0.17   -0.175   -0.175   -0.173   -0.172    -0.17    -0.17   -0.168   -0.168   -0.167   -0.166   -0.163   -0.157   -0.138   -0.103  -0.0649        0
        3|        0     -0.1   -0.215   -0.265     -0.3   -0.319   -0.325   -0.331    -0.33   -0.333   -0.332   -0.334   -0.333   -0.332   -0.328   -0.321   -0.307   -0.275   -0.224   -0.134        0
        2|        0   -0.198    -0.36    -0.45   -0.488    -0.52   -0.534   -0.545   -0.547    -0.55   -0.549   -0.549   -0.545   -0.541   -0.531   -0.514   -0.476   -0.416   -0.301   -0.139        0
        1|        0   -0.441   -0.581   -0.715    -0.78   -0.821   -0.842   -0.855   -0.861   -0.865   -0.867   -0.867   -0.866   -0.861   -0.851   -0.832   -0.799   -0.739   -0.639   -0.441        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.18    -1.16    -1.15    -1.14    -1.13    -1.13    -1.13    -1.13    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.441    0.198      0.1   0.0594   0.0334   0.0189   0.0101  0.00457  0.00193 -0.00048 -0.00162 -0.00428 -0.00654   -0.013  -0.0204  -0.0412  -0.0649   -0.134   -0.139   -0.441    -1.56
       18|     1.42    0.581     0.36    0.215    0.119   0.0716   0.0364     0.02  0.00877  0.00555-0.000325-0.000505 -0.00746 -0.00908  -0.0241  -0.0337  -0.0734   -0.103   -0.224   -0.301   -0.639    -1.36
