t: 34.325
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.13     1.13     1.13     1.13     1.14     1.14     1.16     1.18     1.22     1.29     1.42     1.56        0
       20|        0    0.441    0.639    0.739    0.799    0.832    0.852    0.862    0.867    0.869    0.868    0.867    0.862    0.856    0.843    0.822     0.78    0.715     0.58    0.441        0
       19|        0    0.139    0.302    0.417    0.477    0.515    0.534    0.544    0.548    0.552    0.552    0.553     0.55    0.547    0.536    0.522     0.49    0.451    0.361    0.198        0
       18|        0    0.135    0.225    0.277     0.31    0.324    0.331    0.335    0.336    0.337    0.335    0.337    0.334    0.334    0.328    0.322    0.302    0.267    0.215      0.1        0
       17|        0   0.0654    0.104     0.14    0.159    0.166    0.169    0.169    0.171    0.171    0.172    0.173    0.175    0.176    0.178    0.177    0.172    0.153     0.12   0.0597        0
       16|        0   0.0417   0.0742   0.0942   0.0989   0.0963   0.0925   0.0881   0.0859   0.0831   0.0831   0.0816   0.0841   0.0845   0.0889   0.0906   0.0931   0.0866   0.0725   0.0337        0
       15|        0   0.0207   0.0344   0.0403   0.0412   0.0395   0.0376   0.0361   0.0355   0.0348   0.0352   0.0349   0.0369   0.0375   0.0421   0.0441   0.0479   0.0445   0.0373   0.0192        0
       14|        0   0.0133   0.0246   0.0305   0.0286   0.0243   0.0196   0.0161   0.0143   0.0135   0.0136   0.0137   0.0149   0.0159   0.0194   0.0209   0.0252    0.025   0.0206   0.0104        0
       13|        0   0.0066  0.00924  0.00921  0.00797  0.00752  0.00697  0.00605  0.00524  0.00482  0.00482  0.00503  0.00567  0.00648   0.0083  0.00887   0.0111  0.00955  0.00919  0.00472        0
       12|        0  0.00424  0.00729   0.0102  0.00819  0.00574  0.00374  0.00254   0.0019  0.00162  0.00158  0.00169  0.00197   0.0024   0.0032  0.00395  0.00682  0.00705  0.00535  0.00191        0
       11|        0  0.00163 0.000631-0.000509-0.000868 0.000606 0.000897 0.000703 0.000492 0.000382  0.00036 0.000382 0.000419 0.000414 0.000311-9.14e-05-0.000148 -0.00189-4.45e-05-0.000419        0
       10|        0 0.000419 4.47e-05  0.00189 0.000148 9.15e-05-0.000311-0.000413-0.000419-0.000382 -0.00036-0.000382-0.000492-0.000703-0.000897-0.000606 0.000868  0.00051-0.000631 -0.00163        0
        9|        0 -0.00191 -0.00535 -0.00705 -0.00682 -0.00395  -0.0032  -0.0024 -0.00197 -0.00169 -0.00158 -0.00162  -0.0019 -0.00254 -0.00374 -0.00574 -0.00819  -0.0102 -0.00729 -0.00424        0
        8|        0 -0.00472 -0.00919 -0.00955  -0.0111 -0.00887  -0.0083 -0.00648 -0.00567 -0.00503 -0.00482 -0.00482 -0.00524 -0.00605 -0.00697 -0.00752 -0.00797 -0.00921 -0.00924  -0.0066        0
        7|        0  -0.0104  -0.0206   -0.025  -0.0252  -0.0209  -0.0194  -0.0159  -0.0149  -0.0137  -0.0136  -0.0135  -0.0143  -0.0161  -0.0196  -0.0243  -0.0286  -0.0305  -0.0246  -0.0133        0
        6|        0  -0.0192  -0.0373  -0.0445  -0.0479  -0.0441  -0.0421  -0.0375  -0.0369  -0.0349  -0.0352  -0.0348  -0.0355  -0.0361  -0.0376  -0.0395  -0.0412  -0.0403  -0.0344  -0.0207        0
        5|        0  -0.0337  -0.0725  -0.0866  -0.0931  -0.0906  -0.0889  -0.0845  -0.0841  -0.0816  -0.0831  -0.0831  -0.0859  -0.0881  -0.0925  -0.0963  -0.0989  -0.0942  -0.0742  -0.0417        0
        4|        0  -0.0597    -0.12   -0.153   -0.172   -0.177   -0.178   -0.176   -0.175   -0.173   -0.172   -0.171   -0.171   -0.169   -0.169   -0.166   -0.159    -0.14   -0.104  -0.0654        0
        3|        0     -0.1   -0.215   -0.267   -0.302   -0.322   -0.328   -0.334   -0.334   -0.337   -0.335   -0.337   -0.336   -0.335   -0.331   -0.324    -0.31   -0.277   -0.225   -0.135        0
        2|        0   -0.198   -0.361   -0.451    -0.49   -0.522   -0.536   -0.547    -0.55   -0.553   -0.552   -0.552   -0.548   -0.544   -0.534   -0.515   -0.477   -0.417   -0.302   -0.139        0
        1|        0   -0.441    -0.58   -0.715    -0.78   -0.822   -0.843   -0.856   -0.862   -0.867   -0.868   -0.869   -0.867   -0.862   -0.852   -0.832   -0.799   -0.739   -0.639   -0.441        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.18    -1.16    -1.14    -1.14    -1.13    -1.13    -1.13    -1.13    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.441    0.198      0.1   0.0597   0.0337   0.0192   0.0104  0.00472  0.00191-0.000419 -0.00163 -0.00424  -0.0066  -0.0133  -0.0207  -0.0417  -0.0654   -0.135   -0.139   -0.441    -1.56
