t: 29.975
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.36     1.26     1.21     1.17     1.16     1.15     1.15     1.15     1.15     1.15     1.15     1.16     1.17     1.19     1.22     1.28     1.41     1.55        0
       20|        0    0.445    0.643    0.739    0.794    0.825    0.841    0.849    0.853    0.854    0.853    0.852    0.849    0.843    0.833    0.814    0.777    0.717    0.585    0.445        0
       19|        0     0.14    0.298    0.405    0.462    0.491    0.508    0.517     0.52    0.523    0.523    0.525    0.521    0.522     0.51    0.506    0.474    0.439    0.356    0.198        0
       18|        0    0.132    0.214    0.262    0.286    0.298    0.301    0.304    0.303    0.303    0.302    0.302      0.3    0.301    0.297    0.291    0.278     0.25    0.203    0.096        0
       17|        0   0.0606   0.0956    0.123    0.137    0.141    0.143    0.142    0.143    0.143    0.145    0.144    0.148    0.148    0.151    0.151     0.15    0.136    0.112   0.0551        0
       16|        0   0.0364   0.0688   0.0818   0.0824   0.0782   0.0735   0.0686   0.0658   0.0631   0.0635   0.0625   0.0655   0.0655    0.071   0.0726   0.0767   0.0726   0.0601   0.0306        0
       15|        0    0.019   0.0226    0.029   0.0297   0.0281   0.0267   0.0257   0.0253   0.0247    0.025   0.0248   0.0264   0.0267   0.0312   0.0326   0.0374   0.0356   0.0322   0.0156        0
       14|        0   0.0107   0.0226    0.026   0.0223   0.0168   0.0123  0.00986  0.00905  0.00884  0.00898  0.00901  0.00962   0.0101   0.0126   0.0136   0.0185   0.0191   0.0169  0.00832        0
       13|        0  0.00509   0.0043  0.00419  0.00395    0.004  0.00365  0.00314  0.00291  0.00287  0.00293  0.00296  0.00314  0.00338  0.00419  0.00459   0.0074  0.00642  0.00715  0.00361        0
       12|        0  0.00363  0.00739  0.00939  0.00624  0.00321  0.00165  0.00104 0.000862 0.000837 0.000854 0.000857 0.000882 0.000921  0.00114  0.00169  0.00438  0.00508  0.00454  0.00143        0
       11|        0  0.00127-0.000652 -0.00124-0.000947 1.63e-05 0.000231 0.000202 0.000173  0.00017 0.000174  0.00017 0.000153 9.28e-05-5.33e-05 -0.00037-0.000717 -0.00273 -0.00116-0.000682        0
       10|        0 0.000682  0.00116  0.00273 0.000717  0.00037 5.35e-05-9.26e-05-0.000153 -0.00017-0.000174 -0.00017-0.000173-0.000202-0.000231-1.62e-05 0.000947  0.00124 0.000653 -0.00127        0
        9|        0 -0.00143 -0.00454 -0.00508 -0.00438 -0.00169 -0.00114-0.000921-0.000881-0.000857-0.000854-0.000837-0.000862 -0.00104 -0.00165 -0.00321 -0.00624 -0.00939 -0.00739 -0.00363        0
        8|        0 -0.00361 -0.00715 -0.00642  -0.0074 -0.00459 -0.00419 -0.00338 -0.00314 -0.00296 -0.00293 -0.00287 -0.00291 -0.00314 -0.00365   -0.004 -0.00395 -0.00419  -0.0043 -0.00509        0
        7|        0 -0.00832  -0.0169  -0.0191  -0.0185  -0.0136  -0.0126  -0.0101 -0.00962 -0.00901 -0.00898 -0.00884 -0.00905 -0.00986  -0.0123  -0.0168  -0.0223   -0.026  -0.0226  -0.0107        0
        6|        0  -0.0156  -0.0322  -0.0356  -0.0374  -0.0326  -0.0312  -0.0267  -0.0264  -0.0248   -0.025  -0.0247  -0.0253  -0.0257  -0.0267  -0.0281  -0.0297   -0.029  -0.0226   -0.019        0
        5|        0  -0.0306  -0.0601  -0.0726  -0.0767  -0.0726   -0.071  -0.0655  -0.0655  -0.0625  -0.0635  -0.0631  -0.0658  -0.0686  -0.0735  -0.0782  -0.0824  -0.0818  -0.0688  -0.0364        0
        4|        0  -0.0551   -0.112   -0.136    -0.15   -0.151   -0.151   -0.148   -0.148   -0.144   -0.145   -0.143   -0.143   -0.142   -0.143   -0.141   -0.137   -0.123  -0.0956  -0.0606        0
        3|        0   -0.096   -0.203    -0.25   -0.278   -0.291   -0.297   -0.301     -0.3   -0.302   -0.302   -0.303   -0.303   -0.304   -0.301   -0.298   -0.286   -0.262   -0.214   -0.132        0
        2|        0   -0.198   -0.356   -0.439   -0.474   -0.506    -0.51   -0.522   -0.521   -0.525   -0.523   -0.523    -0.52   -0.517   -0.508   -0.491   -0.462   -0.405   -0.298    -0.14        0
        1|        0   -0.445   -0.585   -0.717   -0.777   -0.814   -0.833   -0.843   -0.849   -0.852   -0.853   -0.854   -0.853   -0.849   -0.841   -0.825   -0.794   -0.739   -0.643   -0.445        0
        0|        0    -1.55    -1.41    -1.28    -1.22    -1.19    -1.17    -1.16    -1.15    -1.15    -1.15    -1.15    -1.15    -1.15    -1.16    -1.17    -1.21    -1.26    -1.36    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.445    0.198    0.096   0.0551   0.0306   0.0156  0.00832  0.00361  0.00143-0.000682 -0.00127 -0.00363 -0.00509  -0.0107   -0.019  -0.0364  -0.0606   -0.132    -0.14   -0.445    -1.55
