t: 44.5
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26      1.2     1.16     1.13     1.12     1.11     1.11     1.11     1.11     1.11     1.12     1.14     1.17     1.22     1.29     1.43     1.57        0
       20|        0    0.431    0.631    0.737    0.803    0.845     0.87    0.884    0.891    0.894    0.894    0.892    0.886    0.876    0.858    0.832    0.782     0.71    0.571    0.431        0
       19|        0     0.14    0.308    0.426    0.507    0.549    0.573    0.587    0.595    0.599    0.601      0.6    0.597     0.59    0.576    0.553    0.517    0.463    0.369      0.2        0
       18|        0     0.14    0.233    0.307    0.344     0.37    0.384    0.393    0.396    0.399    0.397    0.398    0.394    0.393    0.382    0.371     0.34    0.297    0.224    0.106        0
       17|        0   0.0719    0.126    0.169    0.198    0.214    0.222    0.226    0.228    0.229     0.23    0.231    0.231    0.232     0.23    0.225    0.212    0.183    0.146   0.0652        0
       16|        0   0.0494   0.0856    0.117     0.13    0.134    0.134    0.131     0.13    0.128    0.128    0.127    0.129    0.129    0.131     0.13    0.126    0.111   0.0845   0.0421        0
       15|        0   0.0266   0.0495   0.0601   0.0649   0.0662   0.0654   0.0636   0.0628   0.0618   0.0628    0.063   0.0658    0.067   0.0708   0.0717   0.0715   0.0627   0.0487    0.025        0
       14|        0   0.0176   0.0314   0.0422   0.0441   0.0421   0.0383   0.0343   0.0313   0.0294   0.0291   0.0292   0.0312   0.0325   0.0365   0.0383   0.0407   0.0372   0.0282   0.0142        0
       13|        0  0.00979   0.0165   0.0179   0.0175   0.0171   0.0159   0.0147   0.0136   0.0127   0.0125   0.0126   0.0138   0.0148   0.0178   0.0187     0.02   0.0177   0.0149   0.0073        0
       12|        0  0.00598   0.0097    0.014   0.0135   0.0117  0.00891  0.00684  0.00567  0.00507  0.00486  0.00496  0.00556  0.00641  0.00834  0.00926   0.0115   0.0107  0.00758  0.00307        0
       11|        0  0.00259  0.00281   0.0017 0.000891  0.00174  0.00157  0.00152  0.00139  0.00129  0.00125  0.00129   0.0015  0.00177  0.00206  0.00105 0.000876-0.000129  0.00121-0.000144        0
       10|        0 0.000144 -0.00121 0.000129-0.000876 -0.00105 -0.00206 -0.00177  -0.0015 -0.00129 -0.00124 -0.00129 -0.00139 -0.00152 -0.00157 -0.00174-0.000891  -0.0017 -0.00281 -0.00259        0
        9|        0 -0.00307 -0.00758  -0.0107  -0.0115 -0.00926 -0.00834 -0.00641 -0.00556 -0.00496 -0.00486 -0.00507 -0.00567 -0.00684 -0.00891  -0.0117  -0.0135   -0.014  -0.0097 -0.00598        0
        8|        0  -0.0073  -0.0149  -0.0177    -0.02  -0.0187  -0.0178  -0.0148  -0.0138  -0.0126  -0.0125  -0.0127  -0.0136  -0.0147  -0.0159  -0.0171  -0.0175  -0.0179  -0.0165 -0.00979        0
        7|        0  -0.0142  -0.0282  -0.0372  -0.0407  -0.0383  -0.0365  -0.0325  -0.0312  -0.0292  -0.0291  -0.0294  -0.0313  -0.0343  -0.0383  -0.0421  -0.0441  -0.0422  -0.0314  -0.0176        0
        6|        0   -0.025  -0.0487  -0.0627  -0.0715  -0.0717  -0.0708   -0.067  -0.0658   -0.063  -0.0628  -0.0618  -0.0628  -0.0636  -0.0654  -0.0662  -0.0649  -0.0601  -0.0495  -0.0266        0
        5|        0  -0.0421  -0.0845   -0.111   -0.126    -0.13   -0.131   -0.129   -0.129   -0.127   -0.128   -0.128    -0.13   -0.131   -0.134   -0.134    -0.13   -0.117  -0.0856  -0.0494        0
        4|        0  -0.0652   -0.146   -0.183   -0.212   -0.225    -0.23   -0.232   -0.231   -0.231    -0.23   -0.229   -0.228   -0.226   -0.222   -0.214   -0.198   -0.169   -0.126  -0.0719        0
        3|        0   -0.106   -0.224   -0.297    -0.34   -0.371   -0.382   -0.393   -0.394   -0.398   -0.397   -0.399   -0.396   -0.393   -0.384    -0.37   -0.344   -0.307   -0.233    -0.14        0
        2|        0     -0.2   -0.369   -0.463   -0.517   -0.553   -0.576    -0.59   -0.597     -0.6   -0.601   -0.599   -0.595   -0.587   -0.573   -0.549   -0.507   -0.426   -0.308    -0.14        0
        1|        0   -0.431   -0.571    -0.71   -0.782   -0.832   -0.858   -0.876   -0.886   -0.892   -0.894   -0.894   -0.891   -0.884    -0.87   -0.845   -0.803   -0.737   -0.631   -0.431        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.14    -1.12    -1.11    -1.11    -1.11    -1.11    -1.11    -1.12    -1.13    -1.16     -1.2    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.431      0.2    0.106   0.0652   0.0421    0.025   0.0142   0.0073  0.00307-0.000144 -0.00259 -0.00598 -0.00979  -0.0176  -0.0266  -0.0494  -0.0719    -0.14    -0.14   -0.431    -1.57
       18|     1.43    0.571    0.369    0.224    0.146   0.0845   0.0487   0.0282   0.0149  0.00758  0.00121 -0.00281  -0.0097  -0.0165  -0.0314  -0.0495  -0.0856   -0.126   -0.233   -0.308   -0.631    -1.37
