t: 22.55
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.26     1.22      1.2     1.19     1.18     1.18     1.18     1.18     1.18     1.18     1.18     1.19      1.2     1.23     1.28     1.41     1.54        0
       20|        0    0.456     0.65    0.736    0.781    0.804    0.814    0.819    0.821    0.821    0.821     0.82    0.818    0.815    0.808    0.796    0.768    0.717    0.594    0.456        0
       19|        0    0.138    0.284    0.376    0.418     0.44    0.448    0.455    0.455     0.46    0.457    0.463    0.457    0.463    0.453    0.454     0.43    0.408     0.34    0.194        0
       18|        0    0.123    0.191    0.221    0.234    0.236    0.236    0.234    0.234    0.232    0.232     0.23    0.231     0.23     0.23    0.228    0.223    0.208    0.178   0.0858        0
       17|        0   0.0505   0.0717    0.087   0.0921   0.0914   0.0913   0.0907    0.093   0.0932   0.0962   0.0952   0.0987   0.0968    0.102    0.101    0.105   0.0997    0.087   0.0448        0
       16|        0    0.028   0.0528   0.0578    0.054    0.047   0.0407   0.0362   0.0347   0.0336   0.0344   0.0337   0.0355   0.0347    0.039   0.0386   0.0457   0.0464   0.0446   0.0225        0
       15|        0   0.0128   0.0113    0.013   0.0134   0.0138   0.0137   0.0128   0.0119    0.011   0.0106   0.0102   0.0106   0.0105   0.0126   0.0127   0.0189   0.0191   0.0186   0.0107        0
       14|        0  0.00671   0.0167   0.0168   0.0121   0.0077  0.00563  0.00466  0.00397  0.00331  0.00289  0.00256  0.00262  0.00276  0.00373  0.00463  0.00908  0.00962   0.0119  0.00482        0
       13|        0  0.00325  -0.0021 -0.00115 0.000704  0.00157   0.0017  0.00156   0.0013 0.000969   0.0007 0.000534 0.000586 0.000852  0.00155  0.00247    0.004  0.00168  0.00185  0.00185        0
       12|        0  0.00176  0.00678  0.00622  0.00275 0.000957 0.000496 0.000436 0.000383 0.000273 0.000163  0.00012  0.00023  0.00056  0.00121  0.00217  0.00328  0.00314  0.00517 0.000478        0
       11|        0 0.000869 -0.00417 -0.00262 -0.00159-0.000961-0.000492-0.000166-3.05e-08 4.26e-05 3.15e-05 4.26e-05 0.000153 0.000422 0.000848  0.00116 0.000409 -0.00264   -0.003-0.000335        0
       10|        0 0.000335    0.003  0.00264-0.000409 -0.00116-0.000848-0.000422-0.000152-4.24e-05-3.14e-05-4.24e-05    2e-07 0.000166 0.000492 0.000961  0.00159  0.00262  0.00417-0.000869        0
        9|        0-0.000478 -0.00517 -0.00314 -0.00328 -0.00217 -0.00121 -0.00056 -0.00023 -0.00012-0.000163-0.000273-0.000383-0.000435-0.000495-0.000957 -0.00275 -0.00622 -0.00678 -0.00176        0
        8|        0 -0.00185 -0.00185 -0.00168   -0.004 -0.00247 -0.00155-0.000852-0.000586-0.000534-0.000699-0.000968  -0.0013 -0.00156  -0.0017 -0.00157-0.000704  0.00115   0.0021 -0.00325        0
        7|        0 -0.00482  -0.0119 -0.00962 -0.00908 -0.00463 -0.00373 -0.00276 -0.00262 -0.00256 -0.00289 -0.00331 -0.00397 -0.00466 -0.00563  -0.0077  -0.0121  -0.0168  -0.0167 -0.00671        0
        6|        0  -0.0107  -0.0186  -0.0191  -0.0189  -0.0127  -0.0126  -0.0105  -0.0106  -0.0102  -0.0106   -0.011  -0.0119  -0.0128  -0.0137  -0.0138  -0.0134   -0.013  -0.0113  -0.0128        0
        5|        0  -0.0225  -0.0446  -0.0464  -0.0457  -0.0386   -0.039  -0.0347  -0.0355  -0.0337  -0.0344  -0.0336  -0.0347  -0.0362  -0.0407   -0.047   -0.054  -0.0578  -0.0528   -0.028        0
        4|        0  -0.0448   -0.087  -0.0997   -0.105   -0.101   -0.102  -0.0968  -0.0987  -0.0952  -0.0962  -0.0932   -0.093  -0.0907  -0.0913  -0.0914  -0.0921   -0.087  -0.0717  -0.0505        0
        3|        0  -0.0858   -0.178   -0.208   -0.223   -0.228    -0.23    -0.23   -0.231    -0.23   -0.232   -0.232   -0.234   -0.234   -0.236   -0.236   -0.234   -0.221   -0.191   -0.123        0
        2|        0   -0.194    -0.34   -0.408    -0.43   -0.454   -0.453   -0.463   -0.457   -0.463   -0.457    -0.46   -0.455   -0.455   -0.448    -0.44   -0.418   -0.376   -0.284   -0.138        0
        1|        0   -0.456   -0.594   -0.717   -0.768   -0.796   -0.808   -0.815   -0.818    -0.82   -0.821   -0.821   -0.821   -0.819   -0.814   -0.804   -0.781   -0.736    -0.65   -0.456        0
        0|        0    -1.54    -1.41    -1.28    -1.23     -1.2    -1.19    -1.18    -1.18    -1.18    -1.18    -1.18    -1.18    -1.18    -1.19     -1.2    -1.22    -1.26    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.456    0.194   0.0858   0.0448   0.0225   0.0107  0.00482  0.00185 0.000478-0.000335-0.000869 -0.00176 -0.00325 -0.00671  -0.0128   -0.028  -0.0505   -0.123   -0.138   -0.456    -1.54
