t: 25.375
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.19     1.17     1.17     1.17     1.16     1.17     1.17     1.17     1.17     1.18      1.2     1.23     1.28     1.41     1.55        0
       20|        0    0.452    0.648    0.738    0.787    0.813    0.826    0.832    0.834    0.835    0.835    0.834    0.831    0.827    0.819    0.804    0.773    0.718    0.591    0.452        0
       19|        0    0.139    0.291     0.39    0.437    0.463    0.473    0.482    0.482    0.487    0.485    0.489    0.484    0.489    0.478    0.477    0.449    0.422    0.347    0.196        0
       18|        0    0.127    0.202    0.238    0.256    0.261    0.264    0.263    0.262    0.261    0.261    0.259     0.26    0.259    0.257    0.254    0.246    0.226     0.19   0.0904        0
       17|        0   0.0548   0.0813    0.102    0.111    0.112    0.112     0.11    0.112    0.111    0.114    0.114    0.118    0.117    0.121    0.121    0.124    0.115   0.0964   0.0491        0
       16|        0   0.0314   0.0593   0.0672    0.065    0.059   0.0531    0.048   0.0458    0.044   0.0448   0.0441   0.0466   0.0461   0.0515   0.0523   0.0583   0.0572   0.0518   0.0258        0
       15|        0   0.0152   0.0159   0.0191   0.0192   0.0184    0.018   0.0173   0.0168   0.0159   0.0157   0.0152   0.0159   0.0159    0.019   0.0194   0.0254   0.0252   0.0228   0.0128        0
       14|        0  0.00816   0.0191   0.0203   0.0159   0.0105  0.00741  0.00623  0.00577  0.00532  0.00496  0.00457   0.0046  0.00466  0.00584  0.00649   0.0116   0.0132   0.0145  0.00604        0
       13|        0  0.00416-0.000356 0.000666  0.00139  0.00191  0.00192  0.00187  0.00181  0.00163  0.00141  0.00118  0.00112  0.00118  0.00164  0.00217  0.00436  0.00288  0.00298  0.00247        0
       12|        0  0.00231  0.00777  0.00767  0.00365  0.00115 0.000427 0.000393 0.000458 0.000441 0.000359 0.000276 0.000294  0.00047 0.000928  0.00175  0.00348  0.00404  0.00584 0.000719        0
       11|        0  0.00115 -0.00377 -0.00249 -0.00183 -0.00117-0.000636-0.000244-1.64e-05 6.57e-05 6.62e-05 6.56e-05 0.000148  0.00037 0.000725 0.000937 0.000164   -0.003  -0.0031-0.000377        0
       10|        0 0.000377   0.0031    0.003-0.000164-0.000937-0.000725 -0.00037-0.000148-6.54e-05 -6.6e-05-6.54e-05 1.66e-05 0.000244 0.000636  0.00117  0.00183  0.00249  0.00377 -0.00115        0
        9|        0-0.000719 -0.00584 -0.00404 -0.00348 -0.00175-0.000928-0.000469-0.000293-0.000276-0.000358-0.000441-0.000458-0.000393-0.000427 -0.00115 -0.00365 -0.00767 -0.00777 -0.00231        0
        8|        0 -0.00247 -0.00298 -0.00287 -0.00436 -0.00217 -0.00164 -0.00118 -0.00112 -0.00118 -0.00141 -0.00163 -0.00181 -0.00187 -0.00192 -0.00191 -0.00139-0.000666 0.000357 -0.00416        0
        7|        0 -0.00604  -0.0145  -0.0132  -0.0116 -0.00649 -0.00584 -0.00466  -0.0046 -0.00457 -0.00496 -0.00532 -0.00577 -0.00623 -0.00741  -0.0105  -0.0159  -0.0203  -0.0191 -0.00816        0
        6|        0  -0.0128  -0.0228  -0.0252  -0.0254  -0.0194   -0.019  -0.0159  -0.0159  -0.0152  -0.0157  -0.0159  -0.0168  -0.0173   -0.018  -0.0184  -0.0192  -0.0191  -0.0159  -0.0152        0
        5|        0  -0.0258  -0.0518  -0.0572  -0.0583  -0.0523  -0.0515  -0.0461  -0.0466  -0.0441  -0.0448   -0.044  -0.0458  -0.0479  -0.0531   -0.059   -0.065  -0.0672  -0.0593  -0.0314        0
        4|        0  -0.0491  -0.0964   -0.115   -0.124   -0.121   -0.121   -0.117   -0.118   -0.114   -0.114   -0.111   -0.112    -0.11   -0.112   -0.112   -0.111   -0.102  -0.0813  -0.0548        0
        3|        0  -0.0904    -0.19   -0.226   -0.246   -0.254   -0.257   -0.259    -0.26   -0.259   -0.261   -0.261   -0.262   -0.263   -0.264   -0.261   -0.256   -0.238   -0.202   -0.127        0
        2|        0   -0.196   -0.347   -0.422   -0.449   -0.477   -0.478   -0.489   -0.484   -0.489   -0.485   -0.487   -0.482   -0.482   -0.473   -0.463   -0.437    -0.39   -0.291   -0.139        0
        1|        0   -0.452   -0.591   -0.718   -0.773   -0.804   -0.819   -0.827   -0.831   -0.834   -0.835   -0.835   -0.834   -0.832   -0.826   -0.813   -0.787   -0.738   -0.648   -0.452        0
        0|        0    -1.55    -1.41    -1.28    -1.23     -1.2    -1.18    -1.17    -1.17    -1.17    -1.17    -1.16    -1.17    -1.17    -1.17    -1.19    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.452    0.196   0.0904   0.0491   0.0258   0.0128  0.00604  0.00247 0.000719-0.000377 -0.00115 -0.00231 -0.00416 -0.00816  -0.0152  -0.0314  -0.0548   -0.127   -0.139   -0.452    -1.55
