t: 3.75
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.66     1.57     1.54     1.53     1.52     1.52     1.52     1.52     1.53     1.53     1.53     1.53     1.53     1.54     1.53     1.55     1.54     1.58     1.66        0
       20|        0    0.337    0.432    0.461    0.475    0.481    0.483     0.48    0.477    0.473     0.47    0.468    0.466    0.466    0.461    0.469     0.45     0.46    0.418    0.337        0
       19|        0   0.0807   0.0692   0.0657   0.0715   0.0769   0.0805   0.0827   0.0838   0.0841   0.0839   0.0833   0.0833   0.0818   0.0848   0.0789     0.09   0.0834   0.0832   0.0946        0
       18|        0   0.0427   0.0429    0.024   0.0106  0.00543  0.00478  0.00601  0.00765  0.00905   0.0101   0.0107   0.0112   0.0111   0.0123  0.00955   0.0138  0.00717    0.026   0.0296        0
       17|        0  -0.0102 -0.00362  0.00306  0.00187-0.000896  -0.0022 -0.00208 -0.00126-0.000273 0.000614  0.00132  0.00189  0.00227  0.00286  0.00277  0.00473  0.00592   0.0193   0.0136        0
       16|        0   0.0185  0.00734  0.00305  0.00108-0.000537 -0.00148 -0.00167 -0.00135-0.000795-0.000201 0.000348 0.000836  0.00128  0.00181  0.00246  0.00408  0.00685    0.012  0.00663        0
       15|        0 -0.00817 -0.00227 0.000437 0.000527-0.000121-0.000681-0.000902-0.000813-0.000531-0.000164 0.000216 0.000586 0.000952  0.00137  0.00193  0.00287  0.00418  0.00483  0.00118        0
       14|        0  0.00558  0.00257  0.00138 0.000792  0.00026-0.000161-0.000386-0.000411-0.000288 -8.3e-05 0.000154 0.000393 0.000623 0.000847  0.00107  0.00126  0.00114-8.54e-05  -0.0023        0
       13|        0-0.000319  0.00122  0.00135 0.000976 0.000531 0.000165-6.47e-05-0.000152-0.000126-3.01e-05 9.46e-05 0.000214 0.000301 0.000326 0.000237-8.36e-05-0.000906 -0.00255 -0.00362        0
       12|        0  0.00227  0.00231  0.00178  0.00121 0.000722 0.000353 0.000114 -5.5e-06-3.35e-05-5.86e-06    4e-05  6.8e-05 4.22e-05   -8e-05-0.000363-0.000914  -0.0019  -0.0033 -0.00353        0
       11|        0  0.00214  0.00267  0.00205  0.00134 0.000792 0.000411 0.000174 4.91e-05 3.25e-06  2.1e-07 3.23e-06-2.45e-05 -0.00012-0.000326-0.000692 -0.00129 -0.00217 -0.00318 -0.00297        0
       10|        0  0.00297  0.00318  0.00217  0.00129 0.000692 0.000326 0.000121 2.49e-05-2.81e-06 2.15e-07-2.83e-06-4.87e-05-0.000173-0.000411-0.000792 -0.00134 -0.00205 -0.00267 -0.00214        0
        9|        0  0.00353   0.0033   0.0019 0.000915 0.000363 8.04e-05-4.19e-05-6.76e-05-3.96e-05 6.29e-06  3.4e-05 5.91e-06-0.000114-0.000353-0.000722 -0.00121 -0.00178 -0.00231 -0.00227        0
        8|        0  0.00362  0.00255 0.000906  8.4e-05-0.000237-0.000326-0.000301-0.000214-9.42e-05 3.05e-05 0.000126 0.000152 6.51e-05-0.000164-0.000531-0.000976 -0.00135 -0.00122 0.000319        0
        7|        0  0.00231 8.57e-05 -0.00114 -0.00126 -0.00107-0.000847-0.000622-0.000393-0.000154 8.34e-05 0.000289 0.000411 0.000386 0.000162 -0.00026-0.000792 -0.00138 -0.00257 -0.00558        0
        6|        0 -0.00118 -0.00483 -0.00418 -0.00287 -0.00193 -0.00137-0.000952-0.000585-0.000216 0.000165 0.000531 0.000814 0.000903 0.000681 0.000121-0.000527-0.000437  0.00227  0.00817        0
        5|        0 -0.00663   -0.012 -0.00684 -0.00408 -0.00246 -0.00181 -0.00128-0.000836-0.000347 0.000201 0.000795  0.00135  0.00167  0.00148 0.000537 -0.00108 -0.00305 -0.00734  -0.0185        0
        4|        0  -0.0136  -0.0193 -0.00592 -0.00473 -0.00277 -0.00286 -0.00227 -0.00189 -0.00132-0.000613 0.000273  0.00126  0.00208   0.0022 0.000896 -0.00187 -0.00306  0.00362   0.0102        0
        3|        0  -0.0296   -0.026 -0.00717  -0.0138 -0.00955  -0.0123  -0.0111  -0.0112  -0.0107  -0.0101 -0.00905 -0.00765 -0.00601 -0.00478 -0.00543  -0.0106   -0.024  -0.0429  -0.0427        0
        2|        0  -0.0946  -0.0832  -0.0834    -0.09  -0.0789  -0.0848  -0.0818  -0.0833  -0.0833  -0.0839  -0.0841  -0.0838  -0.0827  -0.0805  -0.0769  -0.0715  -0.0657  -0.0692  -0.0807        0
        1|        0   -0.337   -0.418    -0.46    -0.45   -0.469   -0.461   -0.466   -0.466   -0.468    -0.47   -0.473   -0.477    -0.48   -0.483   -0.481   -0.475   -0.461   -0.432   -0.337        0
        0|        0    -1.66    -1.58    -1.54    -1.55    -1.53    -1.54    -1.53    -1.53    -1.53    -1.53    -1.53    -1.52    -1.52    -1.52    -1.52    -1.53    -1.54    -1.57    -1.66        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
