t: 7.6
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.41     1.37     1.36     1.35     1.35     1.35     1.35     1.35     1.35     1.35     1.35     1.35     1.35     1.36     1.36     1.38     1.44     1.54        0
       20|        0    0.455    0.585    0.628    0.643     0.65    0.652    0.653    0.654    0.655    0.655    0.655    0.654    0.652     0.65    0.644    0.638    0.617    0.556    0.455        0
       19|        0      0.1    0.174    0.192    0.191    0.189     0.19    0.193    0.196      0.2    0.202    0.204    0.204    0.206    0.205    0.209    0.205    0.211    0.204     0.13        0
       18|        0   0.0612   0.0683   0.0626   0.0541   0.0481   0.0452   0.0439   0.0436   0.0435    0.044   0.0442   0.0449   0.0452   0.0463   0.0465   0.0509   0.0546   0.0603   0.0424        0
       17|        0    0.021   0.0147    0.011   0.0122   0.0129    0.012   0.0103   0.0087  0.00736  0.00664  0.00603  0.00607  0.00589  0.00629  0.00576  0.00716  0.00593   0.0144   0.0154        0
       16|        0  0.00668   0.0106  0.00629  0.00489  0.00497  0.00455  0.00349  0.00226  0.00112  0.00028-0.000331-0.000585-0.000784-0.000773 -0.00113 -0.00121 -0.00185  0.00415  0.00627        0
       15|        0   0.0056  0.00183  0.00161  0.00214   0.0025  0.00236   0.0018  0.00104 0.000285-0.000332-0.000774-0.000998 -0.00108-0.000992-0.000855-0.000428 0.000491  0.00341  0.00241        0
       14|        0  0.00173  0.00293  0.00184  0.00143  0.00142  0.00133  0.00105  0.00063 0.000182-0.000203-0.000468-0.000573-0.000505-0.000222 0.000341  0.00139  0.00309  0.00444  0.00128        0
       13|        0  0.00238 0.000455  0.00014  0.00032 0.000519 0.000599 0.000531 0.000352 0.000127-7.58e-05  -0.0002-0.000195 -1.6e-05 0.000403  0.00116  0.00239  0.00395  0.00417 0.000711        0
       12|        0 0.000521 0.000318-0.000414-0.000447-0.000193 3.14e-05 0.000137 0.000132 6.27e-05-1.51e-05-4.63e-05 2.28e-05 0.000248 0.000696  0.00145   0.0026  0.00393  0.00403 0.000653        0
       11|        0 0.000264 -0.00192 -0.00207 -0.00146-0.000854-0.000412-0.000147-2.31e-05 8.12e-06 3.47e-07 8.09e-06 8.59e-05 0.000289 0.000674  0.00129  0.00213  0.00286  0.00235 0.000344        0
       10|        0-0.000344 -0.00235 -0.00285 -0.00213 -0.00129-0.000673-0.000288-8.52e-05-7.43e-06 3.26e-07-7.45e-06 2.37e-05 0.000148 0.000413 0.000854  0.00147  0.00207  0.00192-0.000264        0
        9|        0-0.000653 -0.00403 -0.00393  -0.0026 -0.00145-0.000695-0.000247-2.21e-05  4.7e-05 1.57e-05-6.21e-05-0.000131-0.000136-3.08e-05 0.000193 0.000447 0.000414-0.000318-0.000521        0
        8|        0-0.000711 -0.00417 -0.00395 -0.00239 -0.00116-0.000402 1.66e-05 0.000196   0.0002 7.65e-05-0.000127-0.000352-0.000531-0.000599-0.000519 -0.00032-0.000139-0.000455 -0.00238        0
        7|        0 -0.00128 -0.00444 -0.00309 -0.00139-0.000341 0.000222 0.000506 0.000574 0.000469 0.000204-0.000181 -0.00063 -0.00105 -0.00133 -0.00142 -0.00143 -0.00184 -0.00293 -0.00173        0
        6|        0 -0.00241 -0.00341-0.000491 0.000428 0.000856 0.000993  0.00108 0.000999 0.000774 0.000333-0.000284 -0.00104  -0.0018 -0.00236  -0.0025 -0.00214 -0.00161 -0.00183  -0.0056        0
        5|        0 -0.00626 -0.00415  0.00185  0.00121  0.00113 0.000773 0.000784 0.000585 0.000331-0.000279 -0.00112 -0.00226 -0.00349 -0.00455 -0.00497 -0.00489 -0.00629  -0.0106 -0.00668        0
        4|        0  -0.0154  -0.0144 -0.00593 -0.00716 -0.00576 -0.00629 -0.00589 -0.00607 -0.00603 -0.00664 -0.00736  -0.0087  -0.0103   -0.012  -0.0129  -0.0122   -0.011  -0.0147   -0.021        0
        3|        0  -0.0424  -0.0603  -0.0546  -0.0509  -0.0465  -0.0463  -0.0452  -0.0449  -0.0442   -0.044  -0.0435  -0.0436  -0.0439  -0.0452  -0.0481  -0.0541  -0.0626  -0.0683  -0.0612        0
        2|        0    -0.13   -0.204   -0.211   -0.205   -0.209   -0.205   -0.206   -0.204   -0.204   -0.202     -0.2   -0.196   -0.193    -0.19   -0.189   -0.191   -0.192   -0.174     -0.1        0
        1|        0   -0.455   -0.556   -0.617   -0.638   -0.644    -0.65   -0.652   -0.654   -0.655   -0.655   -0.655   -0.654   -0.653   -0.652    -0.65   -0.643   -0.628   -0.585   -0.455        0
        0|        0    -1.54    -1.44    -1.38    -1.36    -1.36    -1.35    -1.35    -1.35    -1.35    -1.35    -1.35    -1.35    -1.35    -1.35    -1.35    -1.36    -1.37    -1.41    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.455     0.13   0.0424   0.0154  0.00627  0.00241  0.00128 0.000711 0.000653 0.000344-0.000264-0.000521 -0.00238 -0.00173  -0.0056 -0.00668   -0.021  -0.0612     -0.1   -0.455    -1.54
