t: 47.075
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26      1.2     1.15     1.13     1.11      1.1      1.1      1.1      1.1     1.11     1.12     1.14     1.17     1.22     1.29     1.43     1.57        0
       20|        0     0.43     0.63    0.737    0.803    0.847    0.873    0.889    0.896      0.9      0.9    0.897     0.89    0.879    0.861    0.833    0.783    0.709    0.571    0.429        0
       19|        0     0.14     0.31    0.429    0.511    0.556    0.581    0.596    0.604    0.609    0.611     0.61    0.607    0.597    0.584    0.559    0.522    0.465    0.369    0.201        0
       18|        0    0.139    0.235    0.311    0.351    0.378    0.394    0.404    0.408    0.412     0.41    0.411    0.407    0.406    0.393    0.381    0.347    0.303    0.226    0.107        0
       17|        0   0.0736     0.13    0.174    0.206    0.223    0.234    0.238    0.241    0.242    0.243    0.244    0.244    0.245    0.242    0.235     0.22    0.189    0.149   0.0664        0
       16|        0   0.0507   0.0881    0.122    0.137    0.142    0.143    0.142    0.141    0.139    0.139    0.138     0.14     0.14    0.141    0.139    0.133    0.116   0.0886   0.0437        0
       15|        0   0.0277    0.052   0.0643   0.0706    0.073   0.0727   0.0711   0.0702   0.0691   0.0701   0.0703   0.0732   0.0746   0.0781   0.0784   0.0771   0.0669   0.0507   0.0261        0
       14|        0   0.0183   0.0318   0.0449    0.048   0.0468   0.0433   0.0394   0.0363   0.0341   0.0337   0.0337    0.036   0.0374   0.0414   0.0431   0.0449   0.0404   0.0306   0.0152        0
       13|        0   0.0111   0.0207    0.021   0.0204   0.0201   0.0187   0.0172   0.0161   0.0152    0.015   0.0152   0.0165   0.0177   0.0208   0.0216   0.0226   0.0197   0.0161  0.00786        0
       12|        0  0.00647   0.0102   0.0151   0.0149   0.0135   0.0106  0.00828  0.00693  0.00625  0.00605  0.00617  0.00685  0.00771  0.00986   0.0109    0.013   0.0117  0.00788  0.00327        0
       11|        0  0.00284  0.00337  0.00213   0.0013  0.00212  0.00192  0.00191  0.00176  0.00163  0.00158  0.00163  0.00184  0.00206  0.00243  0.00143  0.00124 0.000233  0.00174-4.63e-05        0
       10|        0 4.66e-05 -0.00174-0.000233 -0.00124 -0.00143 -0.00243 -0.00206 -0.00184 -0.00163 -0.00158 -0.00163 -0.00176 -0.00191 -0.00192 -0.00212 -0.00129 -0.00213 -0.00337 -0.00284        0
        9|        0 -0.00327 -0.00788  -0.0117   -0.013  -0.0109 -0.00987 -0.00771 -0.00685 -0.00617 -0.00605 -0.00625 -0.00693 -0.00828  -0.0106  -0.0134  -0.0149  -0.0151  -0.0102 -0.00647        0
        8|        0 -0.00786  -0.0161  -0.0197  -0.0226  -0.0216  -0.0208  -0.0177  -0.0165  -0.0152   -0.015  -0.0152  -0.0161  -0.0172  -0.0187  -0.0201  -0.0204   -0.021  -0.0207  -0.0111        0
        7|        0  -0.0152  -0.0307  -0.0404  -0.0449  -0.0431  -0.0414  -0.0375   -0.036  -0.0337  -0.0337  -0.0341  -0.0363  -0.0394  -0.0433  -0.0468   -0.048  -0.0449  -0.0318  -0.0183        0
        6|        0  -0.0261  -0.0507  -0.0669  -0.0771  -0.0784  -0.0781  -0.0746  -0.0732  -0.0703  -0.0701  -0.0691  -0.0702  -0.0711  -0.0727   -0.073  -0.0706  -0.0643  -0.0519  -0.0276        0
        5|        0  -0.0437  -0.0886   -0.116   -0.133   -0.139   -0.141    -0.14    -0.14   -0.138   -0.139   -0.139   -0.141   -0.142   -0.143   -0.142   -0.137   -0.122   -0.088  -0.0506        0
        4|        0  -0.0664   -0.149   -0.189    -0.22   -0.235   -0.242   -0.245   -0.244   -0.244   -0.243   -0.242   -0.241   -0.238   -0.234   -0.223   -0.206   -0.174    -0.13  -0.0733        0
        3|        0   -0.107   -0.227   -0.303   -0.347   -0.381   -0.393   -0.406   -0.407   -0.411    -0.41   -0.412   -0.408   -0.404   -0.394   -0.378   -0.351   -0.311   -0.235   -0.138        0
        2|        0     -0.2   -0.369   -0.465   -0.522   -0.559   -0.584   -0.597   -0.607    -0.61   -0.611   -0.609   -0.604   -0.596   -0.581   -0.556   -0.511   -0.429    -0.31   -0.142        0
        1|        0    -0.43    -0.57   -0.709   -0.783   -0.833   -0.861   -0.879    -0.89   -0.897     -0.9     -0.9   -0.896   -0.889   -0.873   -0.847   -0.803   -0.737    -0.63   -0.429        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.14    -1.12    -1.11     -1.1     -1.1     -1.1     -1.1    -1.11    -1.13    -1.15     -1.2    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57     0.43      0.2    0.107   0.0664   0.0437   0.0261   0.0152  0.00786  0.00327-4.46e-05 -0.00284 -0.00647  -0.0111  -0.0183  -0.0276  -0.0506  -0.0733   -0.138   -0.142   -0.429    -1.57
       18|     1.43     0.57    0.369    0.227    0.149   0.0886   0.0507   0.0307   0.0161  0.00788  0.00174 -0.00337  -0.0102  -0.0207  -0.0318  -0.0519   -0.088    -0.13   -0.235    -0.31    -0.63    -1.37
