t: 27.05
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.18     1.17     1.16     1.16     1.16     1.16     1.16     1.16     1.17     1.18     1.19     1.23     1.28     1.41     1.55        0
       20|        0    0.449    0.646    0.739     0.79    0.818    0.832    0.839    0.841    0.842    0.842    0.841    0.838    0.834    0.825    0.808    0.775    0.718    0.589    0.449        0
       19|        0    0.139    0.293    0.396    0.447    0.475    0.486    0.495    0.496    0.501    0.499    0.503    0.498    0.502    0.491    0.489    0.459    0.429    0.351    0.197        0
       18|        0    0.129    0.207    0.247    0.268    0.275    0.279    0.278    0.278    0.277    0.277    0.276    0.275    0.274    0.273    0.268    0.259    0.235    0.196   0.0928        0
       17|        0   0.0571   0.0868     0.11    0.121    0.123    0.124    0.122    0.124    0.122    0.125    0.125    0.129    0.128    0.132    0.132    0.133    0.123    0.102   0.0513        0
       16|        0   0.0333   0.0631   0.0729   0.0717   0.0664   0.0609   0.0556    0.053   0.0508   0.0514   0.0506   0.0534   0.0529   0.0584   0.0596   0.0649   0.0628   0.0557   0.0275        0
       15|        0   0.0166   0.0186   0.0228   0.0229   0.0217   0.0209   0.0202   0.0198   0.0191   0.0191   0.0186   0.0195   0.0195   0.0231   0.0239   0.0294   0.0285   0.0251   0.0139        0
       14|        0  0.00901   0.0204   0.0222   0.0179   0.0124  0.00882  0.00732  0.00691  0.00661  0.00641  0.00607  0.00617  0.00624  0.00773  0.00843   0.0137   0.0154   0.0161  0.00676        0
       13|        0  0.00459 0.000489  0.00145  0.00177  0.00221   0.0022  0.00213  0.00213  0.00207  0.00194  0.00173  0.00165  0.00164  0.00206  0.00245  0.00502  0.00386  0.00367  0.00286        0
       12|        0  0.00278  0.00764  0.00806  0.00418  0.00145 0.000544 0.000444 0.000529 0.000562 0.000517 0.000433   0.0004 0.000463 0.000761  0.00145  0.00366  0.00476  0.00628 0.000892        0
       11|        0 0.000934 -0.00338 -0.00251 -0.00185 -0.00105-0.000537-0.000198  5.6e-06 8.95e-05  9.7e-05 8.95e-05 0.000134 0.000268 0.000475 0.000531-0.000119 -0.00295 -0.00286-0.000457        0
       10|        0 0.000457  0.00286  0.00295 0.000119-0.000531-0.000474-0.000268-0.000134-8.93e-05-9.68e-05-8.93e-05-5.39e-06 0.000198 0.000537  0.00105  0.00185  0.00251  0.00338-0.000934        0
        9|        0-0.000892 -0.00628 -0.00476 -0.00366 -0.00145-0.000761-0.000463  -0.0004-0.000433-0.000517-0.000561-0.000528-0.000444-0.000544 -0.00145 -0.00418 -0.00806 -0.00764 -0.00278        0
        8|        0 -0.00286 -0.00367 -0.00386 -0.00502 -0.00244 -0.00206 -0.00164 -0.00165 -0.00173 -0.00194 -0.00207 -0.00213 -0.00213  -0.0022 -0.00221 -0.00177 -0.00145-0.000489 -0.00459        0
        7|        0 -0.00676  -0.0161  -0.0154  -0.0137 -0.00843 -0.00773 -0.00624 -0.00617 -0.00607 -0.00641 -0.00661 -0.00691 -0.00732 -0.00882  -0.0124  -0.0179  -0.0222  -0.0204 -0.00901        0
        6|        0  -0.0139  -0.0251  -0.0285  -0.0294  -0.0239  -0.0231  -0.0195  -0.0195  -0.0186  -0.0191  -0.0191  -0.0198  -0.0202  -0.0209  -0.0217  -0.0229  -0.0228  -0.0186  -0.0166        0
        5|        0  -0.0275  -0.0557  -0.0628  -0.0649  -0.0596  -0.0584  -0.0529  -0.0534  -0.0506  -0.0514  -0.0508   -0.053  -0.0556  -0.0609  -0.0664  -0.0717  -0.0729  -0.0631  -0.0333        0
        4|        0  -0.0513   -0.102   -0.123   -0.133   -0.132   -0.132   -0.128   -0.129   -0.125   -0.125   -0.122   -0.124   -0.122   -0.124   -0.123   -0.121    -0.11  -0.0868  -0.0571        0
        3|        0  -0.0928   -0.196   -0.235   -0.259   -0.268   -0.273   -0.274   -0.275   -0.276   -0.277   -0.277   -0.278   -0.278   -0.279   -0.275   -0.268   -0.247   -0.207   -0.129        0
        2|        0   -0.197   -0.351   -0.429   -0.459   -0.489   -0.491   -0.502   -0.498   -0.503   -0.499   -0.501   -0.496   -0.495   -0.486   -0.475   -0.447   -0.396   -0.293   -0.139        0
        1|        0   -0.449   -0.589   -0.718   -0.775   -0.808   -0.825   -0.834   -0.838   -0.841   -0.842   -0.842   -0.841   -0.839   -0.832   -0.818    -0.79   -0.739   -0.646   -0.449        0
        0|        0    -1.55    -1.41    -1.28    -1.23    -1.19    -1.18    -1.17    -1.16    -1.16    -1.16    -1.16    -1.16    -1.16    -1.17    -1.18    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.449    0.197   0.0928   0.0513   0.0275   0.0139  0.00676  0.00286 0.000892-0.000457-0.000934 -0.00278 -0.00459 -0.00901  -0.0166  -0.0333  -0.0571   -0.129   -0.139   -0.449    -1.55
