t: 4.775
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.62      1.5     1.48     1.47     1.47     1.47     1.46     1.46     1.46     1.46     1.46     1.46     1.46     1.47     1.47     1.48     1.48     1.52     1.62        0
       20|        0    0.381    0.497    0.524    0.529     0.53    0.533    0.536    0.539    0.541     0.54    0.541    0.536    0.539     0.53    0.534    0.524     0.52    0.477    0.381        0
       19|        0   0.0957   0.0989   0.0946   0.0998    0.107    0.113    0.115    0.117    0.117    0.118    0.117    0.119    0.115    0.118    0.116    0.119    0.123    0.119    0.116        0
       18|        0    0.043   0.0473   0.0356   0.0251   0.0198   0.0174   0.0161   0.0155   0.0153   0.0157   0.0158   0.0172   0.0159   0.0185   0.0154   0.0175   0.0117   0.0234   0.0277        0
       17|        0  0.00465 4.63e-05  0.00592  0.00786   0.0061  0.00367  0.00175  0.00056 1.22e-05 2.84e-05 0.000243 0.000913 0.000925  0.00184 0.000928  0.00126 -0.00068   0.0099  0.00468        0
       16|        0   0.0093  0.00682  0.00464   0.0043   0.0033  0.00185 0.000511-0.000451-0.000977 -0.00111-0.000979 -0.00062-0.000296 0.000264 0.000576  0.00158  0.00334  0.00863   0.0011        0
       15|        0 -0.00388 -0.00155  0.00157  0.00249  0.00217  0.00138 0.000532-0.000138-0.000549-0.000696-0.000623-0.000368 1.06e-05 0.000586  0.00138  0.00283  0.00526  0.00763  0.00238        0
       14|        0  0.00892  0.00575  0.00315  0.00223  0.00167  0.00109 0.000534 8.05e-05-0.000213 -0.00033-0.000279-7.21e-05 0.000287 0.000846  0.00169  0.00303  0.00495  0.00621  0.00344        0
       13|        0 -0.00311 0.000158  0.00152  0.00151  0.00118 0.000802 0.000443 0.000152-4.05e-05-0.000118-7.67e-05 8.47e-05 0.000376  0.00083   0.0015  0.00246  0.00366  0.00429   0.0029        0
       12|        0  0.00501  0.00325  0.00178  0.00111 0.000747 0.000492 0.000286 0.000124 1.81e-05-2.34e-05 6.01e-06 0.000112 0.000304 0.000598  0.00101  0.00153  0.00208  0.00229  0.00186        0
       11|        0-0.000466 0.000577 0.000552 0.000337 0.000206 0.000134 8.26e-05 4.14e-05 1.21e-05 2.49e-07  1.2e-05 5.35e-05 0.000131 0.000247 0.000395 0.000527 0.000511 6.53e-05-0.000652        0
       10|        0 0.000652 -6.5e-05-0.000511-0.000527-0.000394-0.000247 -0.00013 -5.3e-05-1.15e-05 2.54e-07-1.16e-05 -4.1e-05-8.21e-05-0.000133-0.000206-0.000337-0.000552-0.000577 0.000466        0
        9|        0 -0.00186 -0.00229 -0.00208 -0.00153 -0.00101-0.000597-0.000304-0.000112-5.51e-06 2.39e-05-1.76e-05-0.000124-0.000285-0.000492-0.000747  -0.0011 -0.00177 -0.00325 -0.00501        0
        8|        0  -0.0029 -0.00429 -0.00366 -0.00246  -0.0015 -0.00083-0.000376-8.42e-05 7.72e-05 0.000118  4.1e-05-0.000151-0.000443-0.000802 -0.00118 -0.00151 -0.00152-0.000158  0.00311        0
        7|        0 -0.00344  -0.0062 -0.00495 -0.00303 -0.00169-0.000845-0.000286 7.26e-05 0.000279  0.00033 0.000213   -8e-05-0.000534 -0.00109 -0.00167 -0.00223 -0.00315 -0.00575 -0.00892        0
        6|        0 -0.00238 -0.00763 -0.00526 -0.00283 -0.00138-0.000585-1.01e-05 0.000369 0.000624 0.000696 0.000549 0.000139-0.000532 -0.00138 -0.00217 -0.00249 -0.00157  0.00155  0.00388        0
        5|        0  -0.0011 -0.00863 -0.00334 -0.00158-0.000575-0.000263 0.000297 0.000621 0.000979  0.00111 0.000977 0.000451 -0.00051 -0.00185  -0.0033  -0.0043 -0.00464 -0.00682  -0.0093        0
        4|        0 -0.00468  -0.0099  0.00068 -0.00126-0.000927 -0.00184-0.000925-0.000913-0.000243 -2.8e-05-1.17e-05-0.000559 -0.00175 -0.00367 -0.00609 -0.00786 -0.00592-4.62e-05 -0.00465        0
        3|        0  -0.0277  -0.0234  -0.0117  -0.0175  -0.0154  -0.0185  -0.0159  -0.0172  -0.0158  -0.0157  -0.0153  -0.0155  -0.0161  -0.0174  -0.0198  -0.0251  -0.0356  -0.0473   -0.043        0
        2|        0   -0.116   -0.119   -0.123   -0.119   -0.116   -0.118   -0.115   -0.119   -0.117   -0.118   -0.117   -0.117   -0.115   -0.113   -0.107  -0.0998  -0.0946  -0.0989  -0.0957        0
        1|        0   -0.381   -0.477    -0.52   -0.524   -0.534    -0.53   -0.539   -0.536   -0.541    -0.54   -0.541   -0.539   -0.536   -0.533    -0.53   -0.529   -0.524   -0.497   -0.381        0
        0|        0    -1.62    -1.52    -1.48    -1.48    -1.47    -1.47    -1.46    -1.46    -1.46    -1.46    -1.46    -1.46    -1.46    -1.47    -1.47    -1.47    -1.48     -1.5    -1.62        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.62    0.381    0.116   0.0277  0.00468   0.0011  0.00238  0.00344   0.0029  0.00186-0.000652 0.000466 -0.00501  0.00311 -0.00892  0.00388  -0.0093 -0.00465   -0.043  -0.0957   -0.381    -1.62
