t: 3.325
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.68     1.59     1.56     1.55     1.55     1.55     1.56     1.56     1.56     1.57     1.57     1.57     1.57     1.57     1.57     1.58     1.57     1.62     1.68        0
       20|        0    0.315    0.408     0.44    0.451    0.452    0.448    0.444     0.44    0.437    0.435    0.433    0.432    0.432    0.429    0.434     0.42    0.433    0.383    0.315        0
       19|        0   0.0677   0.0528   0.0518   0.0586   0.0644    0.068   0.0697   0.0701   0.0699   0.0696   0.0692    0.069   0.0685   0.0698   0.0668   0.0764   0.0676    0.078   0.0928        0
       18|        0   0.0495   0.0392   0.0156  0.00385  0.00149   0.0028   0.0048  0.00641  0.00746   0.0081  0.00847  0.00875  0.00885  0.00942  0.00831   0.0118   0.0069   0.0305   0.0316        0
       17|        0  -0.0131  -0.0043  0.00056 -0.00113 -0.00267  -0.0026 -0.00169 -0.00062 0.000277 0.000945  0.00143   0.0018  0.00211  0.00251  0.00277  0.00448  0.00616   0.0179   0.0111        0
       16|        0   0.0141  0.00452  0.00107-0.000634 -0.00163 -0.00183 -0.00147 -0.00089-0.000302 0.000201 0.000606 0.000936  0.00123  0.00156    0.002  0.00299  0.00453   0.0069  0.00103        0
       15|        0 -0.00425 -0.00126-0.000149-0.000412-0.000852 -0.00103-0.000908-0.000614-0.000262 7.57e-05 0.000366 0.000605 0.000802 0.000979  0.00115  0.00135  0.00129-2.08e-05 -0.00362        0
       14|        0  0.00237 0.000993 0.000423 2.37e-05-0.000306-0.000482-0.000486-0.000361-0.000171 3.13e-05 0.000211 0.000349 0.000428 0.000432 0.000314-4.21e-05-0.000961 -0.00296 -0.00463        0
       13|        0 0.000287 0.000791 0.000685  0.00038 8.73e-05 -0.00011 -0.00019-0.000171 -9.1e-05 1.09e-05 0.000101 0.000151 0.000132  7.4e-06-0.000286-0.000866 -0.00193 -0.00355 -0.00397        0
       12|        0  0.00117  0.00136  0.00109 0.000714 0.000384 0.000145 7.89e-06 -4.2e-05-3.29e-05 2.34e-06 3.11e-05  2.2e-05-5.79e-05-0.000248  -0.0006 -0.00119 -0.00208 -0.00314 -0.00295        0
       11|        0  0.00146  0.00185  0.00148 0.000994 0.000589 0.000298 0.000118 2.79e-05-8.58e-07 2.07e-07-8.72e-07-3.61e-05-0.000138 -0.00034-0.000678 -0.00118 -0.00185 -0.00248  -0.0021        0
       10|        0   0.0021  0.00248  0.00185  0.00118 0.000678 0.000341 0.000138 3.65e-05 1.29e-06 2.12e-07 1.27e-06-2.75e-05-0.000118-0.000298-0.000588-0.000994 -0.00148 -0.00185 -0.00146        0
        9|        0  0.00295  0.00314  0.00208  0.00119   0.0006 0.000248 5.83e-05-2.16e-05-3.07e-05-1.92e-06 3.33e-05 4.24e-05-7.52e-06-0.000145-0.000384-0.000714 -0.00109 -0.00136 -0.00117        0
        8|        0  0.00397  0.00355  0.00193 0.000866 0.000287-7.03e-06-0.000132-0.000151-0.000101-1.05e-05 9.14e-05 0.000171  0.00019  0.00011 -8.7e-05 -0.00038-0.000685-0.000791-0.000287        0
        7|        0  0.00463  0.00296 0.000961 4.24e-05-0.000313-0.000431-0.000428-0.000348-0.000211-3.08e-05 0.000171 0.000361 0.000486 0.000483 0.000306-2.34e-05-0.000423-0.000993 -0.00237        0
        6|        0  0.00362  2.1e-05 -0.00129 -0.00135 -0.00115-0.000978-0.000802-0.000605-0.000366-7.52e-05 0.000262 0.000614 0.000908  0.00103 0.000852 0.000413 0.000149  0.00126  0.00425        0
        5|        0 -0.00103  -0.0069 -0.00453 -0.00299   -0.002 -0.00156 -0.00123-0.000936-0.000606  -0.0002 0.000303  0.00089  0.00147  0.00183  0.00163 0.000634 -0.00107 -0.00452  -0.0141        0
        4|        0  -0.0111  -0.0179 -0.00616 -0.00448 -0.00277 -0.00251 -0.00211  -0.0018 -0.00143-0.000945-0.000276 0.000621  0.00169  0.00261  0.00267  0.00113 -0.00056   0.0043   0.0131        0
        3|        0  -0.0316  -0.0305 -0.00689  -0.0118 -0.00831 -0.00942 -0.00885 -0.00875 -0.00847  -0.0081 -0.00746 -0.00641  -0.0048  -0.0028 -0.00149 -0.00385  -0.0156  -0.0392  -0.0495        0
        2|        0  -0.0928   -0.078  -0.0676  -0.0764  -0.0668  -0.0698  -0.0685   -0.069  -0.0692  -0.0696  -0.0699  -0.0701  -0.0697   -0.068  -0.0644  -0.0586  -0.0518  -0.0528  -0.0677        0
        1|        0   -0.315   -0.383   -0.433    -0.42   -0.434   -0.429   -0.432   -0.432   -0.433   -0.435   -0.437    -0.44   -0.444   -0.448   -0.452   -0.451    -0.44   -0.408   -0.315        0
        0|        0    -1.68    -1.62    -1.57    -1.58    -1.57    -1.57    -1.57    -1.57    -1.57    -1.57    -1.56    -1.56    -1.56    -1.55    -1.55    -1.55    -1.56    -1.59    -1.68        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
