t: 2.925
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      1.7     1.61     1.59     1.58     1.59     1.59     1.59      1.6      1.6      1.6      1.6      1.6      1.6      1.6      1.6     1.61      1.6     1.65      1.7        0
       20|        0    0.299    0.388    0.415    0.419    0.415    0.409    0.405    0.402      0.4    0.399    0.398    0.398    0.397    0.396    0.398     0.39      0.4    0.348    0.299        0
       19|        0   0.0498   0.0359   0.0393   0.0477   0.0536   0.0564   0.0572   0.0571   0.0568   0.0565   0.0562   0.0561    0.056   0.0566   0.0558   0.0623   0.0555   0.0755   0.0895        0
       18|        0   0.0513   0.0313   0.0078 1.24e-05 0.000217  0.00231  0.00409  0.00521  0.00582  0.00615  0.00634   0.0065  0.00665  0.00696  0.00679  0.00904   0.0068   0.0303   0.0269        0
       17|        0  -0.0101  -0.0033 -0.00107 -0.00248  -0.0028 -0.00201-0.000965-9.29e-05 0.000524 0.000936  0.00122  0.00144  0.00164  0.00189   0.0022  0.00331  0.00473   0.0125  0.00408        0
       16|        0   0.0084  0.00192-0.000328 -0.00144 -0.00179 -0.00153-0.000996 -0.00045  2.2e-06 0.000343 0.000593  0.00078 0.000932  0.00108  0.00126  0.00161  0.00192  0.00172 -0.00415        0
       15|        0 -0.00157-0.000711-0.000543-0.000852 -0.00103-0.000948-0.000688 -0.00037 -7.3e-05  0.00017 0.000352 0.000476 0.000543 0.000549 0.000465 0.000202-0.000587 -0.00268 -0.00547        0
       14|        0 0.000811  0.00019 -0.00012-0.000372 -0.00052-0.000526-0.000418-0.000251-7.49e-05 7.78e-05 0.000189 0.000245 0.000233 0.000125-0.000136-0.000666 -0.00171  -0.0035 -0.00434        0
       13|        0 0.000266 0.000348 0.000202 1.86e-06 -0.00015-0.000217-0.000205-0.000139-5.28e-05 2.77e-05 8.03e-05 8.52e-05    2e-05-0.000147-0.000465 -0.00101 -0.00188   -0.003 -0.00294        0
       12|        0 0.000572 0.000698  0.00054 0.000322 0.000136 1.23e-05-4.44e-05-4.93e-05-2.47e-05 5.71e-06 1.96e-05-4.92e-06-9.15e-05-0.000267-0.000565 -0.00102 -0.00163 -0.00225 -0.00192        0
       11|        0 0.000831  0.00108  0.00089 0.000607 0.000357 0.000175  6.4e-05 1.14e-05-2.54e-06 2.08e-07-2.55e-06 -3.3e-05-0.000114-0.000266 -0.00051-0.000851 -0.00126 -0.00159 -0.00126        0
       10|        0  0.00126  0.00159  0.00126 0.000851  0.00051 0.000267 0.000114 3.34e-05 2.97e-06 2.13e-07 2.96e-06 -1.1e-05-6.36e-05-0.000175-0.000357-0.000606-0.000889 -0.00108-0.000831        0
        9|        0  0.00192  0.00225  0.00163  0.00102 0.000565 0.000268 9.19e-05 5.33e-06-1.92e-05-5.29e-06 2.52e-05 4.97e-05 4.48e-05-1.19e-05-0.000135-0.000322 -0.00054-0.000698-0.000572        0
        8|        0  0.00294    0.003  0.00188  0.00101 0.000465 0.000147-1.96e-05-8.48e-05-7.99e-05-2.73e-05 5.33e-05  0.00014 0.000205 0.000217  0.00015-1.62e-06-0.000201-0.000348-0.000266        0
        7|        0  0.00434   0.0035  0.00171 0.000666 0.000136-0.000124-0.000233-0.000245-0.000188-7.73e-05 7.54e-05 0.000251 0.000418 0.000526  0.00052 0.000372  0.00012 -0.00019-0.000811        0
        6|        0  0.00547  0.00268 0.000587-0.000202-0.000464-0.000548-0.000542-0.000475-0.000352 -0.00017 7.34e-05 0.000371 0.000689 0.000949  0.00103 0.000852 0.000544 0.000711  0.00157        0
        5|        0  0.00415 -0.00172 -0.00192 -0.00161 -0.00126 -0.00108-0.000931-0.000779-0.000593-0.000343-1.75e-06 0.000451 0.000997  0.00153  0.00179  0.00144 0.000328 -0.00192  -0.0084        0
        4|        0 -0.00408  -0.0125 -0.00473 -0.00331  -0.0022 -0.00189 -0.00164 -0.00144 -0.00122-0.000935-0.000523 9.33e-05 0.000966  0.00201   0.0028  0.00248  0.00107   0.0033   0.0101        0
        3|        0  -0.0269  -0.0303  -0.0068 -0.00904 -0.00679 -0.00696 -0.00665  -0.0065 -0.00634 -0.00615 -0.00582 -0.00521 -0.00409 -0.00231-0.000216-1.22e-05  -0.0078  -0.0313  -0.0513        0
        2|        0  -0.0895  -0.0755  -0.0555  -0.0623  -0.0558  -0.0566   -0.056  -0.0561  -0.0562  -0.0565  -0.0568  -0.0571  -0.0572  -0.0564  -0.0536  -0.0477  -0.0393  -0.0359  -0.0498        0
        1|        0   -0.299   -0.348     -0.4    -0.39   -0.398   -0.396   -0.397   -0.398   -0.398   -0.399     -0.4   -0.402   -0.405   -0.409   -0.415   -0.419   -0.415   -0.388   -0.299        0
        0|        0     -1.7    -1.65     -1.6    -1.61     -1.6     -1.6     -1.6     -1.6     -1.6     -1.6     -1.6     -1.6    -1.59    -1.59    -1.59    -1.58    -1.59    -1.61     -1.7        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
