t: 33.275
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.14     1.13     1.14     1.14     1.14     1.15     1.16     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.441    0.639    0.739    0.798    0.831     0.85    0.859    0.864    0.866    0.865    0.863    0.859    0.853     0.84     0.82     0.78    0.715    0.581    0.441        0
       19|        0     0.14    0.301    0.415    0.474    0.511    0.528    0.538    0.542    0.545    0.545    0.547    0.543    0.541     0.53    0.517    0.486    0.449     0.36    0.198        0
       18|        0    0.134    0.223    0.273    0.305    0.318    0.324    0.328    0.328    0.329    0.328    0.329    0.326    0.327    0.321    0.315    0.297    0.264    0.214   0.0999        0
       17|        0   0.0645    0.102    0.135    0.153     0.16    0.163    0.163    0.165    0.164    0.166    0.166    0.169     0.17    0.172    0.171    0.168    0.149    0.118   0.0589        0
       16|        0   0.0406    0.072   0.0904    0.094   0.0913   0.0876   0.0834   0.0811   0.0783   0.0784   0.0769   0.0797   0.0799   0.0846   0.0867   0.0894   0.0831   0.0699   0.0328        0
       15|        0   0.0198   0.0328   0.0384   0.0386   0.0365   0.0347   0.0334   0.0329   0.0322   0.0326   0.0324   0.0343   0.0348   0.0396   0.0414   0.0452   0.0418   0.0354   0.0185        0
       14|        0   0.0127   0.0236   0.0293   0.0272   0.0224   0.0176   0.0143   0.0128   0.0122   0.0124   0.0126   0.0136   0.0145   0.0178   0.0191   0.0234   0.0233   0.0195  0.00984        0
       13|        0  0.00617  0.00783   0.0075  0.00672  0.00654  0.00606  0.00521  0.00454  0.00425  0.00431  0.00451  0.00504  0.00571  0.00727  0.00774  0.00999  0.00846  0.00843  0.00435        0
       12|        0  0.00422  0.00779   0.0105  0.00793  0.00519  0.00322  0.00213  0.00159  0.00138  0.00137  0.00147  0.00168  0.00198  0.00257  0.00324   0.0061  0.00646  0.00528  0.00174        0
       11|        0  0.00156-3.02e-05 -0.00101-0.000944 0.000546 0.000809 0.000609 0.000413  0.00032 0.000306  0.00032 0.000327 0.000265 8.53e-05-0.000339-0.000482 -0.00255 -0.00103-0.000704        0
       10|        0 0.000704  0.00103  0.00255 0.000482 0.000339-8.51e-05-0.000265-0.000327 -0.00032-0.000306 -0.00032-0.000413-0.000609-0.000809-0.000546 0.000944  0.00101 3.04e-05 -0.00156        0
        9|        0 -0.00174 -0.00528 -0.00646  -0.0061 -0.00324 -0.00257 -0.00198 -0.00168 -0.00147 -0.00137 -0.00138 -0.00159 -0.00213 -0.00322 -0.00519 -0.00793  -0.0105 -0.00779 -0.00422        0
        8|        0 -0.00435 -0.00843 -0.00846 -0.00999 -0.00774 -0.00727 -0.00571 -0.00504  -0.0045 -0.00431 -0.00425 -0.00454 -0.00521 -0.00606 -0.00654 -0.00672  -0.0075 -0.00783 -0.00617        0
        7|        0 -0.00984  -0.0195  -0.0233  -0.0234  -0.0191  -0.0178  -0.0145  -0.0136  -0.0126  -0.0124  -0.0122  -0.0128  -0.0143  -0.0176  -0.0224  -0.0272  -0.0293  -0.0236  -0.0127        0
        6|        0  -0.0185  -0.0354  -0.0418  -0.0452  -0.0414  -0.0396  -0.0348  -0.0343  -0.0324  -0.0326  -0.0322  -0.0329  -0.0334  -0.0347  -0.0365  -0.0386  -0.0384  -0.0328  -0.0198        0
        5|        0  -0.0328  -0.0699  -0.0831  -0.0894  -0.0867  -0.0846  -0.0798  -0.0797  -0.0769  -0.0784  -0.0783  -0.0811  -0.0834  -0.0876  -0.0913   -0.094  -0.0904   -0.072  -0.0406        0
        4|        0  -0.0589   -0.118   -0.149   -0.168   -0.171   -0.172    -0.17   -0.169   -0.166   -0.166   -0.164   -0.165   -0.163   -0.163    -0.16   -0.153   -0.135   -0.102  -0.0645        0
        3|        0  -0.0999   -0.214   -0.264   -0.297   -0.315   -0.321   -0.327   -0.326   -0.329   -0.328   -0.329   -0.328   -0.328   -0.324   -0.318   -0.305   -0.273   -0.223   -0.134        0
        2|        0   -0.198    -0.36   -0.449   -0.486   -0.517    -0.53   -0.541   -0.543   -0.547   -0.545   -0.545   -0.542   -0.538   -0.528   -0.511   -0.474   -0.415   -0.301    -0.14        0
        1|        0   -0.441   -0.581   -0.715    -0.78    -0.82    -0.84   -0.853   -0.859   -0.863   -0.865   -0.866   -0.864   -0.859    -0.85   -0.831   -0.798   -0.739   -0.639   -0.441        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.16    -1.15    -1.14    -1.14    -1.14    -1.13    -1.14    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.441    0.198   0.0999   0.0589   0.0328   0.0185  0.00984  0.00435  0.00174-0.000704 -0.00156 -0.00422 -0.00617  -0.0127  -0.0198  -0.0406  -0.0645   -0.134    -0.14   -0.441    -1.56
