t: 24.35
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.19     1.18     1.17     1.17     1.17     1.17     1.17     1.17     1.18     1.18      1.2     1.23     1.28     1.41     1.55        0
       20|        0    0.453    0.649    0.738    0.785     0.81    0.822    0.828     0.83     0.83     0.83    0.829    0.827    0.823    0.815    0.801    0.771    0.718    0.592    0.453        0
       19|        0    0.139    0.288    0.385    0.431    0.456    0.465    0.473    0.473    0.478    0.475     0.48    0.475     0.48    0.469    0.469    0.442    0.418    0.345    0.196        0
       18|        0    0.126    0.198    0.232    0.248    0.253    0.254    0.252    0.252     0.25    0.251    0.249    0.249    0.248    0.248    0.245    0.238     0.22    0.186    0.089        0
       17|        0   0.0533   0.0779   0.0963    0.104    0.104    0.104    0.103    0.105    0.105    0.108    0.107    0.111     0.11    0.114    0.114    0.117     0.11   0.0934   0.0477        0
       16|        0   0.0302   0.0569   0.0636   0.0607   0.0544   0.0484   0.0436   0.0417   0.0402    0.041   0.0403   0.0426    0.042   0.0471   0.0474   0.0537   0.0534   0.0493   0.0247        0
       15|        0   0.0143   0.0141   0.0167   0.0168   0.0164   0.0162   0.0156    0.015   0.0141   0.0138   0.0133   0.0139   0.0138   0.0165   0.0167   0.0227   0.0227   0.0211    0.012        0
       14|        0  0.00763   0.0182    0.019   0.0144  0.00928  0.00662  0.00561  0.00511  0.00458  0.00417  0.00378  0.00379  0.00382  0.00483  0.00545   0.0103   0.0116   0.0133  0.00553        0
       13|        0  0.00382 -0.00107-3.22e-05  0.00105  0.00168  0.00176  0.00173  0.00161  0.00138  0.00113 0.000909 0.000866 0.000978  0.00148  0.00211    0.004  0.00215  0.00226  0.00217        0
       12|        0   0.0021  0.00728  0.00715  0.00325 0.000991 0.000389 0.000378 0.000421 0.000375 0.000279 0.000205  0.00025 0.000481  0.00102   0.0019  0.00336  0.00359  0.00543 0.000577        0
       11|        0  0.00104 -0.00396 -0.00255  -0.0018 -0.00117-0.000637-0.000241-1.96e-05 5.46e-05 5.14e-05 5.46e-05 0.000151 0.000403 0.000809  0.00108 0.000296 -0.00291 -0.00312-0.000386        0
       10|        0 0.000387  0.00312  0.00291-0.000296 -0.00108-0.000809-0.000403-0.000151-5.44e-05-5.11e-05-5.44e-05 1.98e-05 0.000242 0.000637  0.00117   0.0018  0.00255  0.00397 -0.00104        0
        9|        0-0.000577 -0.00543 -0.00359 -0.00336  -0.0019 -0.00102-0.000481 -0.00025-0.000204-0.000279-0.000375-0.000421-0.000378-0.000389 -0.00099 -0.00325 -0.00715 -0.00728  -0.0021        0
        8|        0 -0.00217 -0.00226 -0.00215   -0.004 -0.00211 -0.00148-0.000977-0.000866-0.000909 -0.00113 -0.00138 -0.00161 -0.00172 -0.00176 -0.00168 -0.00105 3.24e-05  0.00107 -0.00382        0
        7|        0 -0.00553  -0.0133  -0.0116  -0.0103 -0.00545 -0.00483 -0.00382 -0.00379 -0.00378 -0.00417 -0.00458 -0.00511 -0.00561 -0.00662 -0.00928  -0.0144   -0.019  -0.0182 -0.00763        0
        6|        0   -0.012  -0.0211  -0.0227  -0.0227  -0.0167  -0.0165  -0.0138  -0.0139  -0.0133  -0.0138  -0.0141   -0.015  -0.0156  -0.0162  -0.0164  -0.0168  -0.0167  -0.0141  -0.0143        0
        5|        0  -0.0247  -0.0493  -0.0534  -0.0537  -0.0474  -0.0471   -0.042  -0.0426  -0.0403   -0.041  -0.0402  -0.0417  -0.0436  -0.0484  -0.0544  -0.0607  -0.0636  -0.0569  -0.0302        0
        4|        0  -0.0477  -0.0934    -0.11   -0.117   -0.114   -0.114    -0.11   -0.111   -0.107   -0.108   -0.105   -0.105   -0.103   -0.104   -0.104   -0.104  -0.0963  -0.0779  -0.0533        0
        3|        0   -0.089   -0.186    -0.22   -0.238   -0.245   -0.248   -0.248   -0.249   -0.249   -0.251    -0.25   -0.252   -0.252   -0.254   -0.253   -0.248   -0.232   -0.198   -0.126        0
        2|        0   -0.196   -0.345   -0.418   -0.442   -0.469   -0.469    -0.48   -0.475    -0.48   -0.475   -0.478   -0.473   -0.473   -0.465   -0.456   -0.431   -0.385   -0.288   -0.139        0
        1|        0   -0.453   -0.592   -0.718   -0.771   -0.801   -0.815   -0.823   -0.827   -0.829    -0.83    -0.83    -0.83   -0.828   -0.822    -0.81   -0.785   -0.738   -0.649   -0.453        0
        0|        0    -1.55    -1.41    -1.28    -1.23     -1.2    -1.18    -1.18    -1.17    -1.17    -1.17    -1.17    -1.17    -1.17    -1.18    -1.19    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.453    0.196    0.089   0.0477   0.0247    0.012  0.00553  0.00217 0.000577-0.000386 -0.00104  -0.0021 -0.00382 -0.00763  -0.0143  -0.0302  -0.0533   -0.126   -0.139   -0.453    -1.55
