t: 3.6
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.67     1.58     1.55     1.53     1.53     1.53     1.53     1.54     1.54     1.54     1.54     1.55     1.55     1.55     1.54     1.56     1.55     1.59     1.67        0
       20|        0    0.329    0.423    0.454    0.467    0.472    0.472    0.468    0.464    0.461    0.458    0.456    0.454    0.454     0.45    0.457    0.439    0.451    0.406    0.329        0
       19|        0    0.077   0.0638   0.0609   0.0668   0.0724   0.0761   0.0782    0.079   0.0791   0.0788   0.0783   0.0782   0.0771   0.0794   0.0745   0.0854   0.0775   0.0807   0.0938        0
       18|        0   0.0452   0.0421   0.0212  0.00801  0.00371  0.00383  0.00546  0.00718   0.0085  0.00938  0.00991   0.0103   0.0103   0.0112  0.00913   0.0132    0.007   0.0279   0.0308        0
       17|        0   -0.012 -0.00408  0.00215 0.000678 -0.00172 -0.00251 -0.00204 -0.00106-5.82e-05 0.000771   0.0014   0.0019  0.00227  0.00278  0.00286   0.0048  0.00627   0.0195   0.0135        0
       16|        0   0.0174  0.00645  0.00235 0.000407 -0.00103  -0.0017 -0.00166 -0.00121-0.000611-3.11e-05 0.000476 0.000912  0.00131  0.00177  0.00237  0.00381  0.00621   0.0105  0.00499        0
       15|        0 -0.00678 -0.00188 0.000226 0.000155 -0.00044-0.000861-0.000945-0.000761-0.000434-6.46e-05 0.000292 0.000618 0.000926  0.00126  0.00168  0.00235  0.00314  0.00302-0.000687        0
       14|        0  0.00427  0.00193  0.00101  0.00049 2.45e-05-0.000309-0.000447-0.000407-0.000249-3.58e-05 0.000186  0.00039 0.000564 0.000701 0.000785 0.000744 0.000268 -0.00136 -0.00346        0
       13|        0 8.71e-06   0.0011  0.00112 0.000754 0.000358 5.06e-05-0.000123-0.000167-0.000116-1.32e-05 0.000102 0.000195  0.00024 0.000199 1.53e-05-0.000438 -0.00142 -0.00314   -0.004        0
       12|        0  0.00181  0.00195  0.00154  0.00104 0.000602 0.000276  7.2e-05-2.19e-05-3.47e-05-2.47e-06 3.78e-05 5.05e-05-3.84e-07-0.000158-0.000485 -0.00108 -0.00208  -0.0034 -0.00346        0
       11|        0  0.00192  0.00241  0.00188  0.00124 0.000735 0.000379 0.000157 4.18e-05 1.56e-06 2.11e-07 1.54e-06-3.07e-05-0.000133-0.000347-0.000716  -0.0013 -0.00213   -0.003  -0.0027        0
       10|        0   0.0027    0.003  0.00213   0.0013 0.000716 0.000347 0.000134 3.11e-05-1.12e-06 2.16e-07-1.14e-06-4.14e-05-0.000156-0.000378-0.000735 -0.00124 -0.00188 -0.00241 -0.00192        0
        9|        0  0.00346   0.0034  0.00208  0.00108 0.000485 0.000159 7.82e-07-5.01e-05-3.74e-05  2.9e-06 3.51e-05 2.23e-05-7.16e-05-0.000276-0.000602 -0.00104 -0.00154 -0.00195 -0.00181        0
        8|        0    0.004  0.00314  0.00142 0.000438 -1.5e-05-0.000199-0.000239-0.000195-0.000101 1.36e-05 0.000116 0.000167 0.000123-5.03e-05-0.000358-0.000754 -0.00112  -0.0011-8.71e-06        0
        7|        0  0.00346  0.00136-0.000267-0.000744-0.000785-0.000701-0.000563 -0.00039-0.000186 3.62e-05 0.000249 0.000407 0.000447 0.000309-2.42e-05-0.000489 -0.00101 -0.00193 -0.00427        0
        6|        0 0.000687 -0.00302 -0.00314 -0.00235 -0.00168 -0.00126-0.000926-0.000618-0.000291  6.5e-05 0.000435 0.000762 0.000946 0.000862  0.00044-0.000154-0.000226  0.00188  0.00678        0
        5|        0 -0.00499  -0.0105 -0.00621  -0.0038 -0.00237 -0.00177 -0.00131-0.000911-0.000475 3.16e-05 0.000612  0.00121  0.00166   0.0017  0.00103-0.000407 -0.00235 -0.00645  -0.0174        0
        4|        0  -0.0135  -0.0195 -0.00627  -0.0048 -0.00285 -0.00278 -0.00226  -0.0019  -0.0014 -0.00077 5.86e-05  0.00106  0.00204  0.00251  0.00172-0.000678 -0.00215  0.00408    0.012        0
        3|        0  -0.0308  -0.0279   -0.007  -0.0132 -0.00912  -0.0112  -0.0103  -0.0103 -0.00991 -0.00938  -0.0085 -0.00718 -0.00546 -0.00382 -0.00371 -0.00801  -0.0212  -0.0421  -0.0452        0
        2|        0  -0.0938  -0.0807  -0.0775  -0.0854  -0.0745  -0.0794  -0.0771  -0.0782  -0.0783  -0.0788  -0.0791   -0.079  -0.0782  -0.0761  -0.0724  -0.0668  -0.0609  -0.0638   -0.077        0
        1|        0   -0.329   -0.406   -0.451   -0.439   -0.457    -0.45   -0.454   -0.454   -0.456   -0.458   -0.461   -0.464   -0.468   -0.472   -0.472   -0.467   -0.454   -0.423   -0.329        0
        0|        0    -1.67    -1.59    -1.55    -1.56    -1.54    -1.55    -1.55    -1.55    -1.54    -1.54    -1.54    -1.54    -1.53    -1.53    -1.53    -1.53    -1.55    -1.58    -1.67        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
