t: 31.175
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.16     1.15     1.14     1.14     1.14     1.14     1.15     1.15     1.16     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.444    0.642     0.74    0.796    0.827    0.844    0.853    0.857    0.858    0.858    0.856    0.853    0.847    0.836    0.816    0.778    0.716    0.584    0.444        0
       19|        0     0.14    0.299    0.409    0.465      0.5    0.516    0.524    0.528    0.531    0.531    0.533    0.529     0.53    0.518    0.512     0.48    0.442    0.357    0.198        0
       18|        0    0.133    0.218    0.266    0.295    0.305     0.31    0.313    0.313    0.314    0.312    0.313     0.31     0.31    0.306      0.3    0.285    0.256    0.208   0.0976        0
       17|        0    0.062   0.0993    0.128    0.144    0.148     0.15     0.15    0.152    0.151    0.153    0.152    0.155    0.156    0.159    0.158    0.156    0.141    0.112   0.0564        0
       16|        0   0.0377   0.0706   0.0853   0.0871   0.0833   0.0789   0.0742   0.0716   0.0687   0.0689   0.0675   0.0705   0.0704   0.0757   0.0772    0.081   0.0764   0.0661    0.031        0
       15|        0     0.02   0.0252   0.0316   0.0327   0.0311   0.0296   0.0285    0.028   0.0274   0.0277   0.0274   0.0291   0.0295   0.0341   0.0356     0.04   0.0378    0.033   0.0172        0
       14|        0   0.0114   0.0235   0.0275   0.0241   0.0188   0.0142   0.0114   0.0103     0.01   0.0102   0.0102    0.011   0.0116   0.0144   0.0155   0.0201   0.0204   0.0174  0.00881        0
       13|        0  0.00541  0.00496  0.00501  0.00477   0.0048  0.00445  0.00382  0.00344  0.00333   0.0034  0.00348  0.00377  0.00415  0.00522  0.00566   0.0083  0.00695  0.00688   0.0036        0
       12|        0  0.00358   0.0072  0.00956  0.00673  0.00383  0.00214  0.00138  0.00109  0.00101  0.00102  0.00105  0.00113  0.00125  0.00158  0.00221  0.00507  0.00563   0.0047  0.00145        0
       11|        0  0.00105 -0.00116 -0.00172 -0.00122 0.000109   0.0004 0.000328 0.000247 0.000217 0.000216 0.000217 0.000204 0.000137-2.08e-05-0.000325-0.000452 -0.00239-0.000738-0.000517        0
       10|        0 0.000517 0.000738  0.00239 0.000452 0.000325 2.09e-05-0.000136-0.000204-0.000217-0.000216-0.000217-0.000247-0.000328  -0.0004-0.000109  0.00122  0.00172  0.00116 -0.00105        0
        9|        0 -0.00145  -0.0047 -0.00563 -0.00507 -0.00221 -0.00158 -0.00125 -0.00113 -0.00105 -0.00102 -0.00101 -0.00109 -0.00138 -0.00214 -0.00383 -0.00673 -0.00956  -0.0072 -0.00358        0
        8|        0  -0.0036 -0.00688 -0.00695  -0.0083 -0.00566 -0.00522 -0.00415 -0.00377 -0.00348  -0.0034 -0.00333 -0.00344 -0.00382 -0.00445  -0.0048 -0.00477 -0.00501 -0.00496 -0.00541        0
        7|        0 -0.00881  -0.0174  -0.0204  -0.0201  -0.0155  -0.0144  -0.0116   -0.011  -0.0102  -0.0102 -0.00999  -0.0103  -0.0114  -0.0142  -0.0188  -0.0241  -0.0275  -0.0235  -0.0114        0
        6|        0  -0.0172   -0.033  -0.0378    -0.04  -0.0356  -0.0341  -0.0295  -0.0291  -0.0274  -0.0277  -0.0274   -0.028  -0.0285  -0.0296  -0.0311  -0.0327  -0.0316  -0.0252    -0.02        0
        5|        0   -0.031  -0.0661  -0.0764   -0.081  -0.0772  -0.0757  -0.0704  -0.0705  -0.0675  -0.0689  -0.0687  -0.0716  -0.0742  -0.0789  -0.0833  -0.0871  -0.0853  -0.0706  -0.0377        0
        4|        0  -0.0564   -0.112   -0.141   -0.156   -0.158   -0.159   -0.156   -0.155   -0.152   -0.153   -0.151   -0.152    -0.15    -0.15   -0.148   -0.144   -0.128  -0.0993   -0.062        0
        3|        0  -0.0976   -0.208   -0.256   -0.285     -0.3   -0.306    -0.31    -0.31   -0.313   -0.312   -0.314   -0.313   -0.313    -0.31   -0.305   -0.295   -0.266   -0.218   -0.133        0
        2|        0   -0.198   -0.357   -0.442    -0.48   -0.512   -0.518    -0.53   -0.529   -0.533   -0.531   -0.531   -0.528   -0.524   -0.516     -0.5   -0.465   -0.409   -0.299    -0.14        0
        1|        0   -0.444   -0.584   -0.716   -0.778   -0.816   -0.836   -0.847   -0.853   -0.856   -0.858   -0.858   -0.857   -0.853   -0.844   -0.827   -0.796    -0.74   -0.642   -0.444        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.16    -1.15    -1.15    -1.14    -1.14    -1.14    -1.14    -1.15    -1.16    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.444    0.198   0.0976   0.0564    0.031   0.0172  0.00881   0.0036  0.00145-0.000517 -0.00105 -0.00358 -0.00541  -0.0114    -0.02  -0.0377   -0.062   -0.133    -0.14   -0.444    -1.56
       18|     1.42    0.584    0.357    0.208    0.112   0.0661    0.033   0.0174  0.00688   0.0047-0.000738  0.00116  -0.0072 -0.00496  -0.0235  -0.0252  -0.0706  -0.0993   -0.218   -0.299   -0.642    -1.36
