t: 7.675
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.41     1.37     1.36     1.35     1.35     1.35     1.34     1.34     1.34     1.34     1.34     1.35     1.35     1.35     1.36     1.38     1.45     1.54        0
       20|        0    0.458    0.588     0.63    0.644    0.651    0.653    0.655    0.656    0.656    0.657    0.657    0.656    0.654    0.653    0.647     0.64     0.62    0.554    0.458        0
       19|        0   0.0963    0.173    0.194    0.194    0.191    0.192    0.195    0.198    0.202    0.204    0.206    0.206    0.208    0.207    0.211    0.207    0.212    0.208    0.131        0
       18|        0   0.0662   0.0702   0.0637   0.0553   0.0493   0.0463   0.0449   0.0446   0.0445   0.0449    0.045   0.0457    0.046    0.047   0.0473   0.0517   0.0554   0.0619   0.0413        0
       17|        0   0.0198   0.0151   0.0114   0.0125   0.0132   0.0124   0.0107  0.00911  0.00773  0.00694  0.00626   0.0062  0.00595  0.00631  0.00576  0.00722  0.00606   0.0145   0.0146        0
       16|        0  0.00721   0.0109  0.00644  0.00498  0.00509  0.00472  0.00369  0.00245  0.00127 0.000381-0.000295-0.000619-0.000881-0.000922 -0.00132 -0.00144 -0.00213  0.00385  0.00624        0
       15|        0  0.00559  0.00181  0.00158  0.00212  0.00252  0.00243  0.00189  0.00114 0.000359-0.000293-0.000779 -0.00105 -0.00118 -0.00114 -0.00104-0.000665 0.000197   0.0032  0.00268        0
       14|        0  0.00158  0.00277   0.0017  0.00134  0.00138  0.00134  0.00108 0.000674 0.000218-0.000187 -0.00048-0.000615-0.000577 -0.00032 0.000219  0.00125  0.00293  0.00437  0.00147        0
       13|        0  0.00216 0.000208-6.83e-05 0.000181 0.000443  0.00057 0.000532 0.000366 0.000142-7.02e-05-0.000209 -0.00022-5.45e-05 0.000355  0.00111  0.00235  0.00393  0.00421 0.000832        0
       12|        0 0.000217-2.41e-05-0.000672-0.000614 -0.00029-1.66e-05 0.000119  0.00013 6.61e-05 -1.4e-05-5.08e-05 1.34e-05 0.000238 0.000694  0.00147  0.00265  0.00403  0.00415 0.000715        0
       11|        0 0.000106 -0.00218  -0.0023 -0.00162-0.000947 -0.00046-0.000168-2.92e-05 7.57e-06 3.45e-07 7.54e-06 8.76e-05   0.0003 0.000704  0.00136  0.00225  0.00304  0.00258 0.000489        0
       10|        0-0.000489 -0.00258 -0.00304 -0.00225 -0.00136-0.000704-0.000299-8.69e-05-6.88e-06 3.23e-07-6.91e-06 2.99e-05 0.000168 0.000461 0.000947  0.00162   0.0023  0.00219-0.000106        0
        9|        0-0.000715 -0.00415 -0.00403 -0.00265 -0.00147-0.000693-0.000237-1.27e-05 5.14e-05 1.46e-05-6.55e-05 -0.00013-0.000118 1.72e-05  0.00029 0.000615 0.000673 2.44e-05-0.000217        0
        8|        0-0.000831 -0.00421 -0.00393 -0.00235 -0.00111-0.000355 5.52e-05 0.000221 0.000209 7.09e-05-0.000141-0.000366-0.000531-0.000569-0.000443-0.000181 6.87e-05-0.000207 -0.00216        0
        7|        0 -0.00147 -0.00436 -0.00293 -0.00125-0.000218  0.00032 0.000577 0.000616  0.00048 0.000187-0.000217-0.000673 -0.00108 -0.00134 -0.00138 -0.00134  -0.0017 -0.00277 -0.00158        0
        6|        0 -0.00268  -0.0032-0.000196 0.000666  0.00104  0.00114  0.00118  0.00105  0.00078 0.000293-0.000359 -0.00114 -0.00189 -0.00243 -0.00252 -0.00212 -0.00158 -0.00181 -0.00559        0
        5|        0 -0.00624 -0.00385  0.00213  0.00144  0.00132 0.000923 0.000882  0.00062 0.000295 -0.00038 -0.00127 -0.00245 -0.00369 -0.00472 -0.00509 -0.00498 -0.00644  -0.0109 -0.00721        0
        4|        0  -0.0146  -0.0145 -0.00606 -0.00722 -0.00576 -0.00631 -0.00595  -0.0062 -0.00625 -0.00693 -0.00773 -0.00911  -0.0107  -0.0124  -0.0132  -0.0125  -0.0114  -0.0151  -0.0198        0
        3|        0  -0.0413  -0.0619  -0.0554  -0.0517  -0.0473   -0.047   -0.046  -0.0457   -0.045  -0.0449  -0.0445  -0.0446  -0.0449  -0.0463  -0.0493  -0.0553  -0.0637  -0.0702  -0.0662        0
        2|        0   -0.131   -0.208   -0.212   -0.207   -0.211   -0.207   -0.208   -0.206   -0.206   -0.204   -0.202   -0.198   -0.195   -0.192   -0.191   -0.194   -0.194   -0.173  -0.0963        0
        1|        0   -0.458   -0.554    -0.62    -0.64   -0.647   -0.653   -0.654   -0.656   -0.657   -0.657   -0.656   -0.656   -0.655   -0.653   -0.651   -0.644    -0.63   -0.588   -0.458        0
        0|        0    -1.54    -1.45    -1.38    -1.36    -1.35    -1.35    -1.35    -1.34    -1.34    -1.34    -1.34    -1.34    -1.35    -1.35    -1.35    -1.36    -1.37    -1.41    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.458    0.131   0.0413   0.0146  0.00624  0.00268  0.00147 0.000832 0.000715 0.000489-0.000106-0.000217 -0.00216 -0.00158 -0.00559 -0.00721  -0.0198  -0.0662  -0.0963   -0.458    -1.54
