t: 14.4
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.35     1.28     1.26     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.25     1.26      1.3      1.4     1.53        0
       20|        0    0.468    0.649    0.715    0.745    0.757    0.761    0.763    0.763    0.763    0.763    0.763    0.762    0.762    0.759    0.753    0.736    0.702    0.596    0.468        0
       19|        0    0.128    0.246     0.31    0.334    0.344    0.347     0.35     0.35    0.353     0.35    0.354     0.35    0.357    0.351    0.358    0.343     0.34    0.298     0.18        0
       18|        0    0.106    0.148    0.153    0.149    0.145    0.141    0.137    0.135    0.131    0.133     0.13    0.133    0.131    0.134    0.134    0.138    0.137    0.131   0.0667        0
       17|        0   0.0341   0.0365   0.0375   0.0376   0.0388   0.0402   0.0404    0.041   0.0401   0.0411   0.0396   0.0412   0.0389   0.0426   0.0401   0.0501     0.05   0.0535   0.0296        0
       16|        0    0.017   0.0327   0.0287   0.0187    0.012  0.00979  0.00959   0.0102   0.0104   0.0109   0.0105   0.0109   0.0101   0.0114    0.011   0.0178   0.0166   0.0214   0.0119        0
       15|        0  0.00586 -0.00125 -0.00103   0.0014   0.0018  0.00159  0.00166  0.00203  0.00232  0.00259  0.00255  0.00261  0.00237  0.00275  0.00297  0.00513   0.0037  0.00721  0.00423        0
       14|        0  0.00271  0.00868  0.00546  0.00181 0.000425 4.08e-05 5.87e-05 0.000252 0.000444 0.000591  0.00061 0.000589 0.000468  0.00045 0.000375 0.000574 0.000387   0.0049  0.00144        0
       13|        0 0.000874 -0.00594 -0.00367 -0.00137 -0.00054-0.000301-0.000181-5.69e-05 5.51e-05 0.000131 0.000141 9.43e-05-2.94e-05-0.000222-0.000591 -0.00118 -0.00181-6.17e-05 0.000604        0
       12|        0 0.000572  0.00469  0.00202 0.000368-6.25e-05-0.000126-0.000105-5.78e-05-8.86e-06  2.3e-05 1.96e-05-2.93e-05-0.000141-0.000334 -0.00062-0.000796 7.04e-05  0.00337 0.000218        0
       11|        0 0.000225 -0.00461   -0.002-0.000433-2.17e-05 2.17e-05 2.54e-06-7.78e-06-4.41e-06 1.47e-06-4.42e-06-3.63e-05-0.000112-0.000259-0.000532 -0.00105 -0.00205 -0.00327-9.73e-05        0
       10|        0 9.75e-05  0.00327  0.00205  0.00105 0.000533 0.000259 0.000112 3.65e-05 4.63e-06-1.25e-06 4.63e-06 7.98e-06-2.34e-06-2.15e-05 2.18e-05 0.000433    0.002  0.00461-0.000224        0
        9|        0-0.000218 -0.00337-7.03e-05 0.000796  0.00062 0.000334 0.000141 2.95e-05-1.94e-05-2.28e-05 9.08e-06  5.8e-05 0.000105 0.000126 6.27e-05-0.000367 -0.00201 -0.00469-0.000572        0
        8|        0-0.000604 6.17e-05  0.00181  0.00118 0.000591 0.000223 2.96e-05-9.41e-05-0.000141-0.000131-5.49e-05 5.71e-05 0.000181 0.000301  0.00054  0.00137  0.00367  0.00594-0.000874        0
        7|        0 -0.00144  -0.0049-0.000387-0.000574-0.000375 -0.00045-0.000468-0.000589 -0.00061-0.000591-0.000444-0.000252-5.85e-05-4.06e-05-0.000424 -0.00181 -0.00546 -0.00868 -0.00271        0
        6|        0 -0.00423 -0.00721  -0.0037 -0.00513 -0.00297 -0.00275 -0.00237 -0.00261 -0.00254 -0.00259 -0.00231 -0.00203 -0.00166 -0.00158  -0.0018  -0.0014  0.00103  0.00125 -0.00586        0
        5|        0  -0.0119  -0.0214  -0.0166  -0.0178   -0.011  -0.0114  -0.0101  -0.0109  -0.0105  -0.0109  -0.0104  -0.0102 -0.00959 -0.00979   -0.012  -0.0187  -0.0287  -0.0327   -0.017        0
        4|        0  -0.0296  -0.0535    -0.05  -0.0501  -0.0401  -0.0426  -0.0389  -0.0412  -0.0396  -0.0411  -0.0401   -0.041  -0.0404  -0.0402  -0.0387  -0.0376  -0.0375  -0.0365  -0.0341        0
        3|        0  -0.0667   -0.131   -0.137   -0.138   -0.134   -0.134   -0.131   -0.133    -0.13   -0.133   -0.131   -0.135   -0.137   -0.141   -0.145   -0.149   -0.153   -0.148   -0.106        0
        2|        0    -0.18   -0.298    -0.34   -0.343   -0.358   -0.351   -0.357    -0.35   -0.354    -0.35   -0.353    -0.35    -0.35   -0.347   -0.344   -0.334    -0.31   -0.246   -0.128        0
        1|        0   -0.468   -0.596   -0.702   -0.736   -0.753   -0.759   -0.762   -0.762   -0.763   -0.763   -0.763   -0.763   -0.763   -0.761   -0.757   -0.745   -0.715   -0.649   -0.468        0
        0|        0    -1.53     -1.4     -1.3    -1.26    -1.25    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.26    -1.28    -1.35    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.468     0.18   0.0667   0.0296   0.0119  0.00423  0.00144 0.000604 0.000218-9.73e-05-0.000224-0.000572-0.000874 -0.00271 -0.00586   -0.017  -0.0341   -0.106   -0.128   -0.468    -1.53
