t: 23.775
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.22     1.19     1.18     1.18     1.17     1.17     1.17     1.17     1.18     1.18     1.19      1.2     1.23     1.28     1.41     1.55        0
       20|        0    0.454    0.649    0.737    0.784    0.808     0.82    0.825    0.827    0.828    0.827    0.826    0.824    0.821    0.813    0.799     0.77    0.718    0.593    0.454        0
       19|        0    0.139    0.287    0.383    0.427    0.451     0.46    0.467    0.467    0.472    0.469    0.474    0.469    0.474    0.464    0.465    0.439    0.415    0.344    0.195        0
       18|        0    0.125    0.196    0.229    0.244    0.247    0.249    0.247    0.246    0.245    0.245    0.243    0.244    0.243    0.242     0.24    0.234    0.216    0.184   0.0881        0
       17|        0   0.0524   0.0759   0.0933      0.1      0.1      0.1   0.0991    0.101    0.101    0.104    0.103    0.107    0.106     0.11     0.11    0.113    0.107   0.0914   0.0468        0
       16|        0   0.0295   0.0556   0.0616   0.0584    0.052   0.0459   0.0412   0.0394   0.0381   0.0388   0.0382   0.0403   0.0396   0.0445   0.0445    0.051    0.051   0.0476    0.024        0
       15|        0   0.0138   0.0131   0.0154   0.0155   0.0155   0.0154   0.0147    0.014   0.0131   0.0128   0.0123   0.0128   0.0127   0.0151   0.0152   0.0212   0.0213   0.0201   0.0115        0
       14|        0  0.00731   0.0176   0.0182   0.0135  0.00868  0.00626  0.00531  0.00476  0.00417  0.00374  0.00336  0.00337  0.00341  0.00437  0.00502  0.00973   0.0108   0.0127  0.00525        0
       13|        0  0.00364 -0.00134-0.000407 0.000893   0.0016  0.00171  0.00167  0.00152  0.00125 0.000984 0.000772 0.000752 0.000905  0.00146  0.00218  0.00397  0.00198  0.00212  0.00205        0
       12|        0  0.00202  0.00718   0.0069  0.00307 0.000945   0.0004 0.000388 0.000407 0.000342 0.000238 0.000171 0.000237 0.000503  0.00109  0.00202  0.00339  0.00352  0.00546 0.000549        0
       11|        0    0.001 -0.00408 -0.00257 -0.00176 -0.00114-0.000615-0.000229-1.69e-05    5e-05 4.42e-05    5e-05 0.000153 0.000419 0.000848  0.00115 0.000387 -0.00278   -0.003-0.000369        0
       10|        0 0.000369    0.003  0.00278-0.000387 -0.00115-0.000847-0.000419-0.000153-4.98e-05 -4.4e-05-4.98e-05 1.71e-05 0.000229 0.000615  0.00114  0.00176  0.00257  0.00408   -0.001        0
        9|        0-0.000549 -0.00546 -0.00352 -0.00339 -0.00202 -0.00109-0.000503-0.000237-0.000171-0.000238-0.000341-0.000407-0.000388  -0.0004-0.000945 -0.00307  -0.0069 -0.00718 -0.00202        0
        8|        0 -0.00205 -0.00212 -0.00198 -0.00397 -0.00218 -0.00146-0.000905-0.000752-0.000772-0.000983 -0.00125 -0.00152 -0.00167 -0.00171  -0.0016-0.000893 0.000408  0.00134 -0.00364        0
        7|        0 -0.00525  -0.0127  -0.0108 -0.00973 -0.00502 -0.00437 -0.00341 -0.00337 -0.00336 -0.00374 -0.00417 -0.00476 -0.00531 -0.00626 -0.00868  -0.0135  -0.0182  -0.0176 -0.00731        0
        6|        0  -0.0115  -0.0201  -0.0213  -0.0212  -0.0152  -0.0151  -0.0127  -0.0128  -0.0123  -0.0128  -0.0131   -0.014  -0.0147  -0.0154  -0.0155  -0.0155  -0.0154  -0.0131  -0.0138        0
        5|        0   -0.024  -0.0476   -0.051   -0.051  -0.0445  -0.0445  -0.0396  -0.0403  -0.0382  -0.0388  -0.0381  -0.0394  -0.0412  -0.0459   -0.052  -0.0584  -0.0616  -0.0556  -0.0295        0
        4|        0  -0.0468  -0.0914   -0.107   -0.113    -0.11    -0.11   -0.106   -0.107   -0.103   -0.104   -0.101   -0.101  -0.0991     -0.1     -0.1     -0.1  -0.0933  -0.0759  -0.0524        0
        3|        0  -0.0881   -0.184   -0.216   -0.234    -0.24   -0.242   -0.243   -0.243   -0.243   -0.245   -0.245   -0.246   -0.247   -0.249   -0.247   -0.244   -0.229   -0.196   -0.125        0
        2|        0   -0.195   -0.344   -0.415   -0.439   -0.465   -0.464   -0.474   -0.469   -0.474   -0.469   -0.472   -0.467   -0.467    -0.46   -0.451   -0.427   -0.383   -0.287   -0.139        0
        1|        0   -0.454   -0.593   -0.718    -0.77   -0.799   -0.813   -0.821   -0.824   -0.826   -0.827   -0.828   -0.827   -0.825    -0.82   -0.808   -0.784   -0.737   -0.649   -0.454        0
        0|        0    -1.55    -1.41    -1.28    -1.23     -1.2    -1.19    -1.18    -1.18    -1.17    -1.17    -1.17    -1.17    -1.18    -1.18    -1.19    -1.22    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.454    0.195   0.0881   0.0468    0.024   0.0115  0.00525  0.00205 0.000549-0.000369   -0.001 -0.00202 -0.00364 -0.00731  -0.0138  -0.0295  -0.0524   -0.125   -0.139   -0.454    -1.55
