t: 14.9
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.35     1.28     1.25     1.24     1.23     1.23     1.23     1.23     1.23     1.23     1.23     1.23     1.24     1.24     1.26      1.3      1.4     1.53        0
       20|        0    0.468     0.65    0.717    0.748    0.762    0.767    0.768    0.768    0.768    0.767    0.767    0.766    0.765    0.763    0.757    0.739    0.704    0.597    0.468        0
       19|        0    0.129     0.25    0.317    0.342    0.353    0.355    0.358    0.357    0.361    0.358    0.363    0.358    0.364    0.358    0.366     0.35    0.347    0.303    0.182        0
       18|        0    0.107    0.151    0.158    0.155    0.151    0.148    0.144    0.142    0.139    0.139    0.137    0.139    0.137     0.14     0.14    0.144    0.142    0.135    0.068        0
       17|        0   0.0354   0.0383   0.0397   0.0399    0.041   0.0427   0.0431   0.0441   0.0432   0.0443   0.0429   0.0446   0.0426   0.0464   0.0437   0.0535   0.0533   0.0561   0.0309        0
       16|        0   0.0174   0.0335   0.0299   0.0201    0.013   0.0106   0.0103    0.011   0.0113   0.0119   0.0117   0.0123   0.0116   0.0131   0.0126   0.0197   0.0186   0.0234   0.0133        0
       15|        0   0.0061 -0.00176 -0.00132  0.00137  0.00192  0.00167   0.0017   0.0021  0.00247  0.00287  0.00295  0.00315  0.00301  0.00349  0.00374  0.00621   0.0045  0.00748  0.00515        0
       14|        0  0.00265  0.00904  0.00585  0.00203  0.00051 2.92e-05-7.71e-06 0.000188 0.000424 0.000646 0.000748 0.000808  0.00075 0.000787 0.000758  0.00104 0.000587   0.0047  0.00149        0
       13|        0 0.000926 -0.00489 -0.00311 -0.00108-0.000397-0.000259-0.000201-9.84e-05 2.68e-05 0.000139 0.000192 0.000184 8.11e-05-0.000114-0.000521 -0.00122 -0.00216-0.000682-1.29e-05        0
       12|        0 0.000556  0.00479  0.00256 0.000804  0.00019-8.04e-06-6.85e-05   -6e-05-1.85e-05 2.42e-05 3.65e-05-4.96e-06 -0.00013-0.000367-0.000731   -0.001-0.000144  0.00339-0.000467        0
       11|        0 0.000359 -0.00386 -0.00141 6.37e-07  0.00025 0.000165 6.28e-05 9.04e-06-3.25e-06 1.84e-06-3.25e-06 -4.6e-05-0.000158-0.000379-0.000778 -0.00146 -0.00253 -0.00329-0.000541        0
       10|        0 0.000541  0.00329  0.00253  0.00146 0.000779  0.00038 0.000158 4.62e-05 3.44e-06-1.66e-06 3.44e-06-8.86e-06-6.26e-05-0.000165 -0.00025-5.18e-07  0.00141  0.00386-0.000359        0
        9|        0 0.000467 -0.00339 0.000144    0.001 0.000731 0.000367  0.00013 5.11e-06-3.63e-05 -2.4e-05 1.87e-05 6.02e-05 6.87e-05 8.21e-06 -0.00019-0.000804 -0.00256 -0.00479-0.000556        0
        8|        0 1.31e-05 0.000682  0.00216  0.00122 0.000521 0.000114 -8.1e-05-0.000184-0.000192-0.000138-2.66e-05 9.86e-05 0.000201 0.000259 0.000397  0.00108  0.00311   0.0049-0.000926        0
        7|        0 -0.00149  -0.0047-0.000587 -0.00104-0.000758-0.000787 -0.00075-0.000808-0.000748-0.000645-0.000424-0.000187 7.91e-06-2.89e-05 -0.00051 -0.00203 -0.00585 -0.00904 -0.00265        0
        6|        0 -0.00515 -0.00748  -0.0045 -0.00621 -0.00374 -0.00349 -0.00301 -0.00315 -0.00295 -0.00287 -0.00247  -0.0021  -0.0017 -0.00167 -0.00192 -0.00137  0.00132  0.00176  -0.0061        0
        5|        0  -0.0133  -0.0234  -0.0186  -0.0197  -0.0126  -0.0131  -0.0116  -0.0123  -0.0117  -0.0119  -0.0113   -0.011  -0.0103  -0.0106   -0.013  -0.0201  -0.0299  -0.0335  -0.0174        0
        4|        0  -0.0309  -0.0561  -0.0533  -0.0535  -0.0437  -0.0464  -0.0426  -0.0446  -0.0429  -0.0443  -0.0432  -0.0441  -0.0431  -0.0427   -0.041  -0.0399  -0.0397  -0.0383  -0.0354        0
        3|        0   -0.068   -0.135   -0.142   -0.144    -0.14    -0.14   -0.137   -0.139   -0.137   -0.139   -0.139   -0.142   -0.144   -0.148   -0.151   -0.155   -0.158   -0.151   -0.107        0
        2|        0   -0.182   -0.303   -0.347    -0.35   -0.366   -0.358   -0.364   -0.358   -0.363   -0.358   -0.361   -0.357   -0.358   -0.355   -0.352   -0.342   -0.317    -0.25   -0.129        0
        1|        0   -0.468   -0.597   -0.704   -0.739   -0.757   -0.763   -0.765   -0.766   -0.767   -0.767   -0.768   -0.768   -0.768   -0.767   -0.762   -0.748   -0.717    -0.65   -0.468        0
        0|        0    -1.53     -1.4     -1.3    -1.26    -1.24    -1.24    -1.23    -1.23    -1.23    -1.23    -1.23    -1.23    -1.23    -1.23    -1.24    -1.25    -1.28    -1.35    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.468    0.182    0.068   0.0309   0.0133  0.00515  0.00149-1.29e-05-0.000467-0.000541-0.000359-0.000556-0.000926 -0.00265  -0.0061  -0.0174  -0.0354   -0.107   -0.129   -0.468    -1.53
