t: 20.375
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.23     1.21      1.2     1.19     1.19     1.19     1.19     1.19     1.19      1.2      1.2     1.21     1.24     1.28      1.4     1.54        0
       20|        0     0.46    0.652    0.733    0.775    0.795    0.804    0.808    0.809    0.809    0.809    0.808    0.807    0.804    0.798    0.787    0.762    0.716    0.596     0.46        0
       19|        0    0.137    0.278    0.364    0.402     0.42    0.427    0.433    0.432    0.436    0.434    0.439    0.434    0.439     0.43    0.433    0.411    0.395    0.333    0.192        0
       18|        0    0.119    0.182    0.206    0.214    0.213    0.212     0.21     0.21    0.208    0.209    0.207    0.208    0.206    0.207    0.206    0.203    0.192    0.168   0.0818        0
       17|        0   0.0466   0.0628   0.0735   0.0761   0.0752   0.0762   0.0769   0.0794   0.0795   0.0818   0.0803   0.0832   0.0807   0.0856   0.0844   0.0896    0.087   0.0789   0.0413        0
       16|        0   0.0251    0.047     0.05   0.0447    0.037   0.0311   0.0277   0.0268   0.0261   0.0267   0.0261   0.0276   0.0267   0.0303   0.0294   0.0371    0.038   0.0386     0.02        0
       15|        0   0.0109  0.00733  0.00845  0.00969   0.0107   0.0104   0.0092  0.00823  0.00747  0.00732   0.0071   0.0076  0.00764  0.00932  0.00962   0.0155   0.0146   0.0154  0.00906        0
       14|        0  0.00558   0.0149   0.0145   0.0096  0.00599   0.0043  0.00328  0.00251  0.00194  0.00168  0.00157   0.0018  0.00214  0.00316  0.00432  0.00775  0.00702  0.00965  0.00385        0
       13|        0  0.00266 -0.00298 -0.00169 0.000743   0.0016  0.00156  0.00123 0.000839  0.00051 0.000328 0.000297 0.000479 0.000869  0.00163   0.0026  0.00351 0.000963 0.000943  0.00135        0
       12|        0  0.00151  0.00646  0.00552  0.00266  0.00123 0.000722 0.000489 0.000307 0.000155 6.96e-05  8.1e-05 0.000233 0.000562  0.00113   0.0019   0.0026  0.00249  0.00446 0.000241        0
       11|        0 0.000794  -0.0041 -0.00238-0.000879-0.000321-9.54e-05  1.2e-05 4.36e-05 3.22e-05 1.61e-05 3.22e-05 0.000117 0.000299 0.000563 0.000707 8.54e-05 -0.00218 -0.00309 -0.00039        0
       10|        0  0.00039  0.00309  0.00218-8.53e-05-0.000707-0.000563-0.000299-0.000117 -3.2e-05 -1.6e-05-3.21e-05-4.35e-05-1.19e-05 9.55e-05 0.000321 0.000879  0.00238   0.0041-0.000794        0
        9|        0-0.000241 -0.00446 -0.00249  -0.0026  -0.0019 -0.00113-0.000562-0.000233-8.09e-05-6.95e-05-0.000155-0.000307-0.000489-0.000722 -0.00123 -0.00266 -0.00552 -0.00646 -0.00151        0
        8|        0 -0.00135-0.000942-0.000963 -0.00351  -0.0026 -0.00163-0.000869-0.000479-0.000297-0.000328 -0.00051-0.000839 -0.00123 -0.00156  -0.0016-0.000743  0.00169  0.00298 -0.00266        0
        7|        0 -0.00385 -0.00965 -0.00702 -0.00775 -0.00432 -0.00316 -0.00214  -0.0018 -0.00157 -0.00168 -0.00194 -0.00251 -0.00328  -0.0043 -0.00598  -0.0096  -0.0145  -0.0149 -0.00558        0
        6|        0 -0.00906  -0.0154  -0.0146  -0.0155 -0.00962 -0.00932 -0.00764  -0.0076  -0.0071 -0.00732 -0.00747 -0.00823  -0.0092  -0.0104  -0.0107 -0.00969 -0.00845 -0.00733  -0.0109        0
        5|        0    -0.02  -0.0386   -0.038  -0.0371  -0.0294  -0.0303  -0.0267  -0.0276  -0.0261  -0.0267  -0.0261  -0.0268  -0.0277  -0.0311   -0.037  -0.0447    -0.05   -0.047  -0.0251        0
        4|        0  -0.0413  -0.0789   -0.087  -0.0896  -0.0844  -0.0856  -0.0807  -0.0832  -0.0803  -0.0818  -0.0795  -0.0794  -0.0769  -0.0762  -0.0752  -0.0761  -0.0735  -0.0628  -0.0466        0
        3|        0  -0.0818   -0.168   -0.192   -0.203   -0.206   -0.207   -0.206   -0.208   -0.207   -0.209   -0.208    -0.21    -0.21   -0.212   -0.213   -0.214   -0.206   -0.182   -0.119        0
        2|        0   -0.192   -0.333   -0.395   -0.411   -0.433    -0.43   -0.439   -0.434   -0.439   -0.434   -0.436   -0.432   -0.433   -0.427    -0.42   -0.402   -0.364   -0.278   -0.137        0
        1|        0    -0.46   -0.596   -0.716   -0.762   -0.787   -0.798   -0.804   -0.807   -0.808   -0.809   -0.809   -0.809   -0.808   -0.804   -0.795   -0.775   -0.733   -0.652    -0.46        0
        0|        0    -1.54     -1.4    -1.28    -1.24    -1.21     -1.2     -1.2    -1.19    -1.19    -1.19    -1.19    -1.19    -1.19     -1.2    -1.21    -1.23    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54     0.46    0.192   0.0818   0.0413     0.02  0.00906  0.00385  0.00135 0.000241 -0.00039-0.000794 -0.00151 -0.00266 -0.00558  -0.0109  -0.0251  -0.0466   -0.119   -0.137    -0.46    -1.54
