t: 39.575
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.36     1.26      1.2     1.16     1.14     1.13     1.12     1.12     1.12     1.12     1.12     1.13     1.15     1.17     1.22     1.29     1.43     1.57        0
       20|        0    0.435    0.635    0.739    0.801     0.84    0.862    0.874     0.88    0.883    0.883    0.881    0.876    0.867    0.852    0.828    0.782    0.713    0.575    0.435        0
       19|        0     0.14    0.307    0.421    0.497    0.535    0.556    0.567    0.574    0.578    0.579    0.579    0.576    0.571    0.559     0.54    0.507    0.458    0.368    0.201        0
       18|        0    0.138    0.228    0.296    0.328     0.35    0.361    0.367    0.369    0.372     0.37    0.371    0.367    0.367    0.358    0.351    0.323    0.286    0.218    0.104        0
       17|        0    0.069    0.118    0.156    0.181    0.192    0.199    0.201    0.202    0.203    0.204    0.204    0.205    0.207    0.206    0.204    0.195     0.17    0.138   0.0621        0
       16|        0   0.0459   0.0789    0.106    0.115    0.116    0.114    0.111    0.109    0.107    0.107    0.106    0.108    0.108    0.111    0.111    0.111   0.0988   0.0769   0.0388        0
       15|        0   0.0238   0.0432   0.0508   0.0534    0.053   0.0515   0.0499   0.0492   0.0484   0.0491    0.049   0.0514   0.0521   0.0564   0.0579   0.0597   0.0533   0.0426   0.0223        0
       14|        0   0.0155   0.0274   0.0361   0.0365   0.0335   0.0292   0.0252   0.0225    0.021   0.0208   0.0209   0.0226   0.0237   0.0277   0.0293   0.0328   0.0309    0.024   0.0122        0
       13|        0  0.00835   0.0135   0.0136   0.0125   0.0122   0.0114   0.0104  0.00928  0.00844  0.00818  0.00836  0.00933   0.0104   0.0131   0.0138   0.0156   0.0139   0.0123  0.00604        0
       12|        0  0.00512  0.00822   0.0118   0.0108  0.00878  0.00634  0.00467  0.00369  0.00315  0.00297  0.00309  0.00364  0.00448  0.00601  0.00677  0.00929    0.009  0.00653  0.00251        0
       11|        0  0.00212  0.00172 0.000526-0.000121  0.00106   0.0012  0.00108 0.000908  0.00078  0.00073  0.00078 0.000963  0.00122  0.00141 0.000691 0.000463-0.000749  0.00109-0.000182        0
       10|        0 0.000183 -0.00109 0.000749-0.000463-0.000691 -0.00141 -0.00122-0.000963 -0.00078 -0.00073 -0.00078-0.000908 -0.00108  -0.0012 -0.00106 0.000121-0.000526 -0.00172 -0.00212        0
        9|        0 -0.00251 -0.00653   -0.009 -0.00929 -0.00677 -0.00601 -0.00448 -0.00364 -0.00309 -0.00297 -0.00315 -0.00369 -0.00467 -0.00634 -0.00877  -0.0108  -0.0118 -0.00822 -0.00512        0
        8|        0 -0.00604  -0.0123  -0.0139  -0.0156  -0.0138  -0.0131  -0.0104 -0.00933 -0.00836 -0.00818 -0.00844 -0.00928  -0.0104  -0.0114  -0.0122  -0.0125  -0.0136  -0.0135 -0.00835        0
        7|        0  -0.0122   -0.024  -0.0309  -0.0328  -0.0293  -0.0277  -0.0237  -0.0226  -0.0209  -0.0208   -0.021  -0.0225  -0.0252  -0.0292  -0.0335  -0.0365  -0.0361  -0.0274  -0.0155        0
        6|        0  -0.0223  -0.0426  -0.0533  -0.0597  -0.0579  -0.0564  -0.0521  -0.0514   -0.049  -0.0491  -0.0484  -0.0492  -0.0499  -0.0515   -0.053  -0.0534  -0.0508  -0.0432  -0.0238        0
        5|        0  -0.0388  -0.0769  -0.0988   -0.111   -0.111   -0.111   -0.108   -0.108   -0.106   -0.107   -0.107   -0.109   -0.111   -0.114   -0.116   -0.115   -0.106  -0.0789  -0.0459        0
        4|        0  -0.0621   -0.138    -0.17   -0.195   -0.204   -0.206   -0.207   -0.205   -0.204   -0.204   -0.203   -0.202   -0.201   -0.199   -0.192   -0.181   -0.156   -0.118   -0.069        0
        3|        0   -0.104   -0.218   -0.286   -0.323   -0.351   -0.358   -0.367   -0.367   -0.371    -0.37   -0.372   -0.369   -0.367   -0.361    -0.35   -0.328   -0.296   -0.228   -0.138        0
        2|        0   -0.201   -0.368   -0.458   -0.507    -0.54   -0.559   -0.571   -0.576   -0.579   -0.579   -0.578   -0.574   -0.567   -0.556   -0.535   -0.497   -0.421   -0.307    -0.14        0
        1|        0   -0.435   -0.575   -0.713   -0.782   -0.828   -0.852   -0.867   -0.876   -0.881   -0.883   -0.883    -0.88   -0.874   -0.862    -0.84   -0.801   -0.739   -0.635   -0.435        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.15    -1.13    -1.12    -1.12    -1.12    -1.12    -1.12    -1.13    -1.14    -1.16     -1.2    -1.26    -1.36    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.435    0.201    0.104   0.0621   0.0388   0.0223   0.0122  0.00604  0.00251-0.000182 -0.00212 -0.00512 -0.00835  -0.0155  -0.0238  -0.0459   -0.069   -0.138    -0.14   -0.435    -1.57
       18|     1.43    0.575    0.368    0.218    0.138   0.0769   0.0426    0.024   0.0123  0.00653  0.00109 -0.00172 -0.00822  -0.0135  -0.0274  -0.0432  -0.0789   -0.118   -0.228   -0.307   -0.635    -1.36
