t: 19.125
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.23     1.21      1.2      1.2      1.2      1.2      1.2      1.2      1.2      1.2     1.21     1.22     1.24     1.29      1.4     1.54        0
       20|        0    0.461    0.652    0.731     0.77    0.789    0.797      0.8    0.801    0.802    0.801    0.801    0.799    0.797    0.792    0.782    0.758    0.714    0.597    0.461        0
       19|        0    0.136    0.273    0.355     0.39    0.407    0.412    0.417    0.417    0.421    0.419    0.424    0.419    0.425    0.417    0.421      0.4    0.386    0.328    0.191        0
       18|        0    0.117    0.176    0.196    0.201    0.199    0.198    0.196    0.196    0.194    0.195    0.192    0.193    0.191    0.192    0.191     0.19    0.182    0.162   0.0792        0
       17|        0   0.0443   0.0578    0.066   0.0674   0.0669   0.0685   0.0695   0.0716   0.0714    0.073   0.0714   0.0738   0.0711    0.076   0.0743   0.0807   0.0793    0.074   0.0391        0
       16|        0   0.0236   0.0448    0.046   0.0397   0.0316   0.0262   0.0232   0.0225   0.0219   0.0225    0.022   0.0233   0.0225   0.0257   0.0248   0.0328   0.0333    0.035   0.0184        0
       15|        0     0.01  0.00581  0.00646  0.00813  0.00911  0.00851  0.00723  0.00631  0.00571   0.0057  0.00564  0.00618  0.00633  0.00792  0.00851    0.014   0.0124   0.0134  0.00815        0
       14|        0  0.00508   0.0139   0.0133   0.0084  0.00516  0.00356   0.0025  0.00177   0.0013  0.00116  0.00118   0.0015  0.00193  0.00299  0.00428  0.00722  0.00623  0.00869  0.00341        0
       13|        0  0.00232 -0.00385  -0.0019 0.000785  0.00159  0.00144  0.00101 0.000592   0.0003 0.000185 0.000226 0.000459 0.000876  0.00161  0.00253  0.00324  0.00109 0.000869  0.00119        0
       12|        0  0.00127  0.00579    0.005  0.00259  0.00135 0.000806 0.000488 0.000255 9.87e-05 3.58e-05 7.29e-05 0.000229 0.000521 0.000989  0.00159  0.00215  0.00239  0.00438 0.000224        0
       11|        0 0.000662 -0.00435 -0.00207-0.000394 6.06e-05 0.000125 0.000105 6.42e-05 2.71e-05 1.05e-05 2.71e-05 8.99e-05 0.000205 0.000346 0.000356-0.000204 -0.00186 -0.00267-0.000317        0
       10|        0 0.000317  0.00267  0.00186 0.000204-0.000356-0.000346-0.000204-8.98e-05 -2.7e-05-1.04e-05 -2.7e-05-6.41e-05-0.000105-0.000125-6.06e-05 0.000394  0.00207  0.00435-0.000662        0
        9|        0-0.000224 -0.00438 -0.00239 -0.00215 -0.00159-0.000989-0.000521-0.000229-7.28e-05-3.57e-05-9.85e-05-0.000255-0.000488-0.000806 -0.00135 -0.00259   -0.005 -0.00579 -0.00127        0
        8|        0 -0.00119-0.000869 -0.00109 -0.00324 -0.00253 -0.00161-0.000876-0.000459-0.000226-0.000185  -0.0003-0.000592 -0.00101 -0.00144 -0.00159-0.000785   0.0019  0.00385 -0.00232        0
        7|        0 -0.00341 -0.00869 -0.00623 -0.00722 -0.00428 -0.00299 -0.00193  -0.0015 -0.00118 -0.00116  -0.0013 -0.00177  -0.0025 -0.00356 -0.00516  -0.0084  -0.0133  -0.0139 -0.00508        0
        6|        0 -0.00815  -0.0134  -0.0124   -0.014 -0.00851 -0.00792 -0.00633 -0.00618 -0.00564  -0.0057 -0.00571 -0.00631 -0.00722 -0.00851 -0.00911 -0.00813 -0.00646 -0.00581    -0.01        0
        5|        0  -0.0184   -0.035  -0.0333  -0.0328  -0.0248  -0.0257  -0.0225  -0.0233   -0.022  -0.0225  -0.0219  -0.0225  -0.0232  -0.0262  -0.0316  -0.0397   -0.046  -0.0448  -0.0236        0
        4|        0  -0.0391   -0.074  -0.0793  -0.0807  -0.0743   -0.076  -0.0711  -0.0738  -0.0714   -0.073  -0.0714  -0.0716  -0.0695  -0.0685  -0.0669  -0.0674   -0.066  -0.0578  -0.0443        0
        3|        0  -0.0792   -0.162   -0.182    -0.19   -0.191   -0.192   -0.191   -0.193   -0.192   -0.195   -0.194   -0.196   -0.196   -0.198   -0.199   -0.201   -0.196   -0.176   -0.117        0
        2|        0   -0.191   -0.328   -0.386     -0.4   -0.421   -0.417   -0.425   -0.419   -0.424   -0.419   -0.421   -0.417   -0.417   -0.412   -0.407    -0.39   -0.355   -0.273   -0.136        0
        1|        0   -0.461   -0.597   -0.714   -0.758   -0.782   -0.792   -0.797   -0.799   -0.801   -0.801   -0.802   -0.801     -0.8   -0.797   -0.789    -0.77   -0.731   -0.652   -0.461        0
        0|        0    -1.54     -1.4    -1.29    -1.24    -1.22    -1.21     -1.2     -1.2     -1.2     -1.2     -1.2     -1.2     -1.2     -1.2    -1.21    -1.23    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.461    0.191   0.0792   0.0391   0.0184  0.00815  0.00341  0.00119 0.000224-0.000317-0.000662 -0.00127 -0.00232 -0.00508    -0.01  -0.0236  -0.0443   -0.117   -0.136   -0.461    -1.54
