t: 22.575
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.26     1.22      1.2     1.19     1.18     1.18     1.18     1.18     1.18     1.18     1.18     1.19      1.2     1.23     1.28     1.41     1.54        0
       20|        0    0.456     0.65    0.736    0.781    0.804    0.814    0.819    0.821    0.822    0.821     0.82    0.819    0.815    0.809    0.796    0.768    0.717    0.594    0.456        0
       19|        0    0.138    0.284    0.376    0.419    0.441    0.449    0.456    0.456     0.46    0.458    0.463    0.458    0.463    0.453    0.455     0.43    0.409     0.34    0.194        0
       18|        0    0.123    0.192    0.221    0.234    0.236    0.236    0.234    0.234    0.232    0.232    0.231    0.231     0.23     0.23    0.228    0.223    0.208    0.178   0.0858        0
       17|        0   0.0505   0.0718   0.0871   0.0923   0.0916   0.0915   0.0909   0.0932   0.0933   0.0964   0.0954   0.0988    0.097    0.102    0.101    0.105   0.0999    0.087   0.0449        0
       16|        0    0.028   0.0529   0.0579   0.0541   0.0471   0.0408   0.0363   0.0348   0.0337   0.0344   0.0338   0.0356   0.0348   0.0392   0.0387   0.0457   0.0465   0.0446   0.0226        0
       15|        0   0.0129   0.0113    0.013   0.0134   0.0138   0.0138   0.0129    0.012    0.011   0.0107   0.0102   0.0107   0.0106   0.0126   0.0127    0.019   0.0191   0.0187   0.0107        0
       14|        0  0.00672   0.0167   0.0168   0.0121  0.00772  0.00565  0.00468  0.00399  0.00333   0.0029  0.00258  0.00263  0.00277  0.00374  0.00463  0.00909  0.00965   0.0119  0.00483        0
       13|        0  0.00325 -0.00209 -0.00114 0.000703  0.00157   0.0017  0.00157   0.0013 0.000974 0.000705 0.000538 0.000589 0.000852  0.00154  0.00247    0.004  0.00169  0.00187  0.00186        0
       12|        0  0.00177  0.00679  0.00623  0.00275 0.000954 0.000493 0.000434 0.000384 0.000274 0.000164 0.000121  0.00023 0.000559  0.00121  0.00217  0.00329  0.00315  0.00518 0.000479        0
       11|        0 0.000871 -0.00416 -0.00262  -0.0016-0.000966-0.000496-0.000168-5.04e-07 4.27e-05 3.18e-05 4.27e-05 0.000153 0.000422 0.000849  0.00116  0.00041 -0.00264 -0.00301-0.000336        0
       10|        0 0.000336  0.00301  0.00264 -0.00041 -0.00116-0.000849-0.000422-0.000153-4.25e-05-3.16e-05-4.25e-05 6.74e-07 0.000168 0.000496 0.000966   0.0016  0.00262  0.00416-0.000871        0
        9|        0-0.000479 -0.00518 -0.00315 -0.00329 -0.00217 -0.00121-0.000558 -0.00023-0.000121-0.000164-0.000274-0.000383-0.000434-0.000493-0.000954 -0.00275 -0.00623 -0.00679 -0.00177        0
        8|        0 -0.00186 -0.00187 -0.00169   -0.004 -0.00247 -0.00154-0.000852-0.000588-0.000538-0.000705-0.000974  -0.0013 -0.00157  -0.0017 -0.00157-0.000703  0.00114  0.00209 -0.00325        0
        7|        0 -0.00483  -0.0119 -0.00965 -0.00909 -0.00463 -0.00374 -0.00277 -0.00263 -0.00258  -0.0029 -0.00333 -0.00399 -0.00468 -0.00565 -0.00772  -0.0121  -0.0168  -0.0167 -0.00672        0
        6|        0  -0.0107  -0.0187  -0.0191   -0.019  -0.0127  -0.0126  -0.0106  -0.0107  -0.0102  -0.0107   -0.011   -0.012  -0.0129  -0.0138  -0.0138  -0.0134   -0.013  -0.0113  -0.0129        0
        5|        0  -0.0226  -0.0446  -0.0465  -0.0457  -0.0387  -0.0391  -0.0348  -0.0356  -0.0338  -0.0344  -0.0337  -0.0348  -0.0363  -0.0408  -0.0471  -0.0541  -0.0579  -0.0529   -0.028        0
        4|        0  -0.0449   -0.087  -0.0999   -0.105   -0.101   -0.102   -0.097  -0.0988  -0.0954  -0.0964  -0.0933  -0.0932  -0.0909  -0.0915  -0.0916  -0.0923  -0.0871  -0.0718  -0.0505        0
        3|        0  -0.0858   -0.178   -0.208   -0.223   -0.228    -0.23    -0.23   -0.231   -0.231   -0.232   -0.232   -0.234   -0.234   -0.236   -0.236   -0.234   -0.221   -0.192   -0.123        0
        2|        0   -0.194    -0.34   -0.409    -0.43   -0.455   -0.453   -0.463   -0.458   -0.463   -0.458    -0.46   -0.456   -0.456   -0.449   -0.441   -0.419   -0.376   -0.284   -0.138        0
        1|        0   -0.456   -0.594   -0.717   -0.768   -0.796   -0.809   -0.815   -0.819    -0.82   -0.821   -0.822   -0.821   -0.819   -0.814   -0.804   -0.781   -0.736    -0.65   -0.456        0
        0|        0    -1.54    -1.41    -1.28    -1.23     -1.2    -1.19    -1.18    -1.18    -1.18    -1.18    -1.18    -1.18    -1.18    -1.19     -1.2    -1.22    -1.26    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.456    0.194   0.0858   0.0449   0.0226   0.0107  0.00483  0.00186 0.000479-0.000336-0.000871 -0.00177 -0.00325 -0.00672  -0.0129   -0.028  -0.0505   -0.123   -0.138   -0.456    -1.54
