t: 45.05
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26      1.2     1.15     1.13     1.12     1.11      1.1      1.1     1.11     1.11     1.12     1.14     1.17     1.22     1.29     1.43     1.57        0
       20|        0    0.431    0.631    0.737    0.803    0.845    0.871    0.885    0.893    0.895    0.895    0.892    0.887    0.877    0.859    0.832    0.782     0.71     0.57    0.431        0
       19|        0    0.139    0.309    0.427    0.508    0.551    0.575    0.589    0.597    0.601    0.603    0.602    0.599    0.592    0.578    0.555    0.518    0.463    0.369      0.2        0
       18|        0     0.14    0.234    0.308    0.345    0.372    0.386    0.396    0.398    0.402      0.4    0.402    0.397    0.395    0.384    0.373    0.341    0.299    0.225    0.106        0
       17|        0   0.0722    0.127     0.17      0.2    0.216    0.225    0.229    0.231    0.232    0.233    0.234    0.234    0.235    0.232    0.227    0.214    0.184    0.147   0.0656        0
       16|        0   0.0497   0.0863    0.118    0.132    0.136    0.136    0.134    0.132     0.13     0.13    0.129    0.131    0.132    0.133    0.132    0.128    0.112   0.0852   0.0424        0
       15|        0   0.0268   0.0502    0.061   0.0661   0.0677    0.067   0.0652   0.0643   0.0634   0.0644   0.0646   0.0674   0.0687   0.0724   0.0732   0.0728   0.0636   0.0493   0.0253        0
       14|        0   0.0178   0.0319   0.0429    0.045   0.0431   0.0394   0.0354   0.0324   0.0304   0.0301   0.0301   0.0323   0.0336   0.0376   0.0393   0.0417   0.0379   0.0286   0.0144        0
       13|        0  0.00986   0.0167   0.0184   0.0181   0.0177   0.0165   0.0152   0.0141   0.0133    0.013   0.0131   0.0143   0.0154   0.0184   0.0193   0.0206   0.0183   0.0159  0.00756        0
       12|        0  0.00593  0.00914    0.014   0.0138   0.0121  0.00926  0.00713  0.00593  0.00531   0.0051  0.00521  0.00582  0.00667  0.00865  0.00959   0.0118   0.0107  0.00675   0.0029        0
       11|        0  0.00282  0.00371  0.00196  0.00101  0.00184  0.00165   0.0016  0.00147  0.00136  0.00131  0.00136  0.00157  0.00182  0.00212  0.00111 0.000944-5.81e-06  0.00167-0.000133        0
       10|        0 0.000133 -0.00167 6.03e-06-0.000944 -0.00111 -0.00212 -0.00182 -0.00157 -0.00136 -0.00131 -0.00136 -0.00147  -0.0016 -0.00165 -0.00184 -0.00101 -0.00196 -0.00371 -0.00282        0
        9|        0  -0.0029 -0.00675  -0.0107  -0.0118 -0.00959 -0.00865 -0.00667 -0.00582 -0.00521  -0.0051 -0.00531 -0.00593 -0.00713 -0.00926  -0.0121  -0.0138   -0.014 -0.00914 -0.00593        0
        8|        0 -0.00756  -0.0159  -0.0183  -0.0206  -0.0193  -0.0184  -0.0154  -0.0143  -0.0131   -0.013  -0.0133  -0.0141  -0.0152  -0.0165  -0.0177  -0.0181  -0.0184  -0.0167 -0.00986        0
        7|        0  -0.0144  -0.0286  -0.0379  -0.0417  -0.0393  -0.0376  -0.0336  -0.0323  -0.0301  -0.0301  -0.0304  -0.0324  -0.0354  -0.0394  -0.0431   -0.045  -0.0429  -0.0319  -0.0178        0
        6|        0  -0.0253  -0.0493  -0.0636  -0.0728  -0.0732  -0.0724  -0.0687  -0.0674  -0.0646  -0.0644  -0.0634  -0.0643  -0.0652   -0.067  -0.0677  -0.0661   -0.061  -0.0502  -0.0268        0
        5|        0  -0.0424  -0.0852   -0.112   -0.128   -0.132   -0.133   -0.132   -0.131   -0.129    -0.13    -0.13   -0.132   -0.134   -0.136   -0.136   -0.132   -0.118  -0.0863  -0.0497        0
        4|        0  -0.0656   -0.147   -0.184   -0.214   -0.227   -0.232   -0.235   -0.234   -0.234   -0.233   -0.232   -0.231   -0.229   -0.225   -0.216     -0.2    -0.17   -0.127  -0.0722        0
        3|        0   -0.106   -0.225   -0.299   -0.341   -0.373   -0.384   -0.395   -0.397   -0.402     -0.4   -0.402   -0.398   -0.396   -0.386   -0.372   -0.345   -0.308   -0.234    -0.14        0
        2|        0     -0.2   -0.369   -0.463   -0.518   -0.555   -0.578   -0.592   -0.599   -0.602   -0.603   -0.601   -0.597   -0.589   -0.575   -0.551   -0.508   -0.427   -0.309   -0.139        0
        1|        0   -0.431    -0.57    -0.71   -0.782   -0.832   -0.859   -0.877   -0.887   -0.892   -0.895   -0.895   -0.893   -0.885   -0.871   -0.845   -0.803   -0.737   -0.631   -0.431        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.14    -1.12    -1.11    -1.11     -1.1     -1.1    -1.11    -1.12    -1.13    -1.15     -1.2    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.431      0.2    0.106   0.0656   0.0424   0.0253   0.0144  0.00756   0.0029-0.000133 -0.00282 -0.00593 -0.00986  -0.0178  -0.0268  -0.0497  -0.0722    -0.14   -0.139   -0.431    -1.57
       18|     1.43     0.57    0.369    0.225    0.147   0.0852   0.0493   0.0286   0.0159  0.00675  0.00167 -0.00371 -0.00914  -0.0167  -0.0319  -0.0502  -0.0863   -0.127   -0.234   -0.309   -0.631    -1.37
