t: 9.775
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.38     1.32     1.31      1.3      1.3      1.3      1.3      1.3      1.3      1.3     1.31      1.3     1.31      1.3     1.32     1.33     1.42     1.53        0
       20|        0    0.469    0.622    0.676    0.695      0.7    0.702    0.702    0.701    0.702    0.699    0.701    0.695      0.7    0.691    0.698    0.675     0.67    0.575    0.469        0
       19|        0    0.106    0.201    0.238    0.252    0.257    0.257    0.255    0.253    0.252    0.254    0.253    0.257    0.257    0.261    0.262    0.263    0.262    0.247    0.153        0
       18|        0   0.0946    0.109   0.0984   0.0847   0.0754    0.071   0.0695   0.0695   0.0696   0.0708   0.0705    0.073    0.071   0.0764   0.0724   0.0855   0.0809   0.0914   0.0542        0
       17|        0  0.00503  0.00692   0.0116   0.0144   0.0152   0.0155   0.0159   0.0164   0.0166   0.0168   0.0164   0.0167   0.0157    0.017   0.0152   0.0212   0.0184   0.0321   0.0185        0
       16|        0   0.0229   0.0217  0.00858  0.00261  0.00183  0.00252  0.00328   0.0038  0.00398  0.00395  0.00361  0.00329  0.00255  0.00228  0.00121  0.00199  0.00121   0.0105  0.00553        0
       15|        0 -0.00665 -0.00803 -0.00399 -0.00221 -0.00114-0.000215 0.000502 0.000958  0.00114  0.00111 0.000855 0.000481-9.09e-05-0.000702 -0.00163 -0.00233 -0.00269  0.00167  0.00144        0
       14|        0  0.00884  0.00516-0.000255 -0.00158  -0.0013-0.000692-0.000151 0.000213 0.000383 0.000375 0.000208-8.66e-05-0.000516 -0.00106 -0.00177 -0.00253 -0.00294 -0.00143 0.000457        0
       13|        0 -0.00528 -0.00511 -0.00315 -0.00206 -0.00132-0.000748-0.000318-3.46e-05 0.000107  0.00012 2.03e-05-0.000175-0.000459-0.000823 -0.00128  -0.0018 -0.00228 -0.00228-0.000516        0
       12|        0  0.00556  0.00154-0.000967 -0.00128-0.000962-0.000587-0.000292-9.69e-05 4.39e-06 2.37e-05-2.47e-05-0.000126-0.000268-0.000437-0.000622-0.000801 -0.00097 -0.00107 0.000139        0
       11|        0 -0.00183 -0.00163 -0.00131 -0.00092-0.000577-0.000326-0.000159-5.92e-05-1.09e-05 4.01e-07-1.09e-05-3.02e-05-4.33e-05 -3.6e-05-2.54e-08 2.54e-05-0.000214 -0.00138 -0.00294        0
       10|        0  0.00294  0.00138 0.000215-2.48e-05 5.67e-07 3.66e-05 4.39e-05 3.08e-05 1.15e-05 2.56e-07 1.15e-05 5.99e-05  0.00016 0.000327 0.000577  0.00092  0.00131  0.00163  0.00183        0
        9|        0-0.000139  0.00107  0.00097 0.000802 0.000622 0.000438 0.000268 0.000127 2.54e-05 -2.3e-05-3.73e-06 9.75e-05 0.000293 0.000588 0.000963  0.00128 0.000968 -0.00154 -0.00556        0
        8|        0 0.000516  0.00228  0.00228   0.0018  0.00128 0.000824  0.00046 0.000176-1.97e-05 -0.00012-0.000107 3.52e-05 0.000319 0.000748  0.00132  0.00206  0.00315  0.00511  0.00528        0
        7|        0-0.000457  0.00143  0.00294  0.00253  0.00177  0.00106 0.000517 8.72e-05-0.000208-0.000375-0.000382-0.000213 0.000152 0.000693   0.0013  0.00158 0.000255 -0.00515 -0.00884        0
        6|        0 -0.00144 -0.00167  0.00269  0.00233  0.00163 0.000703 9.15e-05 -0.00048-0.000855 -0.00111 -0.00114-0.000957-0.000501 0.000216  0.00114  0.00221  0.00399  0.00803  0.00665        0
        5|        0 -0.00553  -0.0105 -0.00121 -0.00199 -0.00121 -0.00227 -0.00255 -0.00329 -0.00361 -0.00395 -0.00398  -0.0038 -0.00328 -0.00252 -0.00183 -0.00261 -0.00858  -0.0217  -0.0229        0
        4|        0  -0.0185  -0.0321  -0.0184  -0.0212  -0.0152   -0.017  -0.0157  -0.0167  -0.0164  -0.0168  -0.0166  -0.0164  -0.0159  -0.0155  -0.0152  -0.0144  -0.0116 -0.00692 -0.00503        0
        3|        0  -0.0542  -0.0914  -0.0809  -0.0855  -0.0724  -0.0764   -0.071   -0.073  -0.0705  -0.0708  -0.0696  -0.0695  -0.0695   -0.071  -0.0754  -0.0847  -0.0984   -0.109  -0.0946        0
        2|        0   -0.153   -0.247   -0.262   -0.263   -0.262   -0.261   -0.257   -0.257   -0.253   -0.254   -0.252   -0.253   -0.255   -0.257   -0.257   -0.252   -0.238   -0.201   -0.106        0
        1|        0   -0.469   -0.575    -0.67   -0.675   -0.698   -0.691     -0.7   -0.695   -0.701   -0.699   -0.702   -0.701   -0.702   -0.702     -0.7   -0.695   -0.676   -0.622   -0.469        0
        0|        0    -1.53    -1.42    -1.33    -1.32     -1.3    -1.31     -1.3    -1.31     -1.3     -1.3     -1.3     -1.3     -1.3     -1.3     -1.3    -1.31    -1.32    -1.38    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.469    0.153   0.0542   0.0185  0.00553  0.00144 0.000457-0.000516 0.000139 -0.00294  0.00183 -0.00556  0.00528 -0.00884  0.00665  -0.0229 -0.00503  -0.0946   -0.106   -0.469    -1.53
