t: 12.6
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.52     1.36     1.29     1.27     1.26     1.26     1.26     1.26     1.26     1.26     1.26     1.26     1.26     1.26     1.26     1.28     1.31     1.41     1.52        0
       20|        0    0.476    0.638    0.706     0.73     0.74    0.743    0.744    0.744    0.744    0.744    0.743    0.742    0.742    0.738    0.736    0.715    0.691    0.594    0.476        0
       19|        0    0.118    0.234    0.283    0.306    0.314    0.316    0.317    0.318    0.321     0.32    0.325     0.32    0.326    0.317    0.324    0.314    0.312    0.278    0.162        0
       18|        0   0.0975    0.131    0.131    0.125    0.118    0.114    0.111    0.109    0.107    0.108    0.106    0.109    0.106    0.113    0.109    0.118    0.117    0.117   0.0678        0
       17|        0   0.0239   0.0261   0.0262    0.027   0.0284   0.0298   0.0302   0.0302   0.0292   0.0294   0.0282     0.03   0.0283   0.0327   0.0302   0.0412   0.0404   0.0465   0.0241        0
       16|        0   0.0209   0.0312   0.0228   0.0118  0.00693  0.00628  0.00666  0.00699  0.00683  0.00682  0.00644  0.00692  0.00657  0.00802  0.00776   0.0126   0.0112   0.0177  0.00977        0
       15|        0  0.00195 -0.00548 -0.00205 0.000449 0.000704 0.000834  0.00114  0.00139  0.00143  0.00142  0.00132   0.0014  0.00133  0.00163   0.0015  0.00215  0.00079   0.0052  0.00329        0
       14|        0  0.00345   0.0128  0.00614  0.00179 0.000344 4.32e-05  0.00011  0.00023 0.000283 0.000287 0.000248 0.000233 0.000167 9.97e-05-0.000203-0.000586-0.000938  0.00236 0.000762        0
       13|        0 0.000686 -0.00565 -0.00222-0.000539-0.000189 -0.00012-5.31e-05 1.38e-05 5.11e-05 5.77e-05 3.87e-05 7.15e-06-5.97e-05 -0.00018-0.000431-0.000766 -0.00084 0.000368 6.73e-05        0
       12|        0 0.000915  0.00579  0.00228   0.0005    2e-05-6.34e-05-4.81e-05-1.65e-05 4.53e-06 9.62e-06 1.05e-07 -2.1e-05-5.84e-05-0.000111-0.000153 1.45e-05    0.001  0.00315 -0.00013        0
       11|        0 0.000466 -0.00401 -0.00176-0.000549-0.000175-6.86e-05-3.03e-05-1.13e-05-1.75e-06 6.93e-07-1.75e-06-6.85e-06-1.34e-05-1.71e-05-9.19e-06-4.67e-08-0.000182 -0.00102-0.000261        0
       10|        0 0.000261  0.00102 0.000182 2.46e-07 9.43e-06 1.74e-05 1.38e-05 7.21e-06 2.12e-06-3.12e-07 2.12e-06 1.16e-05 3.06e-05 6.89e-05 0.000176 0.000549  0.00176  0.00401-0.000466        0
        9|        0  0.00013 -0.00315   -0.001-1.43e-05 0.000154 0.000112 5.87e-05 2.13e-05 2.69e-07-9.23e-06-4.14e-06 1.69e-05 4.84e-05 6.37e-05-1.97e-05  -0.0005 -0.00228 -0.00579-0.000915        0
        8|        0-6.71e-05-0.000367  0.00084 0.000766 0.000431  0.00018 6.01e-05 -6.8e-06-3.83e-05-5.73e-05-5.08e-05-1.34e-05 5.35e-05  0.00012 0.000189  0.00054  0.00222  0.00565-0.000686        0
        7|        0-0.000762 -0.00236 0.000938 0.000587 0.000204-9.94e-05-0.000166-0.000233-0.000248-0.000286-0.000283 -0.00023 -0.00011-4.28e-05-0.000343 -0.00179 -0.00614  -0.0128 -0.00345        0
        6|        0 -0.00329  -0.0052 -0.00079 -0.00215  -0.0015 -0.00163 -0.00133  -0.0014 -0.00131 -0.00142 -0.00143 -0.00139 -0.00114-0.000833-0.000704-0.000449  0.00205  0.00548 -0.00195        0
        5|        0 -0.00977  -0.0177  -0.0112  -0.0126 -0.00776 -0.00802 -0.00657 -0.00692 -0.00644 -0.00682 -0.00683 -0.00699 -0.00666 -0.00628 -0.00692  -0.0118  -0.0228  -0.0312  -0.0209        0
        4|        0  -0.0241  -0.0465  -0.0404  -0.0412  -0.0302  -0.0327  -0.0283    -0.03  -0.0282  -0.0294  -0.0292  -0.0302  -0.0302  -0.0298  -0.0284   -0.027  -0.0262  -0.0261  -0.0239        0
        3|        0  -0.0678   -0.117   -0.117   -0.118   -0.109   -0.113   -0.106   -0.109   -0.106   -0.108   -0.107   -0.109   -0.111   -0.114   -0.118   -0.125   -0.131   -0.131  -0.0975        0
        2|        0   -0.162   -0.278   -0.312   -0.314   -0.324   -0.317   -0.326    -0.32   -0.325    -0.32   -0.321   -0.318   -0.317   -0.316   -0.314   -0.306   -0.283   -0.234   -0.118        0
        1|        0   -0.476   -0.594   -0.691   -0.715   -0.736   -0.738   -0.742   -0.742   -0.743   -0.744   -0.744   -0.744   -0.744   -0.743    -0.74    -0.73   -0.706   -0.638   -0.476        0
        0|        0    -1.52    -1.41    -1.31    -1.28    -1.26    -1.26    -1.26    -1.26    -1.26    -1.26    -1.26    -1.26    -1.26    -1.26    -1.26    -1.27    -1.29    -1.36    -1.52        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
