t: 32.75
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.14     1.14     1.14     1.14     1.14     1.15     1.16     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.442     0.64     0.74    0.798     0.83    0.848    0.858    0.862    0.864    0.863    0.862    0.858    0.852    0.839    0.819    0.779    0.716    0.581    0.442        0
       19|        0    0.139    0.301    0.414    0.472    0.508    0.525    0.534    0.538    0.542    0.541    0.543    0.539    0.539    0.527    0.516    0.485    0.448     0.36    0.199        0
       18|        0    0.134    0.223    0.272    0.303    0.315    0.321    0.324    0.325    0.326    0.324    0.325    0.322    0.322    0.318    0.312    0.294    0.262    0.212   0.0993        0
       17|        0   0.0638    0.101    0.133    0.151    0.157     0.16     0.16    0.161    0.161    0.163    0.163    0.165    0.166    0.169    0.168    0.165    0.147    0.116   0.0582        0
       16|        0     0.04    0.071   0.0883   0.0919   0.0892   0.0854   0.0811   0.0788    0.076    0.076   0.0745   0.0773   0.0774   0.0825   0.0843    0.087   0.0813   0.0691   0.0323        0
       15|        0     0.02   0.0306   0.0364   0.0368    0.035   0.0333   0.0321   0.0317    0.031   0.0314   0.0311    0.033   0.0334   0.0382   0.0399   0.0437   0.0408   0.0348   0.0181        0
       14|        0   0.0124   0.0245   0.0293   0.0265   0.0215   0.0167   0.0135   0.0121   0.0116   0.0118    0.012    0.013   0.0138   0.0169   0.0181   0.0224   0.0224   0.0188  0.00951        0
       13|        0  0.00585  0.00652  0.00657  0.00613  0.00605  0.00561  0.00483  0.00424    0.004  0.00407  0.00424  0.00471   0.0053  0.00672  0.00715  0.00945  0.00786   0.0078   0.0041        0
       12|        0  0.00406  0.00795   0.0103  0.00763  0.00483  0.00293  0.00192  0.00145  0.00128  0.00128  0.00136  0.00153  0.00177  0.00228  0.00293  0.00582  0.00623  0.00505  0.00166        0
       11|        0  0.00136-0.000635 -0.00134 -0.00108  0.00042 0.000704 0.000536 0.000368 0.000292 0.000282 0.000292 0.000289 0.000219 3.79e-05-0.000345-0.000435 -0.00242-0.000784 -0.00059        0
       10|        0 0.000591 0.000785  0.00242 0.000435 0.000345-3.78e-05-0.000219-0.000289-0.000291-0.000281-0.000291-0.000367-0.000536-0.000704 -0.00042  0.00108  0.00134 0.000636 -0.00135        0
        9|        0 -0.00166 -0.00505 -0.00623 -0.00582 -0.00293 -0.00228 -0.00177 -0.00153 -0.00136 -0.00128 -0.00128 -0.00145 -0.00192 -0.00293 -0.00482 -0.00763  -0.0103 -0.00795 -0.00406        0
        8|        0  -0.0041  -0.0078 -0.00786 -0.00945 -0.00715 -0.00672  -0.0053 -0.00471 -0.00424 -0.00407   -0.004 -0.00424 -0.00483 -0.00561 -0.00605 -0.00613 -0.00657 -0.00652 -0.00585        0
        7|        0 -0.00951  -0.0188  -0.0224  -0.0224  -0.0181  -0.0169  -0.0138   -0.013   -0.012  -0.0118  -0.0116  -0.0121  -0.0135  -0.0167  -0.0215  -0.0265  -0.0293  -0.0245  -0.0124        0
        6|        0  -0.0181  -0.0348  -0.0408  -0.0437  -0.0399  -0.0382  -0.0334   -0.033  -0.0311  -0.0314   -0.031  -0.0317  -0.0321  -0.0333   -0.035  -0.0368  -0.0364  -0.0306    -0.02        0
        5|        0  -0.0323  -0.0691  -0.0813   -0.087  -0.0843  -0.0825  -0.0774  -0.0773  -0.0745   -0.076   -0.076  -0.0788  -0.0811  -0.0854  -0.0892  -0.0919  -0.0883   -0.071    -0.04        0
        4|        0  -0.0582   -0.116   -0.147   -0.165   -0.168   -0.169   -0.166   -0.165   -0.163   -0.163   -0.161   -0.161    -0.16    -0.16   -0.157   -0.151   -0.133   -0.101  -0.0638        0
        3|        0  -0.0993   -0.212   -0.262   -0.294   -0.312   -0.318   -0.322   -0.322   -0.325   -0.324   -0.326   -0.325   -0.324   -0.321   -0.315   -0.303   -0.272   -0.223   -0.134        0
        2|        0   -0.199    -0.36   -0.448   -0.485   -0.516   -0.527   -0.539   -0.539   -0.543   -0.541   -0.542   -0.538   -0.534   -0.525   -0.508   -0.472   -0.414   -0.301   -0.139        0
        1|        0   -0.442   -0.581   -0.716   -0.779   -0.819   -0.839   -0.852   -0.858   -0.862   -0.863   -0.864   -0.862   -0.858   -0.848    -0.83   -0.798    -0.74    -0.64   -0.442        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.16    -1.15    -1.14    -1.14    -1.14    -1.14    -1.14    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.442    0.199   0.0993   0.0582   0.0323   0.0181  0.00951   0.0041  0.00166 -0.00059 -0.00135 -0.00406 -0.00585  -0.0124    -0.02    -0.04  -0.0638   -0.134   -0.139   -0.442    -1.56
       18|     1.42    0.581     0.36    0.212    0.116   0.0691   0.0348   0.0188   0.0078  0.00505-0.000784 0.000636 -0.00795 -0.00652  -0.0245  -0.0306   -0.071   -0.101   -0.223   -0.301    -0.64    -1.36
