t: 15.65
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.35     1.28     1.25     1.23     1.23     1.22     1.22     1.22     1.22     1.23     1.23     1.23     1.23     1.24     1.26     1.29      1.4     1.53        0
       20|        0    0.467    0.651    0.721    0.754    0.768    0.773    0.775    0.776    0.776    0.775    0.774    0.773    0.771    0.768    0.761    0.743    0.706    0.597    0.467        0
       19|        0    0.131    0.255    0.325    0.353    0.365    0.368    0.371     0.37    0.373    0.371    0.375    0.371    0.376    0.368    0.376    0.359    0.354    0.308    0.184        0
       18|        0    0.109    0.155    0.165    0.164     0.16    0.157    0.154    0.153    0.149    0.149    0.147    0.148    0.147     0.15     0.15    0.153    0.151    0.141   0.0704        0
       17|        0   0.0367   0.0412   0.0433   0.0436   0.0446   0.0466   0.0473   0.0487    0.048   0.0489   0.0476   0.0494   0.0476   0.0522   0.0496    0.059   0.0587   0.0596   0.0324        0
       16|        0   0.0183    0.035   0.0324   0.0229   0.0153   0.0123   0.0116   0.0123   0.0126   0.0134   0.0133   0.0142   0.0138   0.0158   0.0154   0.0229   0.0219   0.0261    0.014        0
       15|        0  0.00678-0.000557-0.000328  0.00228  0.00277  0.00225  0.00201  0.00231  0.00268  0.00317   0.0034  0.00382  0.00393  0.00477  0.00529  0.00838   0.0064  0.00867  0.00555        0
       14|        0  0.00346   0.0115  0.00794  0.00332  0.00124 0.000392 0.000107 0.000179 0.000389 0.000662 0.000867  0.00108  0.00121   0.0015  0.00174  0.00238  0.00166  0.00524   0.0019        0
       13|        0  0.00179 -0.00386 -0.00208-0.000261 0.000157 4.63e-05-8.48e-05-9.27e-05-6.23e-06 0.000125 0.000238 0.000321 0.000329 0.000258-4.38e-05-0.000746 -0.00209-0.000999 0.000458        0
       12|        0  0.00116  0.00514   0.0034  0.00155 0.000689 0.000272 5.79e-05-2.49e-05-2.23e-05  2.1e-05 5.92e-05 5.66e-05-2.98e-05-0.000241-0.000611 -0.00094-0.000223   0.0032-1.18e-05        0
       11|        0 0.000715 -0.00343-0.000885 0.000475 0.000586 0.000359 0.000154 3.99e-05 1.71e-06 2.58e-06 1.71e-06-4.16e-05-0.000172-0.000445-0.000939 -0.00173 -0.00269 -0.00258-0.000397        0
       10|        0 0.000398  0.00258  0.00269  0.00173 0.000939 0.000445 0.000172 4.17e-05-1.58e-06-2.44e-06-1.58e-06-3.98e-05-0.000154-0.000359-0.000586-0.000474 0.000885  0.00343-0.000714        0
        9|        0  1.2e-05  -0.0032 0.000223  0.00094 0.000611 0.000241 2.99e-05-5.65e-05-5.91e-05-2.09e-05 2.24e-05  2.5e-05-5.78e-05-0.000272-0.000688 -0.00155  -0.0034 -0.00514 -0.00116        0
        8|        0-0.000458 0.000999  0.00209 0.000745 4.38e-05-0.000258-0.000329-0.000321-0.000238-0.000124 6.37e-06 9.28e-05  8.5e-05-4.61e-05-0.000157 0.000262  0.00208  0.00386 -0.00179        0
        7|        0  -0.0019 -0.00524 -0.00166 -0.00238 -0.00174  -0.0015 -0.00121 -0.00108-0.000867-0.000662-0.000389-0.000178-0.000107-0.000392 -0.00124 -0.00332 -0.00794  -0.0115 -0.00346        0
        6|        0 -0.00555 -0.00867  -0.0064 -0.00838 -0.00529 -0.00477 -0.00393 -0.00382  -0.0034 -0.00317 -0.00268 -0.00231 -0.00201 -0.00225 -0.00277 -0.00228 0.000329 0.000557 -0.00678        0
        5|        0   -0.014  -0.0261  -0.0219  -0.0229  -0.0154  -0.0158  -0.0138  -0.0142  -0.0133  -0.0134  -0.0126  -0.0123  -0.0116  -0.0122  -0.0153  -0.0229  -0.0324   -0.035  -0.0183        0
        4|        0  -0.0324  -0.0596  -0.0587   -0.059  -0.0496  -0.0522  -0.0476  -0.0494  -0.0476  -0.0489   -0.048  -0.0487  -0.0473  -0.0466  -0.0446  -0.0436  -0.0433  -0.0412  -0.0367        0
        3|        0  -0.0704   -0.141   -0.151   -0.153    -0.15    -0.15   -0.147   -0.148   -0.147   -0.149   -0.149   -0.153   -0.154   -0.157    -0.16   -0.164   -0.165   -0.155   -0.109        0
        2|        0   -0.184   -0.308   -0.354   -0.359   -0.376   -0.368   -0.376   -0.371   -0.375   -0.371   -0.373    -0.37   -0.371   -0.368   -0.365   -0.353   -0.325   -0.255   -0.131        0
        1|        0   -0.467   -0.597   -0.706   -0.743   -0.761   -0.768   -0.771   -0.773   -0.774   -0.775   -0.776   -0.776   -0.775   -0.773   -0.768   -0.754   -0.721   -0.651   -0.467        0
        0|        0    -1.53     -1.4    -1.29    -1.26    -1.24    -1.23    -1.23    -1.23    -1.23    -1.22    -1.22    -1.22    -1.22    -1.23    -1.23    -1.25    -1.28    -1.35    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.467    0.184   0.0704   0.0324    0.014  0.00555   0.0019 0.000459-1.18e-05-0.000397-0.000714 -0.00116 -0.00179 -0.00346 -0.00678  -0.0183  -0.0367   -0.109   -0.131   -0.467    -1.53
