t: 6.75
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.58     1.43     1.39     1.37     1.37     1.37     1.37     1.37     1.37     1.38     1.38     1.38     1.38     1.38     1.38     1.39     1.41     1.45     1.58        0
       20|        0    0.419    0.571    0.614    0.626    0.629    0.629     0.63    0.629    0.627    0.625    0.623     0.62    0.619    0.618    0.616    0.613    0.595    0.552    0.419        0
       19|        0    0.133    0.157    0.161    0.161    0.163    0.167     0.17    0.174    0.177    0.178     0.18     0.18    0.182     0.18    0.184    0.181    0.192    0.176    0.152        0
       18|        0   0.0429    0.058   0.0517   0.0426   0.0369   0.0343   0.0333   0.0338   0.0343   0.0357   0.0362   0.0375   0.0372    0.038   0.0372   0.0404   0.0411   0.0474    0.043        0
       17|        0   0.0178  0.00675  0.00607  0.00882  0.00918  0.00777   0.0061  0.00509  0.00458  0.00477  0.00488  0.00539  0.00515  0.00534  0.00428  0.00448  0.00173   0.0108   0.0113        0
       16|        0  0.00337  0.00651  0.00325  0.00305  0.00324  0.00262  0.00162 0.000773 0.000227 4.88e-05 5.57e-06 0.000125 5.03e-05 3.09e-05-0.000412-0.000596-0.000955   0.0048  0.00312        0
       15|        0  0.00248-0.000791 -3.4e-05  0.00102  0.00147  0.00129 0.000795 0.000278-0.000106-0.000305-0.000374-0.000342  -0.0003-0.000185-1.01e-05 0.000603    0.002  0.00455 0.000551        0
       14|        0 0.000718   0.0018  0.00104 0.000853 0.000873 0.000758 0.000501  0.00021-2.89e-05-0.000171-0.000219-0.000178-5.62e-05   0.0002 0.000696  0.00169  0.00337  0.00435 0.000466        0
       13|        0  0.00119-0.000111 0.000161 0.000392 0.000466 0.000424 0.000302 0.000151 1.91e-05-6.29e-05-8.03e-05-2.24e-05 0.000129  0.00042 0.000937  0.00179   0.0028  0.00239 -0.00111        0
       12|        0  0.00234  0.00207 0.000836 0.000331 0.000212 0.000179 0.000138 8.05e-05 2.33e-05-1.24e-05-9.83e-06 4.73e-05 0.000179 0.000418 0.000802  0.00135  0.00185  0.00132 -0.00123        0
       11|        0  0.00219 0.000515-5.84e-05-0.000169-0.000126-5.58e-05-8.03e-06 9.33e-06 6.72e-06 3.22e-07  6.7e-06 4.24e-05 0.000124 0.000267 0.000466 0.000644 0.000456 -0.00091 -0.00261        0
       10|        0  0.00261 0.000911-0.000455-0.000643-0.000465-0.000266-0.000124-4.18e-05-6.06e-06 3.17e-07-6.09e-06-8.71e-06 8.62e-06 5.63e-05 0.000126 0.000169 5.88e-05-0.000515 -0.00219        0
        9|        0  0.00123 -0.00132 -0.00185 -0.00135-0.000802-0.000417-0.000179-4.67e-05 1.05e-05 1.31e-05-2.27e-05-7.98e-05-0.000138-0.000179-0.000211-0.000331-0.000836 -0.00207 -0.00234        0
        8|        0  0.00111 -0.00239  -0.0028 -0.00179-0.000936 -0.00042-0.000128  2.3e-05 8.09e-05 6.36e-05-1.85e-05-0.000151-0.000302-0.000424-0.000466-0.000391 -0.00016 0.000111 -0.00119        0
        7|        0-0.000465 -0.00435 -0.00337 -0.00169-0.000695  -0.0002 5.68e-05 0.000179  0.00022 0.000172 2.95e-05-0.000209-0.000501-0.000757-0.000872-0.000853 -0.00104  -0.0018-0.000718        0
        6|        0 -0.00055 -0.00455   -0.002-0.000602 1.06e-05 0.000186 0.000301 0.000343 0.000375 0.000305 0.000106-0.000278-0.000794 -0.00129 -0.00146 -0.00102 3.44e-05 0.000792 -0.00248        0
        5|        0 -0.00312  -0.0048 0.000956 0.000596 0.000412-3.04e-05-4.97e-05-0.000124-4.94e-06-4.81e-05-0.000226-0.000772 -0.00162 -0.00262 -0.00324 -0.00305 -0.00325 -0.00651 -0.00337        0
        4|        0  -0.0113  -0.0108 -0.00173 -0.00448 -0.00428 -0.00534 -0.00515 -0.00539 -0.00488 -0.00477 -0.00458 -0.00508  -0.0061 -0.00777 -0.00918 -0.00882 -0.00607 -0.00675  -0.0178        0
        3|        0   -0.043  -0.0474  -0.0411  -0.0404  -0.0372   -0.038  -0.0372  -0.0375  -0.0362  -0.0357  -0.0343  -0.0338  -0.0333  -0.0343  -0.0369  -0.0426  -0.0517   -0.058  -0.0429        0
        2|        0   -0.152   -0.176   -0.192   -0.181   -0.184    -0.18   -0.182    -0.18    -0.18   -0.178   -0.177   -0.174    -0.17   -0.167   -0.163   -0.161   -0.161   -0.157   -0.133        0
        1|        0   -0.419   -0.552   -0.595   -0.613   -0.616   -0.618   -0.619    -0.62   -0.623   -0.625   -0.627   -0.629    -0.63   -0.629   -0.629   -0.626   -0.614   -0.571   -0.419        0
        0|        0    -1.58    -1.45    -1.41    -1.39    -1.38    -1.38    -1.38    -1.38    -1.38    -1.38    -1.37    -1.37    -1.37    -1.37    -1.37    -1.37    -1.39    -1.43    -1.58        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
