t: 31.825
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.15     1.14     1.14     1.14     1.14     1.15     1.15     1.16     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.444    0.641    0.739    0.797    0.828    0.846    0.855    0.859    0.861     0.86    0.859    0.855    0.849    0.837    0.817    0.779    0.716    0.583    0.444        0
       19|        0     0.14    0.299    0.411    0.468    0.503    0.519    0.528    0.532    0.536    0.535    0.537    0.533    0.533    0.521    0.516    0.482    0.445    0.357    0.198        0
       18|        0    0.133     0.22    0.268    0.298    0.309    0.315    0.318    0.317    0.318    0.317    0.318    0.316    0.316    0.311    0.304    0.289    0.258     0.21   0.0983        0
       17|        0   0.0629      0.1    0.131    0.147    0.152    0.155    0.154    0.156    0.155    0.157    0.157     0.16     0.16    0.163    0.162    0.159    0.144    0.114   0.0573        0
       16|        0   0.0381   0.0721   0.0868   0.0892   0.0858   0.0817   0.0772   0.0746   0.0717   0.0718   0.0704   0.0733   0.0733   0.0784   0.0799   0.0833   0.0784   0.0667   0.0315        0
       15|        0   0.0204   0.0256   0.0328   0.0341   0.0326   0.0311     0.03   0.0295   0.0289   0.0292   0.0289   0.0307   0.0311   0.0358   0.0372   0.0414   0.0387   0.0332   0.0174        0
       14|        0   0.0115   0.0238   0.0281    0.025   0.0199   0.0152   0.0123    0.011   0.0106   0.0108   0.0109   0.0118   0.0125   0.0154   0.0166   0.0211   0.0213   0.0183  0.00923        0
       13|        0  0.00571  0.00552  0.00555  0.00527  0.00528   0.0049  0.00421  0.00375  0.00359  0.00366  0.00379  0.00416  0.00462  0.00584  0.00631   0.0089  0.00764  0.00797   0.0041        0
       12|        0  0.00395  0.00774  0.00997  0.00715  0.00425  0.00247   0.0016  0.00123  0.00111  0.00113  0.00118  0.00129  0.00145  0.00186  0.00252  0.00546  0.00608  0.00517   0.0017        0
       11|        0  0.00146 -0.00037 -0.00133 -0.00107 0.000284 0.000547 0.000421 0.000297 0.000246 0.000242 0.000246 0.000235 0.000159-2.02e-05-0.000369-0.000501 -0.00256 -0.00105-0.000655        0
       10|        0 0.000655  0.00106  0.00256 0.000501 0.000369 2.04e-05-0.000159-0.000234-0.000246-0.000242-0.000246-0.000297 -0.00042-0.000547-0.000284  0.00107  0.00133  0.00037 -0.00146        0
        9|        0  -0.0017 -0.00517 -0.00607 -0.00546 -0.00252 -0.00186 -0.00145 -0.00129 -0.00118 -0.00113 -0.00111 -0.00123  -0.0016 -0.00247 -0.00425 -0.00715 -0.00997 -0.00774 -0.00395        0
        8|        0  -0.0041 -0.00797 -0.00764  -0.0089 -0.00631 -0.00584 -0.00462 -0.00416 -0.00379 -0.00366 -0.00359 -0.00375 -0.00421  -0.0049 -0.00527 -0.00527 -0.00555 -0.00552 -0.00571        0
        7|        0 -0.00923  -0.0183  -0.0213  -0.0211  -0.0166  -0.0154  -0.0125  -0.0118  -0.0109  -0.0108  -0.0106   -0.011  -0.0123  -0.0152  -0.0199   -0.025  -0.0281  -0.0238  -0.0115        0
        6|        0  -0.0174  -0.0332  -0.0387  -0.0414  -0.0372  -0.0358  -0.0311  -0.0307  -0.0289  -0.0292  -0.0289  -0.0295    -0.03  -0.0311  -0.0326  -0.0341  -0.0328  -0.0256  -0.0204        0
        5|        0  -0.0315  -0.0667  -0.0784  -0.0833  -0.0799  -0.0784  -0.0733  -0.0733  -0.0704  -0.0718  -0.0717  -0.0746  -0.0772  -0.0817  -0.0858  -0.0892  -0.0868  -0.0721  -0.0381        0
        4|        0  -0.0573   -0.114   -0.144   -0.159   -0.162   -0.163    -0.16    -0.16   -0.157   -0.157   -0.155   -0.156   -0.154   -0.155   -0.152   -0.147   -0.131     -0.1  -0.0629        0
        3|        0  -0.0983    -0.21   -0.258   -0.289   -0.304   -0.311   -0.316   -0.316   -0.318   -0.317   -0.318   -0.317   -0.318   -0.315   -0.309   -0.298   -0.268    -0.22   -0.133        0
        2|        0   -0.198   -0.357   -0.445   -0.482   -0.516   -0.521   -0.533   -0.533   -0.537   -0.535   -0.536   -0.532   -0.528   -0.519   -0.503   -0.468   -0.411   -0.299    -0.14        0
        1|        0   -0.444   -0.583   -0.716   -0.779   -0.817   -0.837   -0.849   -0.855   -0.859    -0.86   -0.861   -0.859   -0.855   -0.846   -0.828   -0.797   -0.739   -0.641   -0.444        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.16    -1.15    -1.15    -1.14    -1.14    -1.14    -1.14    -1.15    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.444    0.198   0.0983   0.0573   0.0315   0.0174  0.00923   0.0041   0.0017-0.000655 -0.00146 -0.00395 -0.00571  -0.0115  -0.0204  -0.0381  -0.0629   -0.133    -0.14   -0.444    -1.56
