t: 24.225
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.19     1.18     1.17     1.17     1.17     1.17     1.17     1.17     1.18     1.19      1.2     1.23     1.28     1.41     1.55        0
       20|        0    0.453    0.649    0.738    0.785     0.81    0.822    0.827    0.829     0.83    0.829    0.828    0.826    0.823    0.815    0.801    0.771    0.718    0.592    0.453        0
       19|        0    0.139    0.288    0.385     0.43    0.455    0.464    0.471    0.471    0.476    0.474    0.479    0.473    0.478    0.468    0.468    0.442    0.417    0.345    0.195        0
       18|        0    0.125    0.198    0.231    0.247    0.251    0.253    0.251    0.251    0.249    0.249    0.248    0.248    0.247    0.246    0.244    0.237    0.219    0.186   0.0888        0
       17|        0   0.0531   0.0775   0.0957    0.103    0.103    0.103    0.102    0.104    0.104    0.107    0.106     0.11    0.109    0.114    0.114    0.117    0.109    0.093   0.0475        0
       16|        0     0.03   0.0566   0.0632   0.0602   0.0539   0.0478    0.043   0.0412   0.0397   0.0405   0.0399   0.0421   0.0415   0.0465   0.0468   0.0531   0.0529   0.0489   0.0245        0
       15|        0   0.0142   0.0139   0.0164   0.0165   0.0162    0.016   0.0154   0.0148   0.0139   0.0136   0.0131   0.0137   0.0136   0.0162   0.0163   0.0224   0.0224   0.0209   0.0119        0
       14|        0  0.00757   0.0181   0.0188   0.0142  0.00914  0.00654  0.00554  0.00503  0.00449  0.00408  0.00368  0.00369  0.00373  0.00472  0.00534   0.0102   0.0114   0.0132  0.00546        0
       13|        0  0.00379 -0.00112-0.000108  0.00102  0.00166  0.00175  0.00171  0.00159  0.00135   0.0011 0.000878 0.000839 0.000959  0.00147  0.00212  0.00398  0.00209   0.0022  0.00214        0
       12|        0  0.00208  0.00724  0.00709  0.00321 0.000977 0.000389 0.000379 0.000418 0.000368  0.00027 0.000197 0.000247 0.000485  0.00103  0.00192  0.00337  0.00357  0.00543 0.000569        0
       11|        0  0.00103 -0.00401 -0.00256  -0.0018 -0.00116-0.000634 -0.00024-1.94e-05 5.35e-05 4.97e-05 5.35e-05 0.000151 0.000407 0.000819   0.0011  0.00032 -0.00288 -0.00309-0.000381        0
       10|        0 0.000381  0.00309  0.00288 -0.00032  -0.0011-0.000819-0.000407-0.000151-5.33e-05-4.95e-05-5.33e-05 1.95e-05  0.00024 0.000634  0.00116   0.0018  0.00256  0.00401 -0.00103        0
        9|        0-0.000569 -0.00543 -0.00357 -0.00337 -0.00192 -0.00103-0.000485-0.000247-0.000197 -0.00027-0.000367-0.000417-0.000379-0.000389-0.000977 -0.00321 -0.00709 -0.00724 -0.00208        0
        8|        0 -0.00214  -0.0022 -0.00209 -0.00398 -0.00212 -0.00147-0.000958-0.000839-0.000878  -0.0011 -0.00135 -0.00159 -0.00171 -0.00175 -0.00166 -0.00102 0.000108  0.00112 -0.00379        0
        7|        0 -0.00546  -0.0132  -0.0114  -0.0102 -0.00534 -0.00472 -0.00373 -0.00369 -0.00368 -0.00408 -0.00449 -0.00503 -0.00554 -0.00654 -0.00914  -0.0142  -0.0188  -0.0181 -0.00757        0
        6|        0  -0.0119  -0.0209  -0.0224  -0.0224  -0.0163  -0.0162  -0.0136  -0.0137  -0.0131  -0.0136  -0.0139  -0.0148  -0.0154   -0.016  -0.0162  -0.0165  -0.0164  -0.0139  -0.0142        0
        5|        0  -0.0245  -0.0489  -0.0529  -0.0531  -0.0468  -0.0465  -0.0415  -0.0421  -0.0399  -0.0405  -0.0397  -0.0412   -0.043  -0.0478  -0.0539  -0.0602  -0.0632  -0.0566    -0.03        0
        4|        0  -0.0475   -0.093   -0.109   -0.117   -0.114   -0.114   -0.109    -0.11   -0.106   -0.107   -0.104   -0.104   -0.102   -0.103   -0.103   -0.103  -0.0957  -0.0775  -0.0531        0
        3|        0  -0.0888   -0.186   -0.219   -0.237   -0.244   -0.246   -0.247   -0.248   -0.248   -0.249   -0.249   -0.251   -0.251   -0.253   -0.251   -0.247   -0.231   -0.198   -0.125        0
        2|        0   -0.195   -0.345   -0.417   -0.442   -0.468   -0.468   -0.478   -0.473   -0.479   -0.474   -0.476   -0.471   -0.471   -0.464   -0.455    -0.43   -0.385   -0.288   -0.139        0
        1|        0   -0.453   -0.592   -0.718   -0.771   -0.801   -0.815   -0.823   -0.826   -0.828   -0.829    -0.83   -0.829   -0.827   -0.822    -0.81   -0.785   -0.738   -0.649   -0.453        0
        0|        0    -1.55    -1.41    -1.28    -1.23     -1.2    -1.19    -1.18    -1.17    -1.17    -1.17    -1.17    -1.17    -1.17    -1.18    -1.19    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.453    0.195   0.0888   0.0475   0.0245   0.0119  0.00546  0.00214 0.000569-0.000381 -0.00103 -0.00208 -0.00379 -0.00757  -0.0142    -0.03  -0.0531   -0.125   -0.139   -0.453    -1.55
