t: 33.775
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.13     1.13     1.13     1.13     1.14     1.15     1.16     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.441    0.639    0.739    0.798    0.832    0.851    0.861    0.865    0.867    0.867    0.865    0.861    0.854    0.841    0.821     0.78    0.715    0.581    0.441        0
       19|        0     0.14    0.301    0.416    0.475    0.513    0.531    0.541    0.545    0.548    0.548     0.55    0.546    0.544    0.533     0.52    0.488    0.449     0.36    0.198        0
       18|        0    0.134    0.224    0.275    0.307    0.321    0.328    0.332    0.332    0.333    0.331    0.333     0.33     0.33    0.324    0.319    0.299    0.265    0.214      0.1        0
       17|        0   0.0648    0.103    0.137    0.156    0.162    0.166    0.166    0.168    0.167    0.169    0.169    0.172    0.173    0.175    0.174     0.17    0.151    0.119   0.0594        0
       16|        0   0.0411   0.0732   0.0926   0.0965   0.0936   0.0898   0.0856   0.0834   0.0805   0.0806   0.0791   0.0818   0.0821   0.0866   0.0886   0.0915   0.0851   0.0713   0.0333        0
       15|        0   0.0203   0.0336   0.0394     0.04    0.038   0.0361   0.0346   0.0341   0.0334   0.0338   0.0336   0.0356   0.0361   0.0408   0.0428   0.0466   0.0431   0.0361   0.0188        0
       14|        0    0.013   0.0239   0.0296   0.0278   0.0233   0.0186   0.0152   0.0135   0.0128   0.0129   0.0131   0.0143   0.0152   0.0186     0.02   0.0243   0.0241   0.0199   0.0101        0
       13|        0  0.00649  0.00896  0.00857  0.00739  0.00704  0.00651  0.00561  0.00487  0.00451  0.00454  0.00475  0.00535  0.00609  0.00779  0.00831   0.0105  0.00896  0.00873  0.00454        0
       12|        0  0.00429  0.00752   0.0104  0.00814   0.0055  0.00349  0.00234  0.00174  0.00149  0.00147  0.00157  0.00182  0.00218  0.00288  0.00359  0.00648  0.00684  0.00557  0.00192        0
       11|        0  0.00163 0.000464-0.000743-0.000885   0.0006  0.00087 0.000663 0.000453 0.000349 0.000331 0.000349  0.00037 0.000332 0.000184-0.000234-0.000342 -0.00227 -0.00045-0.000519        0
       10|        0 0.000519  0.00045  0.00227 0.000343 0.000234-0.000184-0.000332 -0.00037-0.000349-0.000331-0.000349-0.000453-0.000663 -0.00087  -0.0006 0.000885 0.000743-0.000464 -0.00163        0
        9|        0 -0.00192 -0.00557 -0.00684 -0.00647 -0.00359 -0.00288 -0.00218 -0.00182 -0.00157 -0.00147 -0.00149 -0.00174 -0.00234 -0.00349  -0.0055 -0.00814  -0.0104 -0.00752 -0.00429        0
        8|        0 -0.00454 -0.00873 -0.00896  -0.0105 -0.00831 -0.00779 -0.00609 -0.00535 -0.00475 -0.00454 -0.00451 -0.00487 -0.00561 -0.00651 -0.00704 -0.00739 -0.00857 -0.00896 -0.00649        0
        7|        0  -0.0101  -0.0199  -0.0241  -0.0243    -0.02  -0.0186  -0.0152  -0.0143  -0.0131  -0.0129  -0.0128  -0.0135  -0.0152  -0.0186  -0.0233  -0.0278  -0.0296  -0.0239   -0.013        0
        6|        0  -0.0188  -0.0361  -0.0431  -0.0466  -0.0428  -0.0408  -0.0361  -0.0356  -0.0336  -0.0338  -0.0334  -0.0341  -0.0346  -0.0361   -0.038    -0.04  -0.0394  -0.0336  -0.0203        0
        5|        0  -0.0333  -0.0713  -0.0851  -0.0915  -0.0886  -0.0866  -0.0821  -0.0818  -0.0791  -0.0806  -0.0805  -0.0834  -0.0856  -0.0898  -0.0936  -0.0965  -0.0926  -0.0732  -0.0411        0
        4|        0  -0.0594   -0.119   -0.151    -0.17   -0.174   -0.175   -0.173   -0.172   -0.169   -0.169   -0.167   -0.168   -0.166   -0.166   -0.162   -0.156   -0.137   -0.103  -0.0648        0
        3|        0     -0.1   -0.214   -0.265   -0.299   -0.319   -0.324    -0.33    -0.33   -0.333   -0.331   -0.333   -0.332   -0.332   -0.328   -0.321   -0.307   -0.275   -0.224   -0.134        0
        2|        0   -0.198    -0.36   -0.449   -0.488    -0.52   -0.533   -0.544   -0.546    -0.55   -0.548   -0.548   -0.545   -0.541   -0.531   -0.513   -0.475   -0.416   -0.301    -0.14        0
        1|        0   -0.441   -0.581   -0.715    -0.78   -0.821   -0.841   -0.854   -0.861   -0.865   -0.867   -0.867   -0.865   -0.861   -0.851   -0.832   -0.798   -0.739   -0.639   -0.441        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.16    -1.15    -1.14    -1.13    -1.13    -1.13    -1.13    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.441    0.198      0.1   0.0594   0.0333   0.0188   0.0101  0.00454  0.00192-0.000519 -0.00163 -0.00429 -0.00649   -0.013  -0.0203  -0.0411  -0.0648   -0.134    -0.14   -0.441    -1.56
