t: 19.325
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.23     1.21      1.2      1.2      1.2      1.2      1.2      1.2      1.2      1.2     1.21     1.22     1.24     1.29      1.4     1.54        0
       20|        0    0.461    0.652    0.731    0.771     0.79    0.798    0.801    0.803    0.803    0.802    0.802    0.801    0.798    0.793    0.783    0.759    0.714    0.597    0.461        0
       19|        0    0.136    0.273    0.357    0.392    0.409    0.414     0.42    0.419    0.424    0.421    0.426    0.422    0.428    0.419    0.423    0.402    0.388    0.328    0.191        0
       18|        0    0.117    0.177    0.197    0.203    0.201      0.2    0.198    0.198    0.196    0.197    0.195    0.196    0.194    0.194    0.194    0.192    0.184    0.163   0.0796        0
       17|        0   0.0447   0.0588   0.0673   0.0688   0.0682   0.0697   0.0707   0.0729   0.0727   0.0745   0.0728   0.0753   0.0726   0.0775   0.0759   0.0821   0.0806   0.0749   0.0395        0
       16|        0   0.0239   0.0453   0.0467   0.0405   0.0325    0.027   0.0239   0.0232   0.0226   0.0232   0.0227    0.024   0.0231   0.0264   0.0254   0.0334    0.034   0.0356   0.0187        0
       15|        0   0.0102  0.00595  0.00675  0.00836  0.00935  0.00882  0.00755  0.00662  0.00599  0.00595  0.00586  0.00638   0.0065  0.00809  0.00863   0.0142   0.0127   0.0136  0.00829        0
       14|        0  0.00512   0.0139   0.0134  0.00855  0.00527  0.00368  0.00263  0.00189   0.0014  0.00124  0.00123  0.00153  0.00194  0.00299  0.00426  0.00728  0.00628  0.00875  0.00347        0
       13|        0  0.00233 -0.00382 -0.00196 0.000733  0.00157  0.00146  0.00104 0.000632 0.000333 0.000206 0.000233 0.000457 0.000869  0.00161  0.00254  0.00329  0.00105 0.000864  0.00121        0
       12|        0  0.00129  0.00589  0.00506  0.00258  0.00131 0.000786 0.000486 0.000263 0.000108 4.06e-05  7.3e-05 0.000229 0.000528  0.00102  0.00165  0.00224  0.00241  0.00437 0.000228        0
       11|        0  0.00067 -0.00431 -0.00215-0.000492-1.23e-05  8.4e-05 8.74e-05 6.02e-05 2.78e-05 1.12e-05 2.78e-05 9.47e-05 0.000222 0.000386 0.000424-0.000137 -0.00188 -0.00275-0.000321        0
       10|        0 0.000321  0.00275  0.00188 0.000137-0.000424-0.000386-0.000222-9.46e-05-2.77e-05-1.11e-05-2.77e-05-6.01e-05-8.74e-05 -8.4e-05 1.23e-05 0.000492  0.00215  0.00431 -0.00067        0
        9|        0-0.000228 -0.00437 -0.00241 -0.00224 -0.00165 -0.00102-0.000528-0.000229-7.29e-05-4.05e-05-0.000107-0.000263-0.000486-0.000786 -0.00131 -0.00258 -0.00506 -0.00589 -0.00129        0
        8|        0 -0.00121-0.000864 -0.00105 -0.00329 -0.00254 -0.00161-0.000869-0.000456-0.000233-0.000206-0.000333-0.000632 -0.00104 -0.00146 -0.00157-0.000733  0.00196  0.00382 -0.00233        0
        7|        0 -0.00347 -0.00875 -0.00628 -0.00728 -0.00426 -0.00299 -0.00194 -0.00153 -0.00123 -0.00124  -0.0014 -0.00189 -0.00263 -0.00368 -0.00527 -0.00855  -0.0134  -0.0139 -0.00512        0
        6|        0 -0.00829  -0.0136  -0.0127  -0.0142 -0.00863 -0.00809  -0.0065 -0.00638 -0.00586 -0.00595 -0.00599 -0.00662 -0.00755 -0.00882 -0.00935 -0.00836 -0.00675 -0.00595  -0.0102        0
        5|        0  -0.0187  -0.0356   -0.034  -0.0334  -0.0254  -0.0264  -0.0231   -0.024  -0.0227  -0.0232  -0.0226  -0.0232  -0.0239   -0.027  -0.0325  -0.0405  -0.0467  -0.0453  -0.0239        0
        4|        0  -0.0395  -0.0749  -0.0806  -0.0821  -0.0759  -0.0775  -0.0726  -0.0753  -0.0728  -0.0745  -0.0727  -0.0729  -0.0707  -0.0697  -0.0682  -0.0688  -0.0673  -0.0588  -0.0447        0
        3|        0  -0.0796   -0.163   -0.184   -0.192   -0.194   -0.194   -0.194   -0.196   -0.195   -0.197   -0.196   -0.198   -0.198     -0.2   -0.201   -0.203   -0.197   -0.177   -0.117        0
        2|        0   -0.191   -0.328   -0.388   -0.402   -0.423   -0.419   -0.428   -0.422   -0.426   -0.421   -0.424   -0.419    -0.42   -0.414   -0.409   -0.392   -0.357   -0.273   -0.136        0
        1|        0   -0.461   -0.597   -0.714   -0.759   -0.783   -0.793   -0.798   -0.801   -0.802   -0.802   -0.803   -0.803   -0.801   -0.798    -0.79   -0.771   -0.731   -0.652   -0.461        0
        0|        0    -1.54     -1.4    -1.29    -1.24    -1.22    -1.21     -1.2     -1.2     -1.2     -1.2     -1.2     -1.2     -1.2     -1.2    -1.21    -1.23    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.461    0.191   0.0796   0.0395   0.0187  0.00829  0.00347  0.00121 0.000228-0.000321 -0.00067 -0.00129 -0.00233 -0.00512  -0.0102  -0.0239  -0.0447   -0.117   -0.136   -0.461    -1.54
