t: 36.525
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.16     1.14     1.13     1.13     1.13     1.13     1.13     1.13     1.14     1.15     1.18     1.22     1.29     1.42     1.56        0
       20|        0    0.438    0.638    0.739    0.799    0.837    0.857    0.868    0.872    0.875    0.874    0.873    0.868    0.861    0.847    0.825    0.781    0.714    0.577    0.438        0
       19|        0    0.139    0.305    0.417     0.49    0.526    0.544    0.554    0.559    0.562    0.563    0.564    0.561    0.558    0.546    0.531    0.498    0.454    0.366    0.199        0
       18|        0    0.137    0.226    0.289    0.316    0.334    0.344     0.35    0.351    0.353    0.351    0.351    0.348    0.348    0.342    0.335    0.312    0.277    0.213    0.102        0
       17|        0    0.067     0.11    0.146    0.169    0.178    0.182    0.183    0.185    0.185    0.186    0.186    0.188    0.189     0.19    0.189    0.183     0.16    0.133   0.0604        0
       16|        0   0.0436   0.0772   0.0998    0.105    0.104    0.101   0.0976   0.0959   0.0935   0.0935   0.0921   0.0942   0.0944   0.0984   0.0997    0.101    0.092   0.0734   0.0372        0
       15|        0   0.0221   0.0373   0.0442   0.0458   0.0444   0.0427   0.0414   0.0411   0.0406   0.0412   0.0409    0.043   0.0435    0.048   0.0497   0.0526   0.0481   0.0384   0.0205        0
       14|        0   0.0143    0.026   0.0327   0.0315   0.0275    0.023   0.0194   0.0174   0.0165   0.0165   0.0167    0.018   0.0189   0.0225   0.0238   0.0274   0.0264   0.0203   0.0105        0
       13|        0  0.00722   0.0101   0.0102  0.00921  0.00895  0.00845  0.00756  0.00671  0.00618  0.00613  0.00635  0.00709  0.00795  0.00995   0.0102    0.012   0.0105  0.00944  0.00481        0
       12|        0   0.0045  0.00754   0.0106  0.00881  0.00668  0.00461  0.00327  0.00253  0.00217   0.0021  0.00222  0.00258  0.00311  0.00407  0.00459  0.00704  0.00702  0.00571  0.00216        0
       11|        0  0.00152 0.000366-0.000485-0.000662 0.000797  0.00106 0.000868 0.000649 0.000524 0.000494 0.000524 0.000595 0.000643 0.000585 2.11e-05-2.89e-05 -0.00136 0.000584-9.06e-05        0
       10|        0 9.07e-05-0.000584  0.00136 2.91e-05 -2.1e-05-0.000585-0.000643-0.000595-0.000524-0.000494-0.000524-0.000649-0.000868 -0.00106-0.000797 0.000662 0.000486-0.000366 -0.00152        0
        9|        0 -0.00216 -0.00571 -0.00702 -0.00704 -0.00459 -0.00407 -0.00311 -0.00258 -0.00222  -0.0021 -0.00217 -0.00253 -0.00327 -0.00461 -0.00668 -0.00881  -0.0106 -0.00754  -0.0045        0
        8|        0 -0.00481 -0.00944  -0.0105  -0.0119  -0.0102 -0.00995 -0.00795 -0.00709 -0.00635 -0.00613 -0.00618 -0.00671 -0.00756 -0.00845 -0.00895 -0.00921  -0.0102  -0.0101 -0.00722        0
        7|        0  -0.0105  -0.0203  -0.0264  -0.0274  -0.0238  -0.0225  -0.0189   -0.018  -0.0167  -0.0165  -0.0165  -0.0174  -0.0194   -0.023  -0.0275  -0.0315  -0.0327   -0.026  -0.0143        0
        6|        0  -0.0205  -0.0384  -0.0481  -0.0526  -0.0497   -0.048  -0.0435   -0.043  -0.0409  -0.0412  -0.0406  -0.0411  -0.0414  -0.0427  -0.0444  -0.0458  -0.0442  -0.0373  -0.0221        0
        5|        0  -0.0372  -0.0734   -0.092   -0.101  -0.0997  -0.0984  -0.0944  -0.0942  -0.0921  -0.0935  -0.0935  -0.0959  -0.0976   -0.101   -0.104   -0.105  -0.0998  -0.0772  -0.0436        0
        4|        0  -0.0604   -0.133    -0.16   -0.183   -0.189    -0.19   -0.189   -0.188   -0.186   -0.186   -0.185   -0.185   -0.183   -0.182   -0.178   -0.169   -0.146    -0.11   -0.067        0
        3|        0   -0.102   -0.213   -0.277   -0.312   -0.335   -0.342   -0.348   -0.348   -0.351   -0.351   -0.353   -0.351    -0.35   -0.344   -0.334   -0.316   -0.289   -0.226   -0.137        0
        2|        0   -0.199   -0.366   -0.454   -0.498   -0.531   -0.546   -0.558   -0.561   -0.564   -0.563   -0.562   -0.559   -0.554   -0.544   -0.526    -0.49   -0.417   -0.305   -0.139        0
        1|        0   -0.438   -0.577   -0.714   -0.781   -0.825   -0.847   -0.861   -0.868   -0.873   -0.874   -0.875   -0.872   -0.868   -0.857   -0.837   -0.799   -0.739   -0.638   -0.438        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.18    -1.15    -1.14    -1.13    -1.13    -1.13    -1.13    -1.13    -1.13    -1.14    -1.16     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.438    0.199    0.102   0.0604   0.0372   0.0205   0.0105  0.00481  0.00216-9.06e-05 -0.00152  -0.0045 -0.00722  -0.0143  -0.0221  -0.0436   -0.067   -0.137   -0.139   -0.438    -1.56
       18|     1.42    0.577    0.366    0.213    0.133   0.0734   0.0384   0.0203  0.00944  0.00571 0.000584-0.000366 -0.00754  -0.0101   -0.026  -0.0373  -0.0772    -0.11   -0.226   -0.305   -0.638    -1.36
