t: 24.825
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.19     1.18     1.17     1.17     1.17     1.17     1.17     1.17     1.17     1.18      1.2     1.23     1.28     1.41     1.55        0
       20|        0    0.453    0.648    0.738    0.786    0.812    0.824     0.83    0.832    0.833    0.832    0.831    0.829    0.825    0.817    0.802    0.772    0.718    0.592    0.453        0
       19|        0    0.139    0.289    0.387    0.434    0.459    0.469    0.477    0.477    0.482    0.479    0.484    0.479    0.484    0.473    0.473    0.445     0.42    0.346    0.196        0
       18|        0    0.126      0.2    0.235    0.252    0.257    0.259    0.257    0.257    0.255    0.255    0.254    0.254    0.253    0.252    0.249    0.242    0.222    0.188   0.0896        0
       17|        0    0.054   0.0795   0.0988    0.107    0.108    0.108    0.106    0.108    0.108    0.111     0.11    0.114    0.113    0.118    0.118     0.12    0.112   0.0948   0.0483        0
       16|        0   0.0307    0.058   0.0653   0.0627   0.0565   0.0505   0.0455   0.0435   0.0419   0.0427   0.0421   0.0445   0.0439   0.0491   0.0497   0.0559   0.0552   0.0505   0.0252        0
       15|        0   0.0147    0.015   0.0179   0.0179   0.0173    0.017   0.0164   0.0158   0.0149   0.0147   0.0142   0.0148   0.0148   0.0177    0.018    0.024   0.0239    0.022   0.0124        0
       14|        0  0.00787   0.0186   0.0196   0.0151  0.00983  0.00697  0.00588  0.00541  0.00491  0.00453  0.00414  0.00416   0.0042  0.00528  0.00591   0.0109   0.0123   0.0139  0.00579        0
       13|        0  0.00396-0.000822 0.000269   0.0012  0.00178  0.00183  0.00179   0.0017  0.00149  0.00126  0.00103 0.000977  0.00106  0.00154  0.00212  0.00414  0.00245  0.00258  0.00231        0
       12|        0  0.00219  0.00751  0.00739  0.00344  0.00106 0.000402 0.000381 0.000436 0.000404 0.000314 0.000236 0.000268 0.000472 0.000969  0.00182  0.00339  0.00375  0.00555 0.000629        0
       11|        0   0.0011  -0.0038 -0.00249  -0.0018 -0.00117-0.000638-0.000244-1.88e-05 5.93e-05 5.79e-05 5.93e-05 0.000149 0.000388 0.000769  0.00101 0.000214 -0.00301 -0.00319-0.000399        0
       10|        0 0.000399  0.00319  0.00301-0.000214 -0.00101-0.000769-0.000387-0.000149-5.91e-05-5.77e-05-5.91e-05  1.9e-05 0.000244 0.000638  0.00117   0.0018  0.00249   0.0038  -0.0011        0
        9|        0-0.000629 -0.00555 -0.00375 -0.00339 -0.00182-0.000969-0.000472-0.000268-0.000236-0.000314-0.000404-0.000436-0.000381-0.000401 -0.00106 -0.00344 -0.00739 -0.00751 -0.00219        0
        8|        0 -0.00231 -0.00258 -0.00245 -0.00414 -0.00212 -0.00154 -0.00106-0.000977 -0.00103 -0.00126 -0.00149  -0.0017 -0.00179 -0.00183 -0.00178  -0.0012-0.000269 0.000822 -0.00396        0
        7|        0 -0.00579  -0.0139  -0.0123  -0.0109 -0.00591 -0.00528  -0.0042 -0.00416 -0.00414 -0.00453 -0.00491 -0.00541 -0.00588 -0.00697 -0.00983  -0.0151  -0.0196  -0.0186 -0.00787        0
        6|        0  -0.0124  -0.0219  -0.0239   -0.024   -0.018  -0.0177  -0.0148  -0.0148  -0.0142  -0.0147  -0.0149  -0.0158  -0.0164   -0.017  -0.0173  -0.0179  -0.0179   -0.015  -0.0147        0
        5|        0  -0.0252  -0.0505  -0.0552  -0.0559  -0.0497  -0.0491  -0.0439  -0.0445  -0.0421  -0.0427  -0.0419  -0.0435  -0.0455  -0.0505  -0.0565  -0.0627  -0.0653   -0.058  -0.0307        0
        4|        0  -0.0483  -0.0948   -0.112    -0.12   -0.118   -0.118   -0.113   -0.114    -0.11   -0.111   -0.108   -0.108   -0.106   -0.108   -0.108   -0.107  -0.0988  -0.0795   -0.054        0
        3|        0  -0.0896   -0.188   -0.222   -0.242   -0.249   -0.252   -0.253   -0.254   -0.254   -0.255   -0.255   -0.257   -0.257   -0.259   -0.257   -0.252   -0.235     -0.2   -0.126        0
        2|        0   -0.196   -0.346    -0.42   -0.445   -0.473   -0.473   -0.484   -0.479   -0.484   -0.479   -0.482   -0.477   -0.477   -0.469   -0.459   -0.434   -0.387   -0.289   -0.139        0
        1|        0   -0.453   -0.592   -0.718   -0.772   -0.802   -0.817   -0.825   -0.829   -0.831   -0.832   -0.833   -0.832    -0.83   -0.824   -0.812   -0.786   -0.738   -0.648   -0.453        0
        0|        0    -1.55    -1.41    -1.28    -1.23     -1.2    -1.18    -1.17    -1.17    -1.17    -1.17    -1.17    -1.17    -1.17    -1.18    -1.19    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.453    0.196   0.0896   0.0483   0.0252   0.0124  0.00579  0.00231 0.000629-0.000399  -0.0011 -0.00219 -0.00396 -0.00787  -0.0147  -0.0307   -0.054   -0.126   -0.139   -0.453    -1.55
