t: 22.35
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.26     1.22      1.2     1.19     1.18     1.18     1.18     1.18     1.18     1.18     1.19     1.19     1.21     1.23     1.28     1.41     1.54        0
       20|        0    0.457     0.65    0.736     0.78    0.803    0.813    0.818     0.82     0.82     0.82    0.819    0.817    0.814    0.808    0.795    0.767    0.717    0.594    0.457        0
       19|        0    0.138    0.283    0.375    0.417    0.439    0.447    0.454    0.453    0.458    0.455     0.46    0.455    0.461    0.451    0.453    0.428    0.407    0.339    0.194        0
       18|        0    0.123    0.191     0.22    0.232    0.234    0.234    0.232    0.231    0.229     0.23    0.228    0.229    0.228    0.228    0.226    0.221    0.206    0.177   0.0854        0
       17|        0   0.0501    0.071   0.0859   0.0907   0.0899   0.0898   0.0894   0.0918   0.0919   0.0949   0.0938   0.0973   0.0953      0.1   0.0996    0.104   0.0987   0.0863   0.0445        0
       16|        0   0.0278   0.0524   0.0573   0.0533   0.0461   0.0398   0.0354    0.034   0.0329   0.0336    0.033   0.0347   0.0339   0.0382   0.0377   0.0449   0.0457   0.0441   0.0223        0
       15|        0   0.0127    0.011   0.0126   0.0131   0.0136   0.0135   0.0125   0.0116   0.0106   0.0103  0.00986   0.0103   0.0102   0.0122   0.0123   0.0186   0.0187   0.0184   0.0106        0
       14|        0  0.00663   0.0166   0.0166   0.0119  0.00757  0.00553  0.00455  0.00384  0.00318  0.00276  0.00245  0.00252  0.00268  0.00366   0.0046  0.00898  0.00939   0.0117  0.00475        0
       13|        0  0.00321 -0.00213  -0.0012 0.000717  0.00159   0.0017  0.00154  0.00126 0.000923 0.000657 0.000502 0.000569 0.000854  0.00157  0.00251  0.00398   0.0016  0.00176  0.00182        0
       12|        0  0.00175  0.00675  0.00614  0.00273 0.000979 0.000521 0.000446 0.000379 0.000262 0.000152 0.000114 0.000231 0.000568  0.00123  0.00218  0.00324  0.00308  0.00512 0.000469        0
       11|        0 0.000855 -0.00419 -0.00263 -0.00155-0.000917-0.000462-0.000151 3.95e-06 4.17e-05 2.98e-05 4.16e-05 0.000151 0.000417 0.000837  0.00114 0.000404 -0.00259 -0.00298-0.000327        0
       10|        0 0.000327  0.00298  0.00259-0.000404 -0.00114-0.000837-0.000417-0.000151-4.15e-05-2.96e-05-4.15e-05-3.78e-06 0.000151 0.000462 0.000917  0.00155  0.00263  0.00419-0.000855        0
        9|        0-0.000469 -0.00512 -0.00308 -0.00324 -0.00218 -0.00123-0.000568-0.000231-0.000114-0.000152-0.000262-0.000379-0.000445 -0.00052-0.000979 -0.00273 -0.00614 -0.00675 -0.00175        0
        8|        0 -0.00182 -0.00176  -0.0016 -0.00398 -0.00251 -0.00157-0.000853-0.000569-0.000502-0.000657-0.000923 -0.00126 -0.00154  -0.0017 -0.00159-0.000716   0.0012  0.00213 -0.00321        0
        7|        0 -0.00475  -0.0117 -0.00939 -0.00898  -0.0046 -0.00366 -0.00268 -0.00252 -0.00245 -0.00276 -0.00318 -0.00384 -0.00455 -0.00553 -0.00757  -0.0119  -0.0166  -0.0166 -0.00663        0
        6|        0  -0.0106  -0.0184  -0.0187  -0.0186  -0.0123  -0.0122  -0.0102  -0.0103 -0.00986  -0.0103  -0.0106  -0.0116  -0.0125  -0.0135  -0.0136  -0.0131  -0.0126   -0.011  -0.0127        0
        5|        0  -0.0223  -0.0441  -0.0457  -0.0449  -0.0377  -0.0382  -0.0339  -0.0347   -0.033  -0.0336  -0.0329   -0.034  -0.0354  -0.0398  -0.0461  -0.0533  -0.0573  -0.0524  -0.0278        0
        4|        0  -0.0445  -0.0863  -0.0987   -0.104  -0.0996     -0.1  -0.0953  -0.0973  -0.0938  -0.0949  -0.0919  -0.0918  -0.0894  -0.0898  -0.0899  -0.0907  -0.0859   -0.071  -0.0501        0
        3|        0  -0.0854   -0.177   -0.206   -0.221   -0.226   -0.228   -0.228   -0.229   -0.228    -0.23   -0.229   -0.231   -0.232   -0.234   -0.234   -0.232    -0.22   -0.191   -0.123        0
        2|        0   -0.194   -0.339   -0.407   -0.428   -0.453   -0.451   -0.461   -0.455    -0.46   -0.455   -0.458   -0.453   -0.454   -0.447   -0.439   -0.417   -0.375   -0.283   -0.138        0
        1|        0   -0.457   -0.594   -0.717   -0.767   -0.795   -0.808   -0.814   -0.817   -0.819    -0.82    -0.82    -0.82   -0.818   -0.813   -0.803    -0.78   -0.736    -0.65   -0.457        0
        0|        0    -1.54    -1.41    -1.28    -1.23    -1.21    -1.19    -1.19    -1.18    -1.18    -1.18    -1.18    -1.18    -1.18    -1.19     -1.2    -1.22    -1.26    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.457    0.194   0.0854   0.0445   0.0223   0.0106  0.00475  0.00182 0.000469-0.000327-0.000855 -0.00175 -0.00321 -0.00663  -0.0127  -0.0278  -0.0501   -0.123   -0.138   -0.457    -1.54
