t: 10.15
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.38     1.32      1.3     1.29     1.29     1.29     1.29     1.29     1.29     1.29      1.3     1.29      1.3      1.3     1.32     1.33     1.42     1.53        0
       20|        0    0.469    0.623     0.68    0.701    0.708    0.709    0.709    0.707    0.709    0.706    0.709    0.704    0.708    0.699    0.705     0.68    0.674    0.578    0.469        0
       19|        0    0.109    0.207    0.245    0.259    0.265    0.267    0.266    0.265    0.263    0.263    0.262    0.265    0.266    0.268     0.27    0.271    0.268    0.253    0.155        0
       18|        0   0.0966    0.112    0.103   0.0907   0.0811   0.0763   0.0745   0.0745   0.0743   0.0755   0.0747   0.0775   0.0753   0.0815   0.0768   0.0911   0.0869   0.0954   0.0568        0
       17|        0  0.00576  0.00831   0.0125   0.0157   0.0166   0.0167    0.017   0.0176   0.0178   0.0182   0.0178   0.0184   0.0174   0.0192   0.0174   0.0246   0.0214   0.0342   0.0206        0
       16|        0   0.0249   0.0249   0.0107  0.00344   0.0021  0.00255  0.00323  0.00381  0.00409  0.00422    0.004  0.00387  0.00328  0.00328  0.00239  0.00374  0.00283   0.0124  0.00678        0
       15|        0 -0.00629  -0.0085 -0.00385 -0.00199 -0.00111-0.000328 0.000328 0.000803  0.00105  0.00111 0.000968  0.00072 0.000272-0.000184-0.000963 -0.00142 -0.00159  0.00323  0.00111        0
       14|        0  0.00923  0.00682 0.000677 -0.00117 -0.00116-0.000706 -0.00024 0.000111 0.000308 0.000356 0.000257 3.95e-05-0.000314 -0.00078 -0.00144 -0.00212 -0.00238-0.000568 3.86e-05        0
       13|        0 -0.00414 -0.00491 -0.00276 -0.00171 -0.00113-0.000678-0.000325-7.25e-05  7.2e-05  0.00011  4.7e-05 -0.00011-0.000362-0.000713 -0.00119 -0.00177 -0.00232 -0.00239 -0.00134        0
       12|        0  0.00527  0.00256-0.000246-0.000848-0.000718-0.000469-0.000252 -9.5e-05-4.52e-06 2.15e-05 -1.3e-05-0.000104-0.000248-0.000445-0.000695-0.000979  -0.0012-0.000926   0.0014        0
       11|        0 -0.00276 -0.00175-0.000944-0.000572-0.000352-0.000206-0.000108-4.42e-05 -9.7e-06 4.02e-07-9.71e-06-3.58e-05-7.42e-05-0.000122-0.000183-0.000308-0.000734 -0.00196  -0.0027        0
       10|        0   0.0027  0.00196 0.000734 0.000308 0.000183 0.000122 7.47e-05 3.64e-05 1.03e-05 2.08e-07 1.03e-05 4.48e-05 0.000108 0.000207 0.000352 0.000573 0.000945  0.00175  0.00276        0
        9|        0  -0.0014 0.000927   0.0012 0.000979 0.000696 0.000446 0.000249 0.000104 1.36e-05-2.09e-05 5.13e-06 9.56e-05 0.000252  0.00047 0.000718 0.000849 0.000246 -0.00256 -0.00527        0
        8|        0  0.00134  0.00239  0.00232  0.00177  0.00119 0.000713 0.000363  0.00011-4.64e-05 -0.00011-7.14e-05 7.31e-05 0.000326 0.000679  0.00113  0.00171  0.00276  0.00491  0.00414        0
        7|        0-3.85e-05 0.000568  0.00238  0.00212  0.00144 0.000781 0.000314-3.89e-05-0.000257-0.000355-0.000307 -0.00011  0.00024 0.000707  0.00116  0.00117-0.000676 -0.00682 -0.00923        0
        6|        0 -0.00111 -0.00323  0.00159  0.00142 0.000963 0.000184-0.000272-0.000719-0.000968 -0.00111 -0.00105-0.000803-0.000328 0.000328  0.00111  0.00199  0.00385   0.0085  0.00629        0
        5|        0 -0.00678  -0.0124 -0.00283 -0.00374 -0.00239 -0.00328 -0.00328 -0.00387   -0.004 -0.00422 -0.00409 -0.00381 -0.00323 -0.00255  -0.0021 -0.00344  -0.0107  -0.0249  -0.0249        0
        4|        0  -0.0206  -0.0342  -0.0214  -0.0246  -0.0174  -0.0192  -0.0174  -0.0184  -0.0178  -0.0182  -0.0178  -0.0176   -0.017  -0.0167  -0.0166  -0.0157  -0.0125 -0.00831 -0.00576        0
        3|        0  -0.0568  -0.0954  -0.0869  -0.0911  -0.0768  -0.0815  -0.0753  -0.0775  -0.0747  -0.0755  -0.0743  -0.0745  -0.0745  -0.0763  -0.0811  -0.0907   -0.103   -0.112  -0.0966        0
        2|        0   -0.155   -0.253   -0.268   -0.271   -0.271   -0.268   -0.266   -0.265   -0.262   -0.263   -0.263   -0.265   -0.266   -0.267   -0.265   -0.259   -0.245   -0.207   -0.109        0
        1|        0   -0.469   -0.578   -0.674    -0.68   -0.705   -0.699   -0.708   -0.704   -0.709   -0.706   -0.709   -0.707   -0.709   -0.709   -0.708   -0.701    -0.68   -0.623   -0.469        0
        0|        0    -1.53    -1.42    -1.33    -1.32     -1.3     -1.3    -1.29     -1.3    -1.29    -1.29    -1.29    -1.29    -1.29    -1.29    -1.29     -1.3    -1.32    -1.38    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.469    0.155   0.0568   0.0206  0.00678  0.00111 3.86e-05 -0.00134   0.0014  -0.0027  0.00276 -0.00527  0.00414 -0.00923  0.00629  -0.0249 -0.00576  -0.0966   -0.109   -0.469    -1.53
