t: 31.95
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.14     1.14     1.14     1.14     1.14     1.15     1.16     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.444    0.641    0.739    0.797    0.828    0.846    0.855    0.859    0.861     0.86    0.859    0.855    0.849    0.838    0.817    0.779    0.716    0.583    0.444        0
       19|        0     0.14    0.299    0.412    0.469    0.504     0.52    0.529    0.533    0.537    0.536    0.538    0.534    0.534    0.522    0.517    0.482    0.445    0.357    0.197        0
       18|        0    0.133    0.221    0.269    0.298     0.31    0.316    0.319    0.318    0.319    0.318    0.319    0.317    0.317    0.312    0.305     0.29    0.258     0.21   0.0983        0
       17|        0    0.063      0.1    0.132    0.148    0.153    0.155    0.155    0.156    0.156    0.158    0.158     0.16    0.161    0.164    0.163     0.16    0.144    0.115   0.0574        0
       16|        0   0.0382   0.0724   0.0872   0.0896   0.0863   0.0822   0.0778   0.0752   0.0722   0.0723    0.071   0.0739   0.0739    0.079   0.0805   0.0838   0.0789    0.067   0.0316        0
       15|        0   0.0205   0.0256   0.0331   0.0344   0.0329   0.0314   0.0303   0.0298   0.0291   0.0295   0.0292    0.031   0.0314   0.0361   0.0376   0.0417   0.0389   0.0332   0.0175        0
       14|        0   0.0116    0.024   0.0283   0.0252   0.0201   0.0154   0.0124   0.0112   0.0108   0.0109   0.0111    0.012   0.0127   0.0156   0.0168   0.0212   0.0213   0.0183  0.00924        0
       13|        0  0.00581   0.0057   0.0057   0.0054  0.00538    0.005   0.0043  0.00382  0.00364  0.00372  0.00385  0.00423  0.00471  0.00596  0.00642  0.00899  0.00769  0.00801  0.00411        0
       12|        0  0.00398  0.00786   0.0101  0.00723  0.00434  0.00253  0.00164  0.00126  0.00114  0.00115   0.0012  0.00132   0.0015  0.00192  0.00259  0.00555  0.00619  0.00533  0.00176        0
       11|        0  0.00143-0.000353 -0.00131 -0.00107 0.000303 0.000568 0.000436 0.000306 0.000252 0.000247 0.000252 0.000242 0.000168-9.89e-06-0.000356-0.000467 -0.00249-0.000909-0.000584        0
       10|        0 0.000584 0.000909  0.00249 0.000467 0.000356 1.01e-05-0.000167-0.000242-0.000252-0.000247-0.000252-0.000306-0.000436-0.000568-0.000303  0.00107  0.00132 0.000353 -0.00143        0
        9|        0 -0.00176 -0.00533 -0.00619 -0.00555 -0.00259 -0.00192  -0.0015 -0.00132  -0.0012 -0.00115 -0.00114 -0.00126 -0.00164 -0.00253 -0.00434 -0.00723  -0.0101 -0.00786 -0.00398        0
        8|        0 -0.00411 -0.00801 -0.00769 -0.00899 -0.00642 -0.00596 -0.00471 -0.00423 -0.00385 -0.00372 -0.00364 -0.00381  -0.0043   -0.005 -0.00538  -0.0054  -0.0057  -0.0057 -0.00581        0
        7|        0 -0.00924  -0.0183  -0.0213  -0.0212  -0.0168  -0.0156  -0.0127   -0.012  -0.0111  -0.0109  -0.0108  -0.0112  -0.0124  -0.0154  -0.0201  -0.0252  -0.0283   -0.024  -0.0116        0
        6|        0  -0.0175  -0.0332  -0.0389  -0.0417  -0.0376  -0.0361  -0.0314   -0.031  -0.0292  -0.0295  -0.0291  -0.0298  -0.0303  -0.0314  -0.0329  -0.0344  -0.0331  -0.0256  -0.0205        0
        5|        0  -0.0316   -0.067  -0.0789  -0.0838  -0.0805   -0.079  -0.0739  -0.0739   -0.071  -0.0723  -0.0722  -0.0752  -0.0778  -0.0822  -0.0863  -0.0896  -0.0872  -0.0724  -0.0382        0
        4|        0  -0.0574   -0.115   -0.144    -0.16   -0.163   -0.164   -0.161    -0.16   -0.158   -0.158   -0.156   -0.156   -0.155   -0.155   -0.153   -0.148   -0.132     -0.1   -0.063        0
        3|        0  -0.0983    -0.21   -0.258    -0.29   -0.305   -0.312   -0.317   -0.317   -0.319   -0.318   -0.319   -0.318   -0.319   -0.316    -0.31   -0.298   -0.269   -0.221   -0.133        0
        2|        0   -0.197   -0.357   -0.445   -0.482   -0.517   -0.522   -0.534   -0.534   -0.538   -0.536   -0.537   -0.533   -0.529    -0.52   -0.504   -0.469   -0.412   -0.299    -0.14        0
        1|        0   -0.444   -0.583   -0.716   -0.779   -0.817   -0.838   -0.849   -0.855   -0.859    -0.86   -0.861   -0.859   -0.855   -0.846   -0.828   -0.797   -0.739   -0.641   -0.444        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.16    -1.15    -1.14    -1.14    -1.14    -1.14    -1.14    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.444    0.197   0.0983   0.0574   0.0316   0.0175  0.00924  0.00411  0.00176-0.000584 -0.00143 -0.00398 -0.00581  -0.0116  -0.0205  -0.0382   -0.063   -0.133    -0.14   -0.444    -1.56
       18|     1.42    0.583    0.357     0.21    0.115    0.067   0.0332   0.0183  0.00801  0.00533-0.000909 0.000353 -0.00786  -0.0057   -0.024  -0.0256  -0.0724     -0.1   -0.221   -0.299   -0.641    -1.36
