t: 45.35
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26      1.2     1.15     1.13     1.11     1.11      1.1      1.1     1.11     1.11     1.12     1.14     1.17     1.22     1.29     1.43     1.57        0
       20|        0    0.431    0.631    0.737    0.803    0.845    0.871    0.885    0.893    0.896    0.896    0.893    0.887    0.877    0.859    0.832    0.782     0.71     0.57    0.431        0
       19|        0    0.139    0.309    0.427    0.509    0.552    0.576     0.59    0.599    0.602    0.604    0.603      0.6    0.593    0.579    0.555    0.519    0.464    0.369      0.2        0
       18|        0     0.14    0.234    0.309    0.346    0.373    0.387    0.397    0.399    0.403    0.402    0.404    0.399    0.397    0.386    0.375    0.342    0.299    0.225    0.106        0
       17|        0   0.0723    0.127     0.17    0.201    0.217    0.226     0.23    0.232    0.234    0.235    0.236    0.236    0.236    0.234    0.229    0.215    0.185    0.147   0.0657        0
       16|        0   0.0499   0.0866    0.119    0.132    0.137    0.137    0.135    0.134    0.131    0.132    0.131    0.132    0.133    0.134    0.133    0.129    0.112   0.0855   0.0426        0
       15|        0    0.027   0.0505   0.0616   0.0668   0.0685   0.0678   0.0661   0.0652   0.0642   0.0652   0.0654   0.0683   0.0696   0.0733    0.074   0.0734   0.0641   0.0498   0.0255        0
       14|        0   0.0178   0.0319   0.0432   0.0454   0.0437     0.04    0.036   0.0329   0.0309   0.0306   0.0307   0.0328   0.0341   0.0382   0.0399   0.0421   0.0382   0.0284   0.0145        0
       13|        0  0.00993   0.0167   0.0186   0.0184   0.0181   0.0168   0.0155   0.0144   0.0135   0.0133   0.0134   0.0147   0.0158   0.0188   0.0197   0.0209   0.0187   0.0167  0.00778        0
       12|        0  0.00604  0.00937   0.0142   0.0139   0.0123  0.00946   0.0073  0.00607  0.00544  0.00524  0.00535  0.00597  0.00682  0.00882  0.00979    0.012   0.0108  0.00678  0.00296        0
       11|        0  0.00292  0.00396  0.00211   0.0011   0.0019   0.0017  0.00165  0.00151   0.0014  0.00135   0.0014  0.00161  0.00186  0.00216  0.00114 0.000964-2.17e-05  0.00151-0.000186        0
       10|        0 0.000186 -0.00151 2.19e-05-0.000964 -0.00114 -0.00216 -0.00186 -0.00161  -0.0014 -0.00135  -0.0014 -0.00151 -0.00165  -0.0017  -0.0019  -0.0011 -0.00211 -0.00396 -0.00292        0
        9|        0 -0.00296 -0.00678  -0.0108   -0.012 -0.00979 -0.00882 -0.00682 -0.00597 -0.00535 -0.00524 -0.00544 -0.00607  -0.0073 -0.00945  -0.0123  -0.0139  -0.0142 -0.00937 -0.00604        0
        8|        0 -0.00778  -0.0167  -0.0187  -0.0209  -0.0197  -0.0188  -0.0158  -0.0147  -0.0134  -0.0133  -0.0135  -0.0144  -0.0155  -0.0168  -0.0181  -0.0184  -0.0186  -0.0167 -0.00993        0
        7|        0  -0.0145  -0.0284  -0.0382  -0.0421  -0.0399  -0.0382  -0.0341  -0.0328  -0.0307  -0.0306  -0.0309  -0.0329   -0.036    -0.04  -0.0437  -0.0454  -0.0432  -0.0319  -0.0178        0
        6|        0  -0.0255  -0.0498  -0.0641  -0.0734   -0.074  -0.0733  -0.0696  -0.0683  -0.0654  -0.0652  -0.0642  -0.0652  -0.0661  -0.0678  -0.0685  -0.0668  -0.0616  -0.0505   -0.027        0
        5|        0  -0.0426  -0.0855   -0.112   -0.129   -0.133   -0.134   -0.133   -0.132   -0.131   -0.132   -0.131   -0.134   -0.135   -0.137   -0.137   -0.132   -0.119  -0.0866  -0.0499        0
        4|        0  -0.0657   -0.147   -0.185   -0.215   -0.229   -0.234   -0.236   -0.236   -0.236   -0.235   -0.234   -0.232    -0.23   -0.226   -0.217   -0.201    -0.17   -0.127  -0.0723        0
        3|        0   -0.106   -0.225   -0.299   -0.342   -0.375   -0.386   -0.397   -0.399   -0.404   -0.402   -0.403   -0.399   -0.397   -0.387   -0.373   -0.346   -0.309   -0.234    -0.14        0
        2|        0     -0.2   -0.369   -0.464   -0.519   -0.555   -0.579   -0.593     -0.6   -0.603   -0.604   -0.602   -0.599    -0.59   -0.576   -0.552   -0.509   -0.427   -0.309   -0.139        0
        1|        0   -0.431    -0.57    -0.71   -0.782   -0.832   -0.859   -0.877   -0.887   -0.893   -0.896   -0.896   -0.893   -0.885   -0.871   -0.845   -0.803   -0.737   -0.631   -0.431        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.14    -1.12    -1.11    -1.11     -1.1     -1.1    -1.11    -1.11    -1.13    -1.15     -1.2    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.431      0.2    0.106   0.0657   0.0426   0.0255   0.0145  0.00778  0.00296-0.000186 -0.00292 -0.00604 -0.00993  -0.0178   -0.027  -0.0499  -0.0723    -0.14   -0.139   -0.431    -1.57
       18|     1.43     0.57    0.369    0.225    0.147   0.0855   0.0498   0.0284   0.0167  0.00678  0.00151 -0.00396 -0.00937  -0.0167  -0.0319  -0.0505  -0.0866   -0.127   -0.234   -0.309   -0.631    -1.37
