t: 18
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.23     1.22     1.21     1.21     1.21     1.21     1.21     1.21     1.21     1.21     1.22     1.22     1.25     1.29      1.4     1.54        0
       20|        0    0.464    0.652    0.729    0.765    0.782     0.79    0.793    0.794    0.794    0.794    0.793    0.792    0.789    0.785    0.776    0.754    0.712    0.598    0.464        0
       19|        0    0.134    0.267    0.346    0.378    0.393    0.399    0.404    0.403    0.408    0.406     0.41    0.405    0.411    0.402    0.407    0.388    0.377    0.322    0.189        0
       18|        0    0.115     0.17    0.186    0.189    0.187    0.185    0.183    0.183    0.181    0.181    0.178    0.179    0.177    0.178    0.178    0.178    0.171    0.155   0.0763        0
       17|        0    0.042   0.0528    0.059   0.0598   0.0597   0.0615   0.0624    0.064   0.0635   0.0648   0.0633   0.0656   0.0631   0.0681   0.0658   0.0729   0.0721    0.069   0.0368        0
       16|        0   0.0218   0.0415   0.0419   0.0348   0.0266   0.0215    0.019   0.0185   0.0182   0.0189   0.0188     0.02   0.0195   0.0224   0.0215   0.0298   0.0298   0.0322    0.017        0
       15|        0  0.00888  0.00371  0.00414  0.00646  0.00736  0.00652  0.00525  0.00456  0.00425  0.00448  0.00466  0.00533  0.00565  0.00719  0.00803   0.0131   0.0114   0.0126   0.0074        0
       14|        0  0.00449   0.0134   0.0121  0.00716  0.00421  0.00267  0.00166  0.00105  0.00077 0.000814    0.001  0.00142  0.00192  0.00294  0.00421  0.00668  0.00577  0.00801    0.003        0
       13|        0  0.00214  -0.0034 -0.00142    0.001  0.00154  0.00122 0.000718 0.000325 0.000117 0.000102 0.000228 0.000499 0.000893   0.0015   0.0022  0.00263 0.000963 0.000974  0.00102        0
       12|        0  0.00126   0.0061  0.00514  0.00282  0.00155 0.000879 0.000458 0.000187 4.41e-05  1.7e-05 8.09e-05 0.000223 0.000431  0.00071  0.00102  0.00133  0.00187  0.00444 0.000151        0
       11|        0 0.000697 -0.00406 -0.00118  0.00039 0.000578 0.000398 0.000212 8.58e-05  2.2e-05 6.87e-06  2.2e-05  4.9e-05 6.38e-05 1.96e-05-0.000217-0.000918 -0.00224 -0.00261-0.000359        0
       10|        0 0.000359  0.00261  0.00224 0.000917 0.000217-1.96e-05-6.38e-05-4.89e-05-2.19e-05-6.78e-06-2.19e-05-8.57e-05-0.000211-0.000398-0.000578 -0.00039  0.00118  0.00406-0.000697        0
        9|        0 -0.00015 -0.00444 -0.00187 -0.00133 -0.00102 -0.00071-0.000431-0.000223-8.08e-05 -1.7e-05 -4.4e-05-0.000186-0.000458-0.000879 -0.00155 -0.00282 -0.00514  -0.0061 -0.00126        0
        8|        0 -0.00102-0.000973-0.000963 -0.00263  -0.0022  -0.0015-0.000893-0.000499-0.000228-0.000102-0.000117-0.000325-0.000718 -0.00122 -0.00154   -0.001  0.00142   0.0034 -0.00214        0
        7|        0   -0.003 -0.00801 -0.00577 -0.00668 -0.00421 -0.00294 -0.00192 -0.00142   -0.001-0.000814-0.000769 -0.00105 -0.00166 -0.00267 -0.00421 -0.00716  -0.0121  -0.0134 -0.00449        0
        6|        0  -0.0074  -0.0126  -0.0114  -0.0131 -0.00803 -0.00719 -0.00565 -0.00533 -0.00466 -0.00448 -0.00425 -0.00455 -0.00525 -0.00652 -0.00736 -0.00646 -0.00414 -0.00371 -0.00888        0
        5|        0   -0.017  -0.0322  -0.0298  -0.0298  -0.0215  -0.0224  -0.0195    -0.02  -0.0188  -0.0189  -0.0182  -0.0185   -0.019  -0.0215  -0.0266  -0.0348  -0.0419  -0.0415  -0.0218        0
        4|        0  -0.0368   -0.069  -0.0721  -0.0729  -0.0658  -0.0681  -0.0631  -0.0656  -0.0633  -0.0648  -0.0635   -0.064  -0.0624  -0.0615  -0.0597  -0.0598   -0.059  -0.0528   -0.042        0
        3|        0  -0.0763   -0.155   -0.171   -0.178   -0.178   -0.178   -0.177   -0.179   -0.178   -0.181   -0.181   -0.183   -0.183   -0.185   -0.187   -0.189   -0.186    -0.17   -0.115        0
        2|        0   -0.189   -0.322   -0.377   -0.388   -0.407   -0.402   -0.411   -0.405    -0.41   -0.406   -0.408   -0.403   -0.404   -0.399   -0.393   -0.378   -0.346   -0.267   -0.134        0
        1|        0   -0.464   -0.598   -0.712   -0.754   -0.776   -0.785   -0.789   -0.792   -0.793   -0.794   -0.794   -0.794   -0.793    -0.79   -0.782   -0.765   -0.729   -0.652   -0.464        0
        0|        0    -1.54     -1.4    -1.29    -1.25    -1.22    -1.22    -1.21    -1.21    -1.21    -1.21    -1.21    -1.21    -1.21    -1.21    -1.22    -1.23    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.464    0.189   0.0763   0.0368    0.017   0.0074    0.003  0.00102 0.000151-0.000358-0.000697 -0.00126 -0.00214 -0.00449 -0.00888  -0.0218   -0.042   -0.115   -0.134   -0.464    -1.54
