t: 25.9
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.19     1.17     1.17     1.16     1.16     1.16     1.16     1.17     1.17     1.18     1.19     1.23     1.28     1.41     1.55        0
       20|        0    0.451    0.647    0.739    0.788    0.815    0.828    0.834    0.837    0.838    0.837    0.836    0.834    0.829    0.821    0.805    0.773    0.718     0.59    0.451        0
       19|        0    0.139    0.291    0.392     0.44    0.467    0.477    0.486    0.487    0.492    0.489    0.494    0.489    0.493    0.482    0.481    0.452    0.425    0.349    0.196        0
       18|        0    0.127    0.204    0.241     0.26    0.266    0.269    0.268    0.268    0.266    0.266    0.265    0.265    0.264    0.262    0.259     0.25    0.229    0.192   0.0912        0
       17|        0   0.0555    0.083    0.104    0.114    0.115    0.116    0.114    0.115    0.115    0.118    0.117    0.121    0.121    0.125    0.125    0.127    0.117    0.098   0.0498        0
       16|        0    0.032   0.0605   0.0691   0.0672   0.0614   0.0555   0.0503    0.048   0.0461   0.0468   0.0461   0.0487   0.0482   0.0537   0.0546   0.0604    0.059    0.053   0.0263        0
       15|        0   0.0156   0.0168   0.0204   0.0204   0.0195   0.0189   0.0182   0.0177   0.0169   0.0167   0.0162    0.017    0.017   0.0203   0.0208   0.0267   0.0263   0.0235   0.0131        0
       14|        0  0.00846   0.0197   0.0211   0.0166   0.0112  0.00786  0.00658  0.00614  0.00572  0.00539    0.005  0.00505  0.00511  0.00639  0.00706   0.0123   0.0139    0.015  0.00626        0
       13|        0  0.00435-1.13e-05 0.000974  0.00153  0.00202  0.00201  0.00195  0.00191  0.00177  0.00156  0.00134  0.00126   0.0013  0.00174  0.00224  0.00458  0.00323  0.00321   0.0026        0
       12|        0  0.00239  0.00779   0.0078   0.0038  0.00122 0.000448 0.000403  0.00048 0.000478 0.000404 0.000319  0.00032 0.000466 0.000883  0.00168  0.00356  0.00432  0.00606  0.00079        0
       11|        0  0.00116 -0.00385 -0.00258  -0.0019 -0.00117-0.000633-0.000242-1.34e-05 7.23e-05 7.49e-05 7.22e-05 0.000146  0.00035 0.000674 0.000857 0.000128 -0.00294 -0.00298-0.000347        0
       10|        0 0.000347  0.00298  0.00294-0.000128-0.000857-0.000674 -0.00035-0.000146 -7.2e-05-7.47e-05 -7.2e-05 1.36e-05 0.000242 0.000633  0.00117   0.0019  0.00258  0.00385 -0.00116        0
        9|        0 -0.00079 -0.00606 -0.00432 -0.00356 -0.00168-0.000883-0.000466 -0.00032-0.000318-0.000404-0.000478 -0.00048-0.000403-0.000448 -0.00122  -0.0038  -0.0078 -0.00779 -0.00239        0
        8|        0  -0.0026 -0.00321 -0.00323 -0.00458 -0.00224 -0.00174  -0.0013 -0.00126 -0.00134 -0.00156 -0.00177 -0.00191 -0.00195 -0.00201 -0.00202 -0.00153-0.000974 1.15e-05 -0.00435        0
        7|        0 -0.00626   -0.015  -0.0139  -0.0123 -0.00706 -0.00639 -0.00511 -0.00505   -0.005 -0.00539 -0.00572 -0.00614 -0.00658 -0.00786  -0.0112  -0.0166  -0.0211  -0.0197 -0.00846        0
        6|        0  -0.0131  -0.0235  -0.0263  -0.0267  -0.0208  -0.0203   -0.017   -0.017  -0.0162  -0.0167  -0.0169  -0.0177  -0.0182  -0.0189  -0.0195  -0.0204  -0.0204  -0.0168  -0.0156        0
        5|        0  -0.0263   -0.053   -0.059  -0.0604  -0.0546  -0.0537  -0.0482  -0.0487  -0.0461  -0.0468  -0.0461   -0.048  -0.0503  -0.0555  -0.0614  -0.0672  -0.0691  -0.0605   -0.032        0
        4|        0  -0.0498   -0.098   -0.117   -0.127   -0.125   -0.125   -0.121   -0.121   -0.117   -0.118   -0.115   -0.115   -0.114   -0.116   -0.115   -0.114   -0.104   -0.083  -0.0555        0
        3|        0  -0.0912   -0.192   -0.229    -0.25   -0.259   -0.262   -0.264   -0.265   -0.265   -0.266   -0.266   -0.268   -0.268   -0.269   -0.266    -0.26   -0.241   -0.204   -0.127        0
        2|        0   -0.196   -0.349   -0.425   -0.452   -0.481   -0.482   -0.493   -0.489   -0.494   -0.489   -0.492   -0.487   -0.486   -0.477   -0.467    -0.44   -0.392   -0.291   -0.139        0
        1|        0   -0.451    -0.59   -0.718   -0.773   -0.805   -0.821   -0.829   -0.834   -0.836   -0.837   -0.838   -0.837   -0.834   -0.828   -0.815   -0.788   -0.739   -0.647   -0.451        0
        0|        0    -1.55    -1.41    -1.28    -1.23    -1.19    -1.18    -1.17    -1.17    -1.16    -1.16    -1.16    -1.16    -1.17    -1.17    -1.19    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.451    0.196   0.0912   0.0498   0.0263   0.0131  0.00626   0.0026  0.00079-0.000347 -0.00116 -0.00239 -0.00435 -0.00846  -0.0156   -0.032  -0.0555   -0.127   -0.139   -0.451    -1.55
