t: 16.975
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.35     1.28     1.24     1.22     1.22     1.21     1.21     1.21     1.21     1.21     1.22     1.22     1.22     1.23     1.25     1.29      1.4     1.53        0
       20|        0    0.465    0.651    0.725     0.76    0.776    0.783    0.786    0.787    0.787    0.786    0.785    0.784    0.782    0.778     0.77     0.75     0.71    0.598    0.465        0
       19|        0    0.133    0.262    0.337    0.367    0.382    0.386    0.391    0.391    0.394    0.391    0.395     0.39    0.397    0.388    0.394    0.375    0.366    0.315    0.186        0
       18|        0    0.112    0.163    0.177    0.178    0.175    0.174    0.171     0.17    0.167    0.168    0.165    0.166    0.164    0.165    0.165    0.166    0.162    0.149   0.0736        0
       17|        0   0.0398   0.0483   0.0526   0.0527    0.053   0.0548   0.0555   0.0569   0.0565   0.0578   0.0564   0.0585   0.0561   0.0609   0.0585    0.067   0.0669   0.0654    0.035        0
       16|        0   0.0205   0.0395   0.0386   0.0301   0.0216    0.017   0.0152   0.0153   0.0154   0.0164   0.0164   0.0175    0.017   0.0196   0.0191   0.0276   0.0273   0.0303    0.016        0
       15|        0  0.00812  0.00246  0.00249  0.00488  0.00542  0.00445  0.00346   0.0032   0.0033   0.0038  0.00413  0.00476  0.00507  0.00642  0.00738   0.0119   0.0101   0.0115  0.00691        0
       14|        0  0.00401   0.0122   0.0104  0.00558  0.00295   0.0016 0.000807 0.000479 0.000468 0.000698 0.000978  0.00138  0.00179  0.00258  0.00356   0.0054  0.00471  0.00743  0.00282        0
       13|        0  0.00181 -0.00439 -0.00191 0.000526  0.00103 0.000729  0.00032 6.92e-05 6.36e-06  9.6e-05 0.000262 0.000488 0.000739  0.00107  0.00133  0.00127-0.000116 0.000767 0.000903        0
       12|        0  0.00115    0.006  0.00457  0.00248  0.00135  0.00071  0.00031 8.38e-05 -1.3e-06 1.51e-05  8.4e-05 0.000169 0.000232 0.000243 0.000142-1.23e-05 0.000386  0.00311-2.72e-05        0
       11|        0 0.000768 -0.00339-0.000471 0.000871  0.00086 0.000528 0.000248 8.22e-05 1.33e-05 4.54e-06 1.33e-05-3.17e-06-9.28e-05-0.000323-0.000821 -0.00177 -0.00308 -0.00325 -0.00049        0
       10|        0  0.00049  0.00325  0.00308  0.00177 0.000821 0.000323 9.29e-05 3.23e-06-1.32e-05-4.46e-06-1.32e-05-8.21e-05-0.000248-0.000528 -0.00086-0.000871 0.000471  0.00339-0.000768        0
        9|        0 2.74e-05 -0.00311-0.000386 1.22e-05-0.000142-0.000243-0.000232-0.000169 -8.4e-05 -1.5e-05 1.39e-06-8.37e-05 -0.00031-0.000709 -0.00135 -0.00248 -0.00457   -0.006 -0.00115        0
        8|        0-0.000903-0.000767 0.000116 -0.00127 -0.00133 -0.00107-0.000739-0.000488-0.000262-9.59e-05-6.27e-06-6.91e-05 -0.00032-0.000729 -0.00103-0.000525  0.00191  0.00439 -0.00181        0
        7|        0 -0.00282 -0.00743 -0.00471  -0.0054 -0.00356 -0.00258 -0.00179 -0.00138-0.000978-0.000698-0.000468-0.000479-0.000807  -0.0016 -0.00295 -0.00558  -0.0104  -0.0122 -0.00401        0
        6|        0 -0.00691  -0.0115  -0.0101  -0.0119 -0.00738 -0.00642 -0.00507 -0.00476 -0.00413  -0.0038  -0.0033  -0.0032 -0.00346 -0.00445 -0.00542 -0.00488 -0.00249 -0.00246 -0.00812        0
        5|        0   -0.016  -0.0303  -0.0273  -0.0276  -0.0191  -0.0196   -0.017  -0.0175  -0.0164  -0.0164  -0.0154  -0.0153  -0.0152   -0.017  -0.0216  -0.0301  -0.0386  -0.0395  -0.0205        0
        4|        0   -0.035  -0.0654  -0.0669   -0.067  -0.0585  -0.0609  -0.0561  -0.0585  -0.0564  -0.0578  -0.0565  -0.0569  -0.0555  -0.0548   -0.053  -0.0527  -0.0526  -0.0483  -0.0398        0
        3|        0  -0.0736   -0.149   -0.162   -0.166   -0.165   -0.165   -0.164   -0.166   -0.165   -0.168   -0.167    -0.17   -0.171   -0.174   -0.175   -0.178   -0.177   -0.163   -0.112        0
        2|        0   -0.186   -0.315   -0.366   -0.375   -0.394   -0.388   -0.397    -0.39   -0.395   -0.391   -0.394   -0.391   -0.391   -0.386   -0.382   -0.367   -0.337   -0.262   -0.133        0
        1|        0   -0.465   -0.598    -0.71    -0.75    -0.77   -0.778   -0.782   -0.784   -0.785   -0.786   -0.787   -0.787   -0.786   -0.783   -0.776    -0.76   -0.725   -0.651   -0.465        0
        0|        0    -1.53     -1.4    -1.29    -1.25    -1.23    -1.22    -1.22    -1.22    -1.21    -1.21    -1.21    -1.21    -1.21    -1.22    -1.22    -1.24    -1.28    -1.35    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.465    0.186   0.0736    0.035    0.016  0.00691  0.00282 0.000903-2.72e-05 -0.00049-0.000768 -0.00115 -0.00181 -0.00401 -0.00812  -0.0205  -0.0398   -0.112   -0.133   -0.465    -1.53
