t: 10
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.38     1.32      1.3      1.3     1.29     1.29     1.29     1.29      1.3     1.29      1.3      1.3      1.3      1.3     1.32     1.33     1.42     1.53        0
       20|        0    0.469    0.623    0.679    0.699    0.705    0.706    0.706    0.705    0.706    0.703    0.706      0.7    0.705    0.696    0.702    0.678    0.673    0.577    0.469        0
       19|        0    0.108    0.204    0.242    0.256    0.261    0.263    0.262     0.26    0.258    0.259    0.259    0.262    0.262    0.265    0.267    0.268    0.266    0.251    0.154        0
       18|        0   0.0959    0.111    0.101   0.0882   0.0788   0.0742   0.0725   0.0725   0.0723   0.0736   0.0729   0.0757   0.0736   0.0795   0.0751    0.089   0.0845   0.0939   0.0559        0
       17|        0  0.00532  0.00757    0.012   0.0151   0.0159   0.0162   0.0166   0.0171   0.0173   0.0176   0.0173   0.0178   0.0167   0.0184   0.0166   0.0233   0.0202   0.0334   0.0198        0
       16|        0   0.0241   0.0236  0.00977  0.00305  0.00195  0.00251  0.00324  0.00379  0.00404   0.0041  0.00384  0.00365  0.00301   0.0029  0.00194  0.00304  0.00217   0.0116  0.00608        0
       15|        0 -0.00631 -0.00828 -0.00391  -0.0021 -0.00114-0.000298 0.000388 0.000859  0.00108  0.00111 0.000925 0.000631 0.000138-0.000381 -0.00123 -0.00179 -0.00206  0.00253  0.00104        0
       14|        0  0.00896  0.00613 0.000295 -0.00134 -0.00123-0.000708 -0.00021 0.000148 0.000335 0.000363 0.000239-6.81e-06-0.000389-0.000888 -0.00157  -0.0023 -0.00264-0.000975 0.000169        0
       13|        0 -0.00445 -0.00492 -0.00288 -0.00184  -0.0012-0.000706-0.000324 -5.9e-05 8.49e-05 0.000114 3.73e-05-0.000134-0.000399-0.000757 -0.00123 -0.00179 -0.00231  -0.0023-0.000821        0
       12|        0  0.00562  0.00226-0.000487   -0.001-0.000807-0.000513-0.000267 -9.6e-05-1.29e-06 2.23e-05-1.73e-05-0.000112-0.000256-0.000443-0.000669 -0.00091  -0.0011-0.000926  0.00111        0
       11|        0 -0.00242 -0.00167 -0.00106-0.000695-0.000433 -0.00025-0.000127-4.98e-05-1.01e-05    4e-07-1.02e-05-3.38e-05 -6.3e-05-9.04e-05-0.000115-0.000181-0.000531 -0.00174 -0.00284        0
       10|        0  0.00284  0.00174 0.000532 0.000182 0.000115 9.09e-05 6.36e-05 3.44e-05 1.08e-05 2.28e-07 1.08e-05 5.04e-05 0.000127 0.000251 0.000434 0.000696  0.00106  0.00167  0.00242        0
        9|        0 -0.00111 0.000926   0.0011  0.00091 0.000669 0.000444 0.000257 0.000113  1.8e-05-2.17e-05 1.93e-06 9.66e-05 0.000268 0.000514 0.000807    0.001 0.000488 -0.00226 -0.00562        0
        8|        0 0.000821   0.0023  0.00231  0.00179  0.00123 0.000757 0.000399 0.000135-3.66e-05-0.000113-8.43e-05 5.97e-05 0.000325 0.000707   0.0012  0.00184  0.00288  0.00492  0.00445        0
        7|        0-0.000169 0.000975  0.00264   0.0023  0.00157 0.000888  0.00039  7.4e-06-0.000239-0.000362-0.000335-0.000147  0.00021 0.000708  0.00123  0.00134-0.000295 -0.00613 -0.00896        0
        6|        0 -0.00104 -0.00253  0.00206  0.00179  0.00123 0.000382-0.000138-0.000631-0.000924 -0.00111 -0.00108-0.000858-0.000388 0.000299  0.00114   0.0021  0.00391  0.00828  0.00631        0
        5|        0 -0.00608  -0.0116 -0.00217 -0.00304 -0.00194  -0.0029 -0.00301 -0.00365 -0.00384  -0.0041 -0.00404 -0.00379 -0.00324 -0.00251 -0.00195 -0.00305 -0.00976  -0.0236  -0.0241        0
        4|        0  -0.0198  -0.0334  -0.0202  -0.0233  -0.0166  -0.0184  -0.0167  -0.0178  -0.0173  -0.0176  -0.0173  -0.0171  -0.0166  -0.0162  -0.0159  -0.0151   -0.012 -0.00757 -0.00532        0
        3|        0  -0.0559  -0.0939  -0.0845   -0.089  -0.0751  -0.0795  -0.0736  -0.0757  -0.0729  -0.0736  -0.0723  -0.0725  -0.0725  -0.0742  -0.0788  -0.0882   -0.101   -0.111  -0.0959        0
        2|        0   -0.154   -0.251   -0.266   -0.268   -0.267   -0.265   -0.262   -0.262   -0.259   -0.259   -0.258    -0.26   -0.262   -0.263   -0.261   -0.256   -0.242   -0.204   -0.108        0
        1|        0   -0.469   -0.577   -0.673   -0.678   -0.702   -0.696   -0.705     -0.7   -0.706   -0.703   -0.706   -0.705   -0.706   -0.706   -0.705   -0.699   -0.679   -0.623   -0.469        0
        0|        0    -1.53    -1.42    -1.33    -1.32     -1.3     -1.3     -1.3     -1.3    -1.29     -1.3    -1.29    -1.29    -1.29    -1.29     -1.3     -1.3    -1.32    -1.38    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.469    0.154   0.0559   0.0198  0.00608  0.00104 0.000169-0.000821  0.00111 -0.00284  0.00242 -0.00562  0.00445 -0.00896  0.00631  -0.0241 -0.00532  -0.0959   -0.108   -0.469    -1.53
