t: 4.125
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.64     1.54     1.52     1.51      1.5      1.5     1.49      1.5      1.5      1.5      1.5     1.51     1.51     1.51      1.5     1.52     1.52     1.56     1.64        0
       20|        0    0.356    0.456    0.482    0.492      0.5    0.505    0.506    0.505    0.502    0.499    0.497    0.493    0.495    0.486    0.496    0.478    0.481    0.443    0.356        0
       19|        0   0.0868   0.0808   0.0768   0.0828   0.0886   0.0921   0.0944   0.0957   0.0962   0.0965   0.0958   0.0964   0.0934   0.0983   0.0907      0.1   0.0988   0.0934   0.0993        0
       18|        0   0.0385   0.0438   0.0297   0.0172   0.0109  0.00856  0.00841  0.00931   0.0105   0.0117   0.0124   0.0134   0.0127   0.0148   0.0109   0.0149   0.0081   0.0222   0.0262        0
       17|        0 -0.00345 -0.00179  0.00504  0.00492  0.00186-0.000521 -0.00149  -0.0014-0.000732  0.00012 0.000905  0.00164  0.00198  0.00278  0.00221  0.00382  0.00394   0.0165   0.0105        0
       16|        0   0.0182  0.00848   0.0044  0.00279  0.00104-0.000449 -0.00128 -0.00145 -0.00119-0.000693 -0.00013  0.00044 0.000954   0.0016  0.00225    0.004  0.00706   0.0134  0.00765        0
       15|        0  -0.0106 -0.00302 0.000927   0.0015 0.000856 2.35e-05 -0.00056-0.000789-0.000717-0.000448-7.26e-05 0.000358 0.000833  0.00143  0.00227  0.00375  0.00614  0.00847   0.0049        0
       14|        0  0.00929  0.00445  0.00238  0.00158 0.000934 0.000333-0.000108-0.000331 -0.00035-0.000216 1.87e-05 0.000317 0.000672  0.00111   0.0017  0.00252   0.0035  0.00365  0.00144        0
       13|        0 -0.00183   0.0012  0.00182  0.00148 0.000964 0.000488 0.000133-6.98e-05 -0.00013-7.75e-05 5.15e-05 0.000227  0.00043 0.000653 0.000882  0.00106 0.000963 5.89e-05 -0.00125        0
       12|        0  0.00383  0.00318  0.00226  0.00152 0.000953 0.000522 0.000224 4.83e-05-2.23e-05-1.53e-05 3.82e-05 0.000109 0.000169 0.000188 0.000116 -0.00015-0.000814 -0.00203  -0.0026        0
       11|        0  0.00223  0.00289  0.00215  0.00136   0.0008 0.000425  0.00019 6.15e-05 7.99e-06 2.16e-07 7.97e-06 1.02e-06-5.15e-05-0.000186-0.000455 -0.00095  -0.0018 -0.00297  -0.0032        0
       10|        0   0.0032  0.00297   0.0018 0.000951 0.000456 0.000186 5.19e-05-5.96e-07-7.54e-06 2.22e-07-7.56e-06-6.11e-05 -0.00019-0.000424  -0.0008 -0.00136 -0.00215 -0.00289 -0.00223        0
        9|        0   0.0026  0.00203 0.000815 0.000151-0.000116-0.000188-0.000168-0.000108-3.78e-05 1.58e-05 2.27e-05-4.79e-05-0.000223-0.000522-0.000952 -0.00152 -0.00226 -0.00318 -0.00383        0
        8|        0  0.00125-5.87e-05-0.000963 -0.00106-0.000882-0.000653 -0.00043-0.000226 -5.1e-05 7.79e-05  0.00013 7.02e-05-0.000133-0.000488-0.000963 -0.00148 -0.00182  -0.0012  0.00183        0
        7|        0 -0.00144 -0.00365  -0.0035 -0.00252  -0.0017 -0.00111-0.000672-0.000317-1.82e-05 0.000216  0.00035 0.000331 0.000108-0.000333-0.000934 -0.00158 -0.00238 -0.00445 -0.00929        0
        6|        0  -0.0049 -0.00847 -0.00614 -0.00375 -0.00227 -0.00143-0.000833-0.000357 7.31e-05 0.000448 0.000718  0.00079 0.000561-2.31e-05-0.000855  -0.0015-0.000927  0.00302   0.0106        0
        5|        0 -0.00765  -0.0134 -0.00706   -0.004 -0.00225  -0.0016-0.000953-0.000439  0.00013 0.000694  0.00119  0.00146  0.00128  0.00045 -0.00104 -0.00279  -0.0044 -0.00848  -0.0182        0
        4|        0  -0.0105  -0.0165 -0.00394 -0.00382 -0.00221 -0.00278 -0.00198 -0.00164-0.000904-0.000119 0.000733   0.0014  0.00149 0.000521 -0.00186 -0.00492 -0.00504  0.00179  0.00345        0
        3|        0  -0.0262  -0.0222  -0.0081  -0.0149  -0.0109  -0.0148  -0.0127  -0.0134  -0.0124  -0.0117  -0.0105 -0.00931 -0.00841 -0.00856  -0.0109  -0.0172  -0.0297  -0.0438  -0.0385        0
        2|        0  -0.0993  -0.0934  -0.0988     -0.1  -0.0907  -0.0983  -0.0934  -0.0964  -0.0958  -0.0965  -0.0962  -0.0957  -0.0944  -0.0921  -0.0886  -0.0828  -0.0768  -0.0808  -0.0868        0
        1|        0   -0.356   -0.443   -0.481   -0.478   -0.496   -0.486   -0.495   -0.493   -0.497   -0.499   -0.502   -0.505   -0.506   -0.505     -0.5   -0.492   -0.482   -0.456   -0.356        0
        0|        0    -1.64    -1.56    -1.52    -1.52     -1.5    -1.51    -1.51    -1.51     -1.5     -1.5     -1.5     -1.5    -1.49     -1.5     -1.5    -1.51    -1.52    -1.54    -1.64        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
