t: 12.275
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.36      1.3     1.27     1.26     1.26     1.26     1.26     1.26     1.26     1.26     1.26     1.26     1.27     1.27     1.29      1.3     1.41     1.53        0
       20|        0    0.475    0.637    0.704    0.727    0.736    0.739     0.74     0.74     0.74    0.739    0.739    0.738    0.738    0.734    0.732    0.709    0.697    0.592    0.475        0
       19|        0    0.117    0.231    0.279      0.3    0.308    0.309    0.311    0.312    0.315    0.314    0.318    0.313    0.318    0.309    0.318    0.311    0.301    0.276    0.162        0
       18|        0    0.105     0.13    0.127     0.12    0.114    0.109    0.106    0.105    0.103    0.103    0.102    0.105    0.102    0.109    0.105    0.114    0.113    0.115   0.0674        0
       17|        0    0.012   0.0219   0.0234   0.0249   0.0268   0.0283   0.0284   0.0282   0.0272   0.0275   0.0266   0.0284   0.0269    0.031   0.0284   0.0392   0.0377   0.0446    0.023        0
       16|        0   0.0234   0.0306   0.0211   0.0103  0.00612  0.00578  0.00614  0.00635  0.00616   0.0062  0.00597  0.00649  0.00621  0.00748  0.00705   0.0112  0.00931   0.0159  0.00878        0
       15|        0  0.00185 -0.00662 -0.00263 -3.1e-05 0.000397 0.000671    0.001  0.00122  0.00124  0.00126  0.00121  0.00132  0.00126  0.00147  0.00119  0.00153 0.000132  0.00454  0.00288        0
       14|        0   0.0036   0.0126  0.00559  0.00145 0.000178-2.92e-05 6.59e-05 0.000181 0.000232 0.000249 0.000235 0.000235 0.000169 7.38e-05-0.000255-0.000621-0.000754  0.00263 0.000832        0
       13|        0 0.000505 -0.00527 -0.00196-0.000475-0.000191-0.000129-6.29e-05 6.05e-08 3.66e-05 4.92e-05  4.1e-05 1.77e-05-4.52e-05-0.000161-0.000376-0.000587-0.000385  0.00104 0.000186        0
       12|        0 0.000766  0.00587   0.0024 0.000595 7.16e-05-4.01e-05-4.01e-05-1.68e-05 1.36e-06 8.13e-06 2.55e-06-1.56e-05-5.22e-05-0.000103-0.000133 5.99e-05  0.00104  0.00306-0.000126        0
       11|        0 0.000438 -0.00309  -0.0012-0.000305-7.69e-05 -2.9e-05-1.53e-05-7.03e-06-1.45e-06  6.1e-07-1.46e-06-8.24e-06-2.08e-05-3.72e-05-5.28e-05-8.85e-05-0.000344 -0.00121-0.000307        0
       10|        0 0.000307  0.00121 0.000344 8.87e-05  5.3e-05 3.75e-05 2.12e-05  8.6e-06 1.84e-06-2.14e-07 1.84e-06  7.4e-06 1.56e-05 2.93e-05 7.72e-05 0.000305   0.0012  0.00309-0.000438        0
        9|        0 0.000126 -0.00306 -0.00104-5.97e-05 0.000133 0.000104 5.26e-05  1.6e-05-2.17e-06-7.73e-06-9.63e-07 1.72e-05 4.04e-05 4.04e-05-7.14e-05-0.000595  -0.0024 -0.00587-0.000766        0
        8|        0-0.000186 -0.00104 0.000385 0.000587 0.000376 0.000161 4.56e-05-1.73e-05-4.06e-05-4.88e-05-3.62e-05 3.43e-07 6.33e-05 0.000129 0.000191 0.000475  0.00196  0.00527-0.000505        0
        7|        0-0.000832 -0.00263 0.000755 0.000621 0.000255-7.35e-05-0.000169-0.000234-0.000234-0.000248-0.000232-0.000181-6.55e-05 2.96e-05-0.000177 -0.00145 -0.00559  -0.0126  -0.0036        0
        6|        0 -0.00288 -0.00454-0.000132 -0.00153 -0.00119 -0.00147 -0.00126 -0.00132 -0.00121 -0.00126 -0.00124 -0.00121-0.000999 -0.00067-0.000397 3.14e-05  0.00263  0.00662 -0.00185        0
        5|        0 -0.00878  -0.0159 -0.00931  -0.0112 -0.00705 -0.00748 -0.00621 -0.00649 -0.00597  -0.0062 -0.00616 -0.00635 -0.00614 -0.00578 -0.00612  -0.0103  -0.0211  -0.0306  -0.0234        0
        4|        0   -0.023  -0.0446  -0.0377  -0.0392  -0.0284   -0.031  -0.0269  -0.0284  -0.0266  -0.0275  -0.0272  -0.0282  -0.0284  -0.0282  -0.0268  -0.0249  -0.0234  -0.0219   -0.012        0
        3|        0  -0.0674   -0.115   -0.113   -0.114   -0.105   -0.109   -0.102   -0.105   -0.102   -0.103   -0.103   -0.105   -0.106   -0.109   -0.114    -0.12   -0.127    -0.13   -0.105        0
        2|        0   -0.162   -0.276   -0.301   -0.311   -0.318   -0.309   -0.318   -0.313   -0.318   -0.314   -0.315   -0.312   -0.311   -0.309   -0.308     -0.3   -0.279   -0.231   -0.117        0
        1|        0   -0.475   -0.592   -0.697   -0.709   -0.732   -0.734   -0.738   -0.738   -0.739   -0.739    -0.74    -0.74    -0.74   -0.739   -0.736   -0.727   -0.704   -0.637   -0.475        0
        0|        0    -1.53    -1.41     -1.3    -1.29    -1.27    -1.27    -1.26    -1.26    -1.26    -1.26    -1.26    -1.26    -1.26    -1.26    -1.26    -1.27     -1.3    -1.36    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
