t: 12.625
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.52     1.36     1.29     1.27     1.26     1.26     1.26     1.26     1.26     1.26     1.26     1.26     1.26     1.26     1.26     1.28     1.31     1.41     1.52        0
       20|        0    0.476    0.638    0.706     0.73     0.74    0.744    0.744    0.744    0.744    0.744    0.744    0.743    0.742    0.738    0.736    0.716    0.691    0.594    0.476        0
       19|        0    0.117    0.234    0.284    0.306    0.314    0.316    0.318    0.318    0.321     0.32    0.325     0.32    0.327    0.317    0.325    0.314    0.312    0.279    0.162        0
       18|        0   0.0973    0.131    0.131    0.125    0.119    0.114    0.111     0.11    0.108    0.108    0.106     0.11    0.106    0.113    0.109    0.118    0.118    0.117   0.0678        0
       17|        0   0.0249   0.0265   0.0264   0.0272   0.0286   0.0299   0.0303   0.0304   0.0294   0.0296   0.0284   0.0301   0.0284   0.0328   0.0303   0.0413   0.0406   0.0466   0.0241        0
       16|        0   0.0204   0.0312   0.0229   0.0119  0.00699  0.00632   0.0067  0.00704  0.00688  0.00687  0.00648  0.00696   0.0066  0.00806  0.00781   0.0127   0.0113   0.0179  0.00983        0
       15|        0    0.002  -0.0054 -0.00201 0.000484 0.000728 0.000847  0.00115   0.0014  0.00144  0.00144  0.00132  0.00141  0.00133  0.00164  0.00152   0.0022 0.000852  0.00528  0.00334        0
       14|        0  0.00346   0.0128  0.00617  0.00181 0.000354 4.78e-05 0.000113 0.000233 0.000287  0.00029  0.00025 0.000233 0.000166 0.000101-0.000199 -0.00058 -0.00094  0.00236 0.000775        0
       13|        0 0.000704 -0.00568 -0.00225-0.000549-0.000191 -0.00012-5.31e-05 1.45e-05 5.23e-05 5.86e-05 3.87e-05 6.36e-06-6.12e-05-0.000182-0.000436 -0.00078-0.000876 0.000315 5.98e-05        0
       12|        0  0.00092  0.00578  0.00227  0.00049 1.45e-05 -6.6e-05-4.91e-05-1.67e-05 4.71e-06 9.77e-06-5.91e-08-2.15e-05-5.93e-05-0.000113-0.000157 6.82e-06 0.000989  0.00314-0.000134        0
       11|        0 0.000461 -0.00408  -0.0018-0.000567-0.000183-7.16e-05-3.15e-05-1.16e-05-1.79e-06 6.99e-07-1.79e-06-6.86e-06-1.32e-05-1.64e-05-7.63e-06 2.78e-06-0.000178 -0.00102-0.000256        0
       10|        0 0.000256  0.00102 0.000178-2.58e-06 7.87e-06 1.66e-05 1.35e-05 7.21e-06 2.16e-06-3.21e-07 2.16e-06  1.2e-05 3.18e-05 7.19e-05 0.000183 0.000568   0.0018  0.00408-0.000461        0
        9|        0 0.000134 -0.00314-0.000989 -6.6e-06 0.000157 0.000113 5.96e-05 2.19e-05  4.3e-07-9.39e-06-4.33e-06 1.71e-05 4.95e-05 6.63e-05-1.43e-05-0.000489 -0.00227 -0.00578 -0.00092        0
        8|        0-5.96e-05-0.000315 0.000877  0.00078 0.000436 0.000182 6.15e-05-6.01e-06-3.84e-05-5.82e-05-5.19e-05-1.41e-05 5.34e-05 0.000121 0.000191 0.000549  0.00225  0.00568-0.000704        0
        7|        0-0.000775 -0.00236  0.00094  0.00058 0.000199-0.000101-0.000166-0.000233 -0.00025 -0.00029-0.000287-0.000233-0.000112-4.75e-05-0.000354 -0.00181 -0.00617  -0.0128 -0.00346        0
        6|        0 -0.00334 -0.00528-0.000852  -0.0022 -0.00152 -0.00164 -0.00133 -0.00141 -0.00132 -0.00144 -0.00144  -0.0014 -0.00115-0.000846-0.000728-0.000483  0.00201   0.0054   -0.002        0
        5|        0 -0.00983  -0.0179  -0.0113  -0.0127 -0.00781 -0.00806  -0.0066 -0.00696 -0.00648 -0.00687 -0.00688 -0.00704  -0.0067 -0.00632 -0.00699  -0.0119  -0.0229  -0.0312  -0.0204        0
        4|        0  -0.0241  -0.0466  -0.0406  -0.0413  -0.0303  -0.0328  -0.0284  -0.0301  -0.0284  -0.0296  -0.0294  -0.0304  -0.0303  -0.0299  -0.0286  -0.0272  -0.0264  -0.0265  -0.0249        0
        3|        0  -0.0678   -0.117   -0.118   -0.118   -0.109   -0.113   -0.106    -0.11   -0.106   -0.108   -0.108    -0.11   -0.111   -0.114   -0.119   -0.125   -0.131   -0.131  -0.0973        0
        2|        0   -0.162   -0.279   -0.312   -0.314   -0.325   -0.317   -0.327    -0.32   -0.325    -0.32   -0.321   -0.318   -0.318   -0.316   -0.314   -0.306   -0.284   -0.234   -0.117        0
        1|        0   -0.476   -0.594   -0.691   -0.716   -0.736   -0.738   -0.742   -0.743   -0.744   -0.744   -0.744   -0.744   -0.744   -0.744    -0.74    -0.73   -0.706   -0.638   -0.476        0
        0|        0    -1.52    -1.41    -1.31    -1.28    -1.26    -1.26    -1.26    -1.26    -1.26    -1.26    -1.26    -1.26    -1.26    -1.26    -1.26    -1.27    -1.29    -1.36    -1.52        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
