t: 38.375
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.16     1.14     1.13     1.12     1.12     1.12     1.12     1.13     1.13     1.15     1.17     1.22     1.29     1.42     1.56        0
       20|        0    0.436    0.636    0.739      0.8    0.838     0.86    0.872    0.878     0.88     0.88    0.878    0.873    0.865     0.85    0.827    0.781    0.713    0.576    0.436        0
       19|        0     0.14    0.306    0.419    0.494    0.531    0.551    0.563    0.568    0.572    0.573    0.574    0.571    0.567    0.555    0.536    0.503    0.455    0.366      0.2        0
       18|        0    0.138    0.226    0.292    0.323    0.344    0.354    0.361    0.362    0.364    0.363    0.364     0.36     0.36    0.351    0.344    0.318    0.282    0.216    0.103        0
       17|        0   0.0681    0.116    0.152    0.176    0.187    0.192    0.194    0.196    0.196    0.197    0.197    0.198    0.199      0.2    0.198     0.19    0.166    0.136   0.0612        0
       16|        0   0.0452   0.0781    0.104    0.112    0.112    0.109    0.105    0.104    0.101    0.101      0.1    0.102    0.103    0.106    0.107    0.107   0.0967   0.0758   0.0381        0
       15|        0   0.0234   0.0422   0.0493   0.0508     0.05   0.0482   0.0464   0.0458   0.0451   0.0458   0.0456    0.048   0.0488   0.0534   0.0552   0.0579   0.0522   0.0419   0.0218        0
       14|        0   0.0151    0.027   0.0357   0.0353   0.0316    0.027   0.0229   0.0204    0.019    0.019   0.0191   0.0208   0.0219    0.026   0.0277   0.0315   0.0298   0.0235   0.0119        0
       13|        0  0.00804   0.0128   0.0126   0.0117   0.0113   0.0105  0.00937  0.00825  0.00747  0.00728  0.00752  0.00848   0.0096   0.0121   0.0128   0.0145   0.0127   0.0113  0.00572        0
       12|        0  0.00483  0.00748   0.0117   0.0104  0.00825  0.00586  0.00422  0.00326  0.00274  0.00259  0.00274  0.00326  0.00404   0.0054  0.00607  0.00851   0.0084  0.00608  0.00235        0
       11|        0  0.00194  0.00122-5.86e-05-0.000267  0.00108  0.00125  0.00106 0.000826 0.000677  0.00063 0.000677 0.000825  0.00101   0.0011 0.000452 0.000325-0.000746 0.000917-0.000206        0
       10|        0 0.000207-0.000917 0.000746-0.000325-0.000451  -0.0011 -0.00101-0.000825-0.000677-0.000629-0.000677-0.000826 -0.00106 -0.00125 -0.00108 0.000267 5.89e-05 -0.00122 -0.00194        0
        9|        0 -0.00235 -0.00608  -0.0084 -0.00851 -0.00606  -0.0054 -0.00404 -0.00326 -0.00274 -0.00259 -0.00274 -0.00326 -0.00422 -0.00586 -0.00825  -0.0104  -0.0117 -0.00748 -0.00483        0
        8|        0 -0.00572  -0.0113  -0.0127  -0.0145  -0.0128  -0.0121  -0.0096 -0.00848 -0.00752 -0.00728 -0.00747 -0.00825 -0.00937  -0.0105  -0.0113  -0.0117  -0.0126  -0.0128 -0.00804        0
        7|        0  -0.0119  -0.0235  -0.0298  -0.0315  -0.0277   -0.026  -0.0219  -0.0208  -0.0191   -0.019   -0.019  -0.0204  -0.0229   -0.027  -0.0316  -0.0353  -0.0357   -0.027  -0.0151        0
        6|        0  -0.0218  -0.0419  -0.0522  -0.0579  -0.0552  -0.0534  -0.0488   -0.048  -0.0456  -0.0458  -0.0451  -0.0458  -0.0464  -0.0482    -0.05  -0.0508  -0.0493  -0.0422  -0.0234        0
        5|        0  -0.0381  -0.0758  -0.0967   -0.107   -0.107   -0.106   -0.103   -0.102     -0.1   -0.101   -0.101   -0.104   -0.105   -0.109   -0.112   -0.112   -0.104  -0.0781  -0.0452        0
        4|        0  -0.0612   -0.136   -0.166    -0.19   -0.198     -0.2   -0.199   -0.198   -0.197   -0.197   -0.196   -0.196   -0.194   -0.192   -0.187   -0.176   -0.152   -0.116  -0.0681        0
        3|        0   -0.103   -0.216   -0.282   -0.318   -0.344   -0.351    -0.36    -0.36   -0.364   -0.363   -0.364   -0.362   -0.361   -0.354   -0.344   -0.323   -0.292   -0.226   -0.138        0
        2|        0     -0.2   -0.366   -0.455   -0.503   -0.536   -0.555   -0.567   -0.571   -0.574   -0.573   -0.572   -0.568   -0.563   -0.551   -0.531   -0.494   -0.419   -0.306    -0.14        0
        1|        0   -0.436   -0.576   -0.713   -0.781   -0.827    -0.85   -0.865   -0.873   -0.878    -0.88    -0.88   -0.878   -0.872    -0.86   -0.838     -0.8   -0.739   -0.636   -0.436        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.17    -1.15    -1.13    -1.13    -1.12    -1.12    -1.12    -1.12    -1.13    -1.14    -1.16     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.436      0.2    0.103   0.0612   0.0381   0.0218   0.0119  0.00572  0.00235-0.000206 -0.00194 -0.00483 -0.00804  -0.0151  -0.0234  -0.0452  -0.0681   -0.138    -0.14   -0.436    -1.56
       18|     1.42    0.576    0.366    0.216    0.136   0.0758   0.0419   0.0235   0.0113  0.00608 0.000917 -0.00122 -0.00748  -0.0128   -0.027  -0.0422  -0.0781   -0.116   -0.226   -0.306   -0.636    -1.36
