t: 21.225
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.22      1.2     1.19     1.19     1.19     1.19     1.19     1.19     1.19     1.19      1.2     1.21     1.24     1.28      1.4     1.54        0
       20|        0    0.458    0.651    0.735    0.778    0.799    0.808    0.812    0.814    0.814    0.814    0.813    0.811    0.808    0.802    0.791    0.764    0.716    0.596    0.458        0
       19|        0    0.137     0.28    0.369    0.409    0.429    0.436    0.442    0.442    0.446    0.444    0.448    0.443    0.449    0.439    0.442    0.418      0.4    0.336    0.193        0
       18|        0    0.121    0.185    0.211    0.221    0.222    0.222    0.219    0.219    0.217    0.218    0.216    0.217    0.216    0.216    0.215    0.211    0.199    0.173   0.0835        0
       17|        0   0.0481   0.0661   0.0787   0.0822   0.0813   0.0818   0.0821   0.0847   0.0849   0.0875   0.0862   0.0893   0.0871   0.0919   0.0912    0.096   0.0925   0.0825   0.0428        0
       16|        0   0.0262   0.0497   0.0533   0.0484   0.0409   0.0347   0.0309   0.0298   0.0289   0.0296    0.029   0.0306   0.0297   0.0337    0.033   0.0406   0.0415    0.041    0.021        0
       15|        0   0.0117  0.00927   0.0105   0.0112   0.0119   0.0117   0.0106  0.00961  0.00875  0.00852  0.00819  0.00868  0.00867   0.0105   0.0107   0.0168   0.0163   0.0165  0.00972        0
       14|        0   0.0061   0.0157   0.0155   0.0107  0.00671  0.00486  0.00384  0.00307  0.00244  0.00209   0.0019  0.00207  0.00235  0.00337  0.00447   0.0083  0.00799   0.0106  0.00423        0
       13|        0  0.00295 -0.00251 -0.00143 0.000794  0.00165  0.00166  0.00139  0.00102 0.000675  0.00045 0.000367  0.00051 0.000875  0.00165  0.00264  0.00376  0.00119  0.00135  0.00154        0
       12|        0  0.00166  0.00672  0.00583  0.00272  0.00115 0.000661 0.000488 0.000344 0.000199 9.95e-05 9.18e-05 0.000237 0.000585  0.00122  0.00208  0.00292  0.00272   0.0048 0.000316        0
       11|        0 0.000875 -0.00405 -0.00251 -0.00118-0.000579 -0.00025-5.44e-05 2.87e-05 3.64e-05 2.12e-05 3.64e-05 0.000136 0.000361 0.000703 0.000927  0.00025 -0.00239 -0.00308-0.000405        0
       10|        0 0.000405  0.00308  0.00239 -0.00025-0.000927-0.000703-0.000361-0.000136-3.62e-05 -2.1e-05-3.63e-05-2.85e-05 5.45e-05  0.00025 0.000579  0.00118  0.00251  0.00405-0.000875        0
        9|        0-0.000316  -0.0048 -0.00272 -0.00292 -0.00208 -0.00122-0.000584-0.000237-9.16e-05-9.94e-05-0.000199-0.000344-0.000487-0.000661 -0.00115 -0.00272 -0.00583 -0.00672 -0.00166        0
        8|        0 -0.00154 -0.00135 -0.00119 -0.00376 -0.00264 -0.00165-0.000875 -0.00051-0.000366-0.000449-0.000675 -0.00102 -0.00139 -0.00166 -0.00165-0.000794  0.00143  0.00251 -0.00295        0
        7|        0 -0.00423  -0.0106 -0.00799  -0.0083 -0.00447 -0.00337 -0.00235 -0.00207  -0.0019 -0.00209 -0.00243 -0.00307 -0.00384 -0.00486 -0.00671  -0.0107  -0.0155  -0.0157  -0.0061        0
        6|        0 -0.00972  -0.0165  -0.0163  -0.0168  -0.0107  -0.0105 -0.00867 -0.00868 -0.00819 -0.00852 -0.00875 -0.00961  -0.0106  -0.0117  -0.0119  -0.0112  -0.0105 -0.00927  -0.0117        0
        5|        0   -0.021   -0.041  -0.0415  -0.0406   -0.033  -0.0337  -0.0297  -0.0306   -0.029  -0.0296  -0.0289  -0.0298  -0.0309  -0.0347  -0.0409  -0.0484  -0.0533  -0.0497  -0.0262        0
        4|        0  -0.0428  -0.0825  -0.0925   -0.096  -0.0912  -0.0919  -0.0871  -0.0893  -0.0862  -0.0875  -0.0849  -0.0847  -0.0821  -0.0818  -0.0813  -0.0822  -0.0787  -0.0661  -0.0481        0
        3|        0  -0.0835   -0.173   -0.199   -0.211   -0.215   -0.216   -0.216   -0.217   -0.216   -0.218   -0.217   -0.219   -0.219   -0.222   -0.222   -0.221   -0.211   -0.185   -0.121        0
        2|        0   -0.193   -0.336     -0.4   -0.418   -0.442   -0.439   -0.449   -0.443   -0.448   -0.444   -0.446   -0.442   -0.442   -0.436   -0.429   -0.409   -0.369    -0.28   -0.137        0
        1|        0   -0.458   -0.596   -0.716   -0.764   -0.791   -0.802   -0.808   -0.811   -0.813   -0.814   -0.814   -0.814   -0.812   -0.808   -0.799   -0.778   -0.735   -0.651   -0.458        0
        0|        0    -1.54     -1.4    -1.28    -1.24    -1.21     -1.2    -1.19    -1.19    -1.19    -1.19    -1.19    -1.19    -1.19    -1.19     -1.2    -1.22    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.458    0.193   0.0835   0.0428    0.021  0.00972  0.00423  0.00154 0.000316-0.000405-0.000875 -0.00166 -0.00295  -0.0061  -0.0117  -0.0262  -0.0481   -0.121   -0.137   -0.458    -1.54
