t: 17.25
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.35     1.27     1.24     1.22     1.22     1.21     1.21     1.21     1.21     1.21     1.21     1.22     1.22     1.23     1.25     1.29      1.4     1.53        0
       20|        0    0.465    0.652    0.726    0.761    0.778    0.785    0.788    0.789    0.789    0.788    0.787    0.786    0.784     0.78    0.772    0.751    0.711    0.598    0.465        0
       19|        0    0.133    0.263    0.339     0.37    0.385     0.39    0.394    0.394    0.398    0.395    0.399    0.394      0.4    0.392    0.398    0.379    0.369    0.317    0.187        0
       18|        0    0.113    0.165    0.179    0.181    0.178    0.177    0.174    0.174    0.171    0.171    0.168     0.17    0.167    0.169    0.169    0.169    0.164     0.15   0.0742        0
       17|        0   0.0403   0.0496   0.0545   0.0547   0.0548   0.0566   0.0574   0.0588   0.0583   0.0596   0.0582   0.0604    0.058   0.0628   0.0604   0.0685   0.0682   0.0663   0.0354        0
       16|        0   0.0209   0.0401   0.0395   0.0314    0.023   0.0182   0.0162   0.0161   0.0161    0.017    0.017   0.0182   0.0177   0.0204   0.0197   0.0282    0.028   0.0308   0.0162        0
       15|        0  0.00835  0.00268  0.00287  0.00532  0.00597  0.00501  0.00392  0.00351   0.0035  0.00394  0.00425  0.00492  0.00524  0.00665  0.00761   0.0124   0.0105   0.0119  0.00703        0
       14|        0  0.00414   0.0124   0.0108    0.006  0.00331   0.0019  0.00103  0.00061 0.000524 0.000711  0.00098   0.0014  0.00185  0.00272  0.00381  0.00586  0.00512   0.0076  0.00288        0
       13|        0   0.0019 -0.00405 -0.00174 0.000698   0.0012 0.000882 0.000433 0.000132 2.69e-05 9.15e-05 0.000254 0.000502 0.000802  0.00122  0.00162  0.00173 0.000337  0.00106 0.000988        0
       12|        0  0.00118  0.00622  0.00485  0.00265  0.00145 0.000783 0.000361 0.000114 9.11e-06 1.43e-05  8.5e-05 0.000189 0.000295 0.000381 0.000394 0.000377 0.000854  0.00362 7.08e-05        0
       11|        0 0.000723  -0.0035-0.000551 0.000823 0.000832 0.000518 0.000249 8.67e-05  1.6e-05 5.09e-06  1.6e-05 1.08e-05-5.39e-05-0.000241-0.000682 -0.00158  -0.0029 -0.00314-0.000416        0
       10|        0 0.000416  0.00314   0.0029  0.00158 0.000682 0.000242 5.39e-05-1.07e-05-1.59e-05   -5e-06-1.59e-05-8.66e-05-0.000249-0.000518-0.000832-0.000823 0.000551   0.0035-0.000723        0
        9|        0-7.06e-05 -0.00362-0.000854-0.000377-0.000394-0.000381-0.000295-0.000189-8.49e-05-1.42e-05-9.01e-06-0.000114-0.000361-0.000783 -0.00145 -0.00265 -0.00485 -0.00621 -0.00118        0
        8|        0-0.000988 -0.00106-0.000337 -0.00173 -0.00162 -0.00122-0.000802-0.000502-0.000254-9.14e-05-2.68e-05-0.000132-0.000432-0.000882  -0.0012-0.000698  0.00174  0.00405  -0.0019        0
        7|        0 -0.00288  -0.0076 -0.00512 -0.00586 -0.00381 -0.00272 -0.00185  -0.0014 -0.00098-0.000711-0.000523 -0.00061 -0.00103  -0.0019 -0.00331   -0.006  -0.0108  -0.0124 -0.00414        0
        6|        0 -0.00703  -0.0119  -0.0105  -0.0124 -0.00761 -0.00665 -0.00524 -0.00492 -0.00425 -0.00394  -0.0035 -0.00351 -0.00392 -0.00501 -0.00597 -0.00532 -0.00287 -0.00267 -0.00835        0
        5|        0  -0.0162  -0.0308   -0.028  -0.0282  -0.0197  -0.0204  -0.0177  -0.0182   -0.017   -0.017  -0.0161  -0.0161  -0.0162  -0.0182   -0.023  -0.0314  -0.0395  -0.0401  -0.0209        0
        4|        0  -0.0354  -0.0663  -0.0682  -0.0685  -0.0604  -0.0628   -0.058  -0.0604  -0.0582  -0.0596  -0.0583  -0.0588  -0.0574  -0.0566  -0.0548  -0.0547  -0.0544  -0.0496  -0.0403        0
        3|        0  -0.0742    -0.15   -0.164   -0.169   -0.169   -0.169   -0.167    -0.17   -0.168   -0.171   -0.171   -0.174   -0.174   -0.177   -0.178   -0.181   -0.179   -0.165   -0.113        0
        2|        0   -0.187   -0.317   -0.369   -0.379   -0.398   -0.392     -0.4   -0.394   -0.399   -0.395   -0.398   -0.394   -0.394    -0.39   -0.385    -0.37   -0.339   -0.263   -0.133        0
        1|        0   -0.465   -0.598   -0.711   -0.751   -0.772    -0.78   -0.784   -0.786   -0.787   -0.788   -0.789   -0.789   -0.788   -0.785   -0.778   -0.761   -0.726   -0.652   -0.465        0
        0|        0    -1.53     -1.4    -1.29    -1.25    -1.23    -1.22    -1.22    -1.21    -1.21    -1.21    -1.21    -1.21    -1.21    -1.22    -1.22    -1.24    -1.27    -1.35    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.465    0.187   0.0742   0.0354   0.0162  0.00703  0.00289 0.000988 7.08e-05-0.000416-0.000723 -0.00118  -0.0019 -0.00414 -0.00835  -0.0209  -0.0403   -0.113   -0.133   -0.465    -1.53
