t: 15.175
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.35     1.28     1.25     1.24     1.23     1.23     1.23     1.23     1.23     1.23     1.23     1.23     1.24     1.24     1.26      1.3      1.4     1.53        0
       20|        0    0.468     0.65    0.719     0.75    0.764    0.769    0.771    0.771    0.771     0.77    0.769    0.769    0.767    0.765    0.758    0.741    0.705    0.597    0.468        0
       19|        0     0.13    0.252     0.32    0.346    0.357     0.36    0.363    0.362    0.365    0.363    0.367    0.363    0.369    0.362    0.369    0.353     0.35    0.305    0.183        0
       18|        0    0.108    0.152    0.161    0.159    0.154    0.151    0.147    0.146    0.142    0.143     0.14    0.143    0.141    0.144    0.144    0.147    0.145    0.137   0.0687        0
       17|        0   0.0359   0.0393   0.0409   0.0412   0.0423   0.0441   0.0447   0.0457   0.0449   0.0459   0.0446   0.0464   0.0445   0.0486   0.0459   0.0555   0.0552   0.0573   0.0313        0
       16|        0   0.0176   0.0339   0.0306    0.021   0.0138   0.0111   0.0107   0.0114   0.0117   0.0125   0.0123    0.013   0.0125   0.0142   0.0136   0.0208   0.0198   0.0244   0.0135        0
       15|        0   0.0062 -0.00169  -0.0012  0.00155  0.00213  0.00181  0.00176  0.00215  0.00253  0.00298  0.00314  0.00343  0.00338  0.00397  0.00429  0.00696  0.00513  0.00786  0.00542        0
       14|        0  0.00276   0.0098  0.00647   0.0024 0.000705 0.000112 4.76e-07 0.000164 0.000402 0.000654 0.000804 0.000925 0.000932  0.00104  0.00109  0.00148  0.00093  0.00489  0.00189        0
       13|        0  0.00117 -0.00435 -0.00268-0.000785-0.000214-0.000169-0.000176-0.000108 9.81e-06 0.000135 0.000215  0.00024 0.000172 8.18e-06-0.000378 -0.00109 -0.00217-0.000794   0.0003        0
       12|        0 0.000856  0.00499  0.00294  0.00112 0.000386 9.53e-05 -2.6e-05-5.11e-05 -2.2e-05 2.33e-05 4.62e-05 1.71e-05  -0.0001-0.000339 -0.00072 -0.00102-0.000178   0.0034-0.000403        0
       11|        0 0.000737 -0.00346 -0.00109 0.000242 0.000407 0.000251 0.000101 2.13e-05-1.66e-06 2.09e-06-1.66e-06 -4.7e-05-0.000172-0.000424-0.000875 -0.00162 -0.00268 -0.00314-0.000774        0
       10|        0 0.000774  0.00314  0.00268  0.00162 0.000875 0.000424 0.000172 4.71e-05 1.83e-06-1.92e-06 1.83e-06-2.11e-05-0.000101-0.000251-0.000407-0.000242  0.00109  0.00346-0.000737        0
        9|        0 0.000403  -0.0034 0.000178  0.00102  0.00072 0.000339 0.000101 -1.7e-05-4.61e-05-2.31e-05 2.22e-05 5.13e-05 2.62e-05-9.51e-05-0.000386 -0.00112 -0.00294 -0.00499-0.000856        0
        8|        0  -0.0003 0.000795  0.00217  0.00109 0.000378-8.13e-06-0.000171 -0.00024-0.000215-0.000135-9.63e-06 0.000108 0.000176 0.000169 0.000215 0.000785  0.00268  0.00435 -0.00117        0
        7|        0 -0.00189 -0.00489 -0.00093 -0.00148 -0.00109 -0.00104-0.000932-0.000925-0.000804-0.000654-0.000402-0.000164-2.87e-07-0.000112-0.000705  -0.0024 -0.00647  -0.0098 -0.00276        0
        6|        0 -0.00542 -0.00786 -0.00513 -0.00696 -0.00429 -0.00397 -0.00338 -0.00343 -0.00314 -0.00298 -0.00253 -0.00215 -0.00176 -0.00181 -0.00213 -0.00155   0.0012  0.00169  -0.0062        0
        5|        0  -0.0135  -0.0244  -0.0198  -0.0208  -0.0136  -0.0142  -0.0125   -0.013  -0.0123  -0.0125  -0.0117  -0.0114  -0.0107  -0.0111  -0.0138   -0.021  -0.0306  -0.0339  -0.0176        0
        4|        0  -0.0313  -0.0573  -0.0552  -0.0555  -0.0459  -0.0486  -0.0445  -0.0464  -0.0446  -0.0459  -0.0449  -0.0457  -0.0447  -0.0441  -0.0423  -0.0412  -0.0409  -0.0393  -0.0359        0
        3|        0  -0.0687   -0.137   -0.145   -0.147   -0.144   -0.144   -0.141   -0.143    -0.14   -0.143   -0.142   -0.146   -0.147   -0.151   -0.154   -0.159   -0.161   -0.152   -0.108        0
        2|        0   -0.183   -0.305    -0.35   -0.353   -0.369   -0.362   -0.369   -0.363   -0.367   -0.363   -0.365   -0.362   -0.363    -0.36   -0.357   -0.346    -0.32   -0.252    -0.13        0
        1|        0   -0.468   -0.597   -0.705   -0.741   -0.758   -0.765   -0.767   -0.769   -0.769    -0.77   -0.771   -0.771   -0.771   -0.769   -0.764    -0.75   -0.719    -0.65   -0.468        0
        0|        0    -1.53     -1.4     -1.3    -1.26    -1.24    -1.24    -1.23    -1.23    -1.23    -1.23    -1.23    -1.23    -1.23    -1.23    -1.24    -1.25    -1.28    -1.35    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.468    0.183   0.0687   0.0313   0.0135  0.00542  0.00189   0.0003-0.000403-0.000774-0.000737-0.000856 -0.00117 -0.00276  -0.0062  -0.0176  -0.0359   -0.108    -0.13   -0.468    -1.53
