t: 40.725
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26      1.2     1.16     1.14     1.12     1.12     1.11     1.11     1.12     1.12     1.13     1.15     1.17     1.22     1.29     1.43     1.57        0
       20|        0    0.434    0.634    0.738    0.801    0.841    0.864    0.877    0.884    0.886    0.886    0.883    0.878    0.869    0.853    0.829    0.782    0.712    0.574    0.434        0
       19|        0     0.14    0.307    0.423      0.5    0.539    0.561    0.573    0.579    0.583    0.584    0.584    0.581    0.576    0.563    0.543    0.509    0.458    0.367      0.2        0
       18|        0    0.138    0.229    0.299    0.332    0.355    0.367    0.374    0.375    0.378    0.376    0.378    0.374    0.373    0.364    0.356    0.327    0.289     0.22    0.104        0
       17|        0   0.0697     0.12    0.159    0.185    0.197    0.204    0.206    0.208    0.209     0.21    0.211    0.212    0.213    0.212    0.209    0.199    0.173     0.14   0.0631        0
       16|        0   0.0469   0.0808    0.109    0.119     0.12    0.119    0.115    0.114    0.112    0.112    0.111    0.113    0.113    0.116    0.116    0.115    0.102   0.0793   0.0399        0
       15|        0   0.0245   0.0446   0.0531   0.0561   0.0561   0.0546   0.0528   0.0522   0.0515   0.0523   0.0523   0.0548   0.0557   0.0599   0.0614   0.0629   0.0561   0.0445   0.0232        0
       14|        0    0.016   0.0284   0.0378   0.0383   0.0355   0.0313   0.0272   0.0245   0.0229   0.0227   0.0228   0.0245   0.0256   0.0297   0.0314   0.0346   0.0324   0.0252   0.0128        0
       13|        0  0.00871   0.0142   0.0147   0.0138   0.0133   0.0124   0.0113   0.0102  0.00938  0.00911  0.00925   0.0103   0.0114   0.0141   0.0147   0.0163   0.0144   0.0128  0.00634        0
       12|        0   0.0054   0.0087   0.0124   0.0114  0.00946   0.0069  0.00513  0.00412  0.00356  0.00336  0.00348  0.00404  0.00489   0.0065   0.0072  0.00953  0.00888  0.00647  0.00255        0
       11|        0  0.00237  0.00235  0.00104 0.000172  0.00119  0.00125  0.00115    0.001 0.000886 0.000835 0.000886  0.00109  0.00136  0.00158 0.000755 0.000513-0.000617 0.000799-0.000297        0
       10|        0 0.000298-0.000799 0.000617-0.000513-0.000755 -0.00158 -0.00136 -0.00109-0.000886-0.000835-0.000886   -0.001 -0.00115 -0.00125 -0.00119-0.000172 -0.00104 -0.00235 -0.00237        0
        9|        0 -0.00255 -0.00647 -0.00888 -0.00953  -0.0072  -0.0065 -0.00489 -0.00404 -0.00348 -0.00336 -0.00356 -0.00412 -0.00513  -0.0069 -0.00946  -0.0114  -0.0124  -0.0087  -0.0054        0
        8|        0 -0.00634  -0.0128  -0.0144  -0.0163  -0.0147  -0.0141  -0.0114  -0.0103 -0.00925  -0.0091 -0.00938  -0.0102  -0.0113  -0.0124  -0.0133  -0.0138  -0.0147  -0.0142 -0.00871        0
        7|        0  -0.0128  -0.0252  -0.0324  -0.0346  -0.0314  -0.0297  -0.0256  -0.0245  -0.0228  -0.0227  -0.0229  -0.0245  -0.0272  -0.0313  -0.0355  -0.0383  -0.0378  -0.0284   -0.016        0
        6|        0  -0.0232  -0.0445  -0.0561  -0.0629  -0.0614  -0.0599  -0.0557  -0.0548  -0.0523  -0.0523  -0.0515  -0.0522  -0.0528  -0.0546  -0.0561  -0.0561  -0.0531  -0.0446  -0.0245        0
        5|        0  -0.0399  -0.0793   -0.102   -0.115   -0.116   -0.116   -0.113   -0.113   -0.111   -0.112   -0.112   -0.114   -0.115   -0.119    -0.12   -0.119   -0.109  -0.0808  -0.0469        0
        4|        0  -0.0631    -0.14   -0.173   -0.199   -0.209   -0.212   -0.213   -0.212   -0.211    -0.21   -0.209   -0.208   -0.206   -0.204   -0.197   -0.185   -0.159    -0.12  -0.0697        0
        3|        0   -0.104    -0.22   -0.289   -0.327   -0.356   -0.364   -0.373   -0.374   -0.378   -0.376   -0.378   -0.375   -0.374   -0.367   -0.355   -0.332   -0.299   -0.229   -0.138        0
        2|        0     -0.2   -0.367   -0.458   -0.509   -0.543   -0.563   -0.576   -0.581   -0.584   -0.584   -0.583   -0.579   -0.573   -0.561   -0.539     -0.5   -0.423   -0.307    -0.14        0
        1|        0   -0.434   -0.574   -0.712   -0.782   -0.829   -0.853   -0.869   -0.878   -0.883   -0.886   -0.886   -0.884   -0.877   -0.864   -0.841   -0.801   -0.738   -0.634   -0.434        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.15    -1.13    -1.12    -1.12    -1.11    -1.11    -1.12    -1.12    -1.14    -1.16     -1.2    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.434      0.2    0.104   0.0631   0.0399   0.0232   0.0128  0.00634  0.00255-0.000297 -0.00237  -0.0054 -0.00871   -0.016  -0.0245  -0.0469  -0.0697   -0.138    -0.14   -0.434    -1.57
       18|     1.43    0.574    0.367     0.22     0.14   0.0793   0.0445   0.0252   0.0128  0.00647 0.000799 -0.00235  -0.0087  -0.0142  -0.0284  -0.0446  -0.0808    -0.12   -0.229   -0.307   -0.634    -1.37
