t: 12.15
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.36      1.3     1.27     1.27     1.26     1.26     1.26     1.26     1.26     1.26     1.26     1.26     1.27     1.27     1.29      1.3     1.41     1.53        0
       20|        0    0.474    0.636    0.703    0.726    0.734    0.737    0.738    0.738    0.738    0.738    0.737    0.737    0.736    0.732    0.731    0.708    0.696    0.591    0.474        0
       19|        0    0.117     0.23    0.277    0.298    0.305    0.307    0.309     0.31    0.313    0.312    0.315     0.31    0.315    0.307    0.315    0.308    0.299    0.275    0.162        0
       18|        0    0.104    0.129    0.126    0.119    0.112    0.108    0.104    0.103    0.101    0.102   0.0999    0.103      0.1    0.107    0.103    0.113    0.112    0.114   0.0668        0
       17|        0   0.0121   0.0214   0.0227   0.0243   0.0263   0.0277   0.0277   0.0274   0.0264   0.0267    0.026   0.0278   0.0263   0.0303   0.0277   0.0384   0.0367   0.0437   0.0224        0
       16|        0   0.0232   0.0304   0.0205  0.00981  0.00587  0.00561  0.00594  0.00611  0.00592  0.00598  0.00581  0.00634  0.00606  0.00725  0.00676   0.0107  0.00868   0.0153   0.0085        0
       15|        0  0.00148 -0.00713 -0.00285-0.000191 0.000303 0.000619 0.000947  0.00115  0.00118  0.00121  0.00118   0.0013  0.00123   0.0014  0.00109  0.00135 1.04e-05   0.0045   0.0029        0
       14|        0  0.00366   0.0124  0.00532   0.0013 0.000113-5.63e-05 4.79e-05 0.000162 0.000214 0.000237 0.000232 0.000236 0.000168 6.38e-05-0.000264-0.000598 -0.00061  0.00285 0.000914        0
       13|        0 0.000495 -0.00514  -0.0019-0.000475-0.000202-0.000137-6.88e-05-6.15e-06 3.14e-05  4.7e-05 4.26e-05 2.13e-05-4.14e-05-0.000155-0.000357-0.000524-0.000232  0.00124 0.000194        0
       12|        0 0.000706  0.00585   0.0024  0.00061 8.15e-05-3.56e-05-3.91e-05-1.78e-05 2.05e-08 7.78e-06 3.52e-06-1.43e-05-5.19e-05-0.000104-0.000135 5.31e-05 0.000996  0.00293-0.000123        0
       11|        0 0.000376 -0.00276-0.000991-0.000216-4.16e-05-1.49e-05-1.01e-05-5.68e-06-1.42e-06 5.93e-07-1.42e-06-9.19e-06-2.49e-05-4.77e-05-7.66e-05 -0.00014-0.000442 -0.00134 -0.00028        0
       10|        0  0.00028  0.00134 0.000442  0.00014 7.69e-05  4.8e-05 2.52e-05 9.59e-06 1.83e-06-1.71e-07 1.83e-06 6.08e-06 1.05e-05 1.52e-05 4.19e-05 0.000216 0.000991  0.00276-0.000376        0
        9|        0 0.000123 -0.00293-0.000996-5.29e-05 0.000135 0.000105 5.22e-05 1.47e-05 -3.1e-06-7.35e-06 4.06e-07 1.82e-05 3.95e-05 3.59e-05-8.12e-05-0.000609  -0.0024 -0.00585-0.000706        0
        8|        0-0.000194 -0.00124 0.000232 0.000524 0.000357 0.000156 4.17e-05-2.09e-05-4.22e-05-4.66e-05-3.09e-05 6.58e-06 6.92e-05 0.000137 0.000203 0.000475   0.0019  0.00514-0.000495        0
        7|        0-0.000914 -0.00285 0.000611 0.000599 0.000265-6.35e-05-0.000168-0.000236-0.000232-0.000237-0.000214-0.000161-4.75e-05 5.67e-05-0.000112  -0.0013 -0.00532  -0.0124 -0.00366        0
        6|        0  -0.0029  -0.0045-1.03e-05 -0.00135 -0.00109  -0.0014 -0.00123  -0.0013 -0.00118 -0.00121 -0.00118 -0.00115-0.000946-0.000618-0.000303 0.000192  0.00285  0.00713 -0.00148        0
        5|        0  -0.0085  -0.0153 -0.00868  -0.0107 -0.00676 -0.00725 -0.00606 -0.00633 -0.00581 -0.00598 -0.00592 -0.00611 -0.00594 -0.00561 -0.00587 -0.00981  -0.0205  -0.0304  -0.0232        0
        4|        0  -0.0224  -0.0437  -0.0367  -0.0384  -0.0277  -0.0303  -0.0263  -0.0278   -0.026  -0.0267  -0.0264  -0.0274  -0.0277  -0.0277  -0.0263  -0.0243  -0.0227  -0.0214  -0.0121        0
        3|        0  -0.0668   -0.114   -0.112   -0.113   -0.103   -0.107     -0.1   -0.103  -0.0999   -0.102   -0.101   -0.103   -0.104   -0.108   -0.112   -0.119   -0.126   -0.129   -0.104        0
        2|        0   -0.162   -0.275   -0.299   -0.308   -0.315   -0.307   -0.315    -0.31   -0.315   -0.312   -0.313    -0.31   -0.309   -0.307   -0.305   -0.298   -0.277    -0.23   -0.117        0
        1|        0   -0.474   -0.591   -0.696   -0.708   -0.731   -0.732   -0.736   -0.737   -0.737   -0.738   -0.738   -0.738   -0.738   -0.737   -0.734   -0.726   -0.703   -0.636   -0.474        0
        0|        0    -1.53    -1.41     -1.3    -1.29    -1.27    -1.27    -1.26    -1.26    -1.26    -1.26    -1.26    -1.26    -1.26    -1.26    -1.27    -1.27     -1.3    -1.36    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
