t: 37.5
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.16     1.14     1.13     1.12     1.12     1.12     1.12     1.13     1.14     1.15     1.17     1.22     1.29     1.42     1.56        0
       20|        0    0.436    0.636    0.739      0.8    0.838    0.859     0.87    0.876    0.878    0.878    0.876     0.87    0.863    0.848    0.826    0.781    0.714    0.577    0.436        0
       19|        0    0.141    0.306    0.419    0.492    0.528    0.547    0.559    0.565    0.569    0.569    0.569    0.566    0.562     0.55    0.533    0.501    0.454    0.365      0.2        0
       18|        0    0.137    0.225     0.29     0.32     0.34     0.35    0.356    0.357    0.358    0.357    0.358    0.355    0.355    0.347    0.341    0.315     0.28    0.215    0.103        0
       17|        0   0.0672    0.114    0.149    0.172    0.182    0.188    0.189     0.19     0.19    0.191    0.192    0.194    0.195    0.196    0.194    0.187    0.164    0.134    0.061        0
       16|        0   0.0443   0.0757    0.102    0.109    0.108    0.105    0.102   0.0997   0.0972   0.0975   0.0964   0.0987   0.0992    0.103    0.104    0.105    0.094   0.0736   0.0374        0
       15|        0   0.0224     0.04    0.046   0.0479   0.0472   0.0454   0.0438   0.0433   0.0427   0.0435   0.0435   0.0459   0.0466   0.0512   0.0529   0.0555   0.0498   0.0401    0.021        0
       14|        0   0.0146   0.0261   0.0344   0.0334   0.0295    0.025   0.0211   0.0188   0.0177   0.0177    0.018   0.0196   0.0207   0.0246   0.0262   0.0298   0.0287   0.0232   0.0115        0
       13|        0   0.0078   0.0119   0.0118   0.0108   0.0103  0.00958  0.00848  0.00744  0.00678   0.0067  0.00699  0.00791  0.00895   0.0113   0.0118   0.0137   0.0126   0.0117  0.00564        0
       12|        0  0.00513  0.00881    0.012   0.0102  0.00783  0.00543  0.00383  0.00291  0.00244  0.00234   0.0025  0.00297  0.00363  0.00478  0.00535  0.00786   0.0081  0.00632  0.00233        0
       11|        0  0.00222  0.00206  0.00088  0.00025  0.00135  0.00137  0.00106 0.000767 0.000604 0.000563 0.000604 0.000704 0.000781  0.00072-2.31e-05-0.000322  -0.0018-0.000288-0.000512        0
       10|        0 0.000512 0.000288   0.0018 0.000322 2.32e-05 -0.00072-0.000781-0.000704-0.000604-0.000562-0.000604-0.000767 -0.00106 -0.00137 -0.00135 -0.00025 -0.00088 -0.00206 -0.00222        0
        9|        0 -0.00233 -0.00632  -0.0081 -0.00786 -0.00535 -0.00478 -0.00363 -0.00297  -0.0025 -0.00234 -0.00244 -0.00291 -0.00383 -0.00543 -0.00783  -0.0102   -0.012 -0.00881 -0.00513        0
        8|        0 -0.00564  -0.0117  -0.0126  -0.0137  -0.0118  -0.0113 -0.00895 -0.00791 -0.00699  -0.0067 -0.00678 -0.00744 -0.00848 -0.00958  -0.0103  -0.0108  -0.0118  -0.0119  -0.0078        0
        7|        0  -0.0115  -0.0232  -0.0287  -0.0298  -0.0262  -0.0246  -0.0207  -0.0196   -0.018  -0.0177  -0.0177  -0.0188  -0.0211   -0.025  -0.0295  -0.0334  -0.0344  -0.0261  -0.0146        0
        6|        0   -0.021  -0.0401  -0.0498  -0.0555  -0.0529  -0.0512  -0.0466  -0.0459  -0.0435  -0.0435  -0.0427  -0.0433  -0.0438  -0.0454  -0.0472  -0.0479   -0.046    -0.04  -0.0224        0
        5|        0  -0.0374  -0.0736   -0.094   -0.105   -0.104   -0.103  -0.0992  -0.0987  -0.0964  -0.0975  -0.0972  -0.0997   -0.102   -0.105   -0.108   -0.109   -0.102  -0.0757  -0.0443        0
        4|        0   -0.061   -0.134   -0.164   -0.187   -0.194   -0.196   -0.195   -0.194   -0.192   -0.191    -0.19    -0.19   -0.189   -0.188   -0.182   -0.172   -0.149   -0.114  -0.0672        0
        3|        0   -0.103   -0.215    -0.28   -0.315   -0.341   -0.347   -0.355   -0.355   -0.358   -0.357   -0.358   -0.357   -0.356    -0.35    -0.34    -0.32    -0.29   -0.225   -0.137        0
        2|        0     -0.2   -0.365   -0.454   -0.501   -0.533    -0.55   -0.562   -0.566   -0.569   -0.569   -0.569   -0.565   -0.559   -0.547   -0.528   -0.492   -0.419   -0.306   -0.141        0
        1|        0   -0.436   -0.577   -0.714   -0.781   -0.826   -0.848   -0.863    -0.87   -0.876   -0.878   -0.878   -0.876    -0.87   -0.859   -0.838     -0.8   -0.739   -0.636   -0.436        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.17    -1.15    -1.14    -1.13    -1.12    -1.12    -1.12    -1.12    -1.13    -1.14    -1.16     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.436      0.2    0.103    0.061   0.0374    0.021   0.0115  0.00564  0.00233-0.000512 -0.00222 -0.00513  -0.0078  -0.0146  -0.0224  -0.0443  -0.0672   -0.137   -0.141   -0.436    -1.56
       18|     1.42    0.577    0.365    0.215    0.134   0.0736   0.0401   0.0232   0.0117  0.00632-0.000288 -0.00206 -0.00881  -0.0119  -0.0261    -0.04  -0.0757   -0.114   -0.225   -0.306   -0.636    -1.36
