t: 16.6
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.35     1.28     1.24     1.23     1.22     1.22     1.22     1.22     1.22     1.22     1.22     1.22     1.22     1.23     1.25     1.29      1.4     1.53        0
       20|        0    0.466    0.651    0.724    0.758    0.774    0.781    0.783    0.784    0.784    0.783    0.782    0.781     0.78    0.776    0.768    0.748    0.709    0.598    0.466        0
       19|        0    0.132     0.26    0.334    0.363    0.377    0.381    0.386    0.385    0.388    0.385     0.39    0.385    0.391    0.383    0.389     0.37    0.363    0.313    0.185        0
       18|        0    0.111    0.161    0.173    0.174    0.171    0.169    0.166    0.165    0.163    0.163     0.16    0.161    0.159    0.161    0.161    0.163    0.159    0.147   0.0728        0
       17|        0    0.039   0.0464   0.0499     0.05   0.0504   0.0523    0.053   0.0544   0.0541   0.0553    0.054   0.0559   0.0535   0.0584   0.0561   0.0651    0.065   0.0641   0.0345        0
       16|        0     0.02   0.0385    0.037   0.0281   0.0197   0.0155    0.014   0.0143   0.0146   0.0155   0.0155   0.0166   0.0161   0.0186   0.0182   0.0266   0.0261   0.0294   0.0156        0
       15|        0  0.00786   0.0021  0.00193  0.00423  0.00464  0.00371  0.00292  0.00285  0.00309  0.00363  0.00395  0.00452  0.00478  0.00604  0.00696   0.0112  0.00929   0.0109  0.00668        0
       14|        0  0.00385   0.0123   0.0099    0.005  0.00246   0.0012 0.000541 0.000342 0.000423 0.000692 0.000966  0.00132  0.00166  0.00232  0.00312  0.00462  0.00395  0.00698  0.00262        0
       13|        0  0.00164 -0.00464 -0.00207 0.000289 0.000776 0.000515 0.000176 -1.1e-06-8.58e-06 0.000106 0.000265 0.000452  0.00063 0.000829 0.000897 0.000575-0.000878 5.33e-05 0.000657        0
       12|        0 0.000996  0.00551   0.0041  0.00219  0.00116 0.000586 0.000232 4.48e-05-1.19e-05 1.71e-05 7.96e-05 0.000136 0.000144 6.21e-05-0.000174-0.000482 -0.00015  0.00253-0.000223        0
       11|        0 0.000737 -0.00343-0.000547 0.000815 0.000827 0.000506 0.000231  7.2e-05 9.46e-06 3.88e-06 9.45e-06-1.95e-05-0.000134-0.000402-0.000942  -0.0019 -0.00313 -0.00316-0.000582        0
       10|        0 0.000582  0.00316  0.00313   0.0019 0.000942 0.000402 0.000134 1.96e-05-9.37e-06-3.79e-06-9.37e-06-7.19e-05-0.000231-0.000506-0.000826-0.000815 0.000547  0.00343-0.000737        0
        9|        0 0.000223 -0.00253  0.00015 0.000482 0.000174-6.22e-05-0.000144-0.000136-7.95e-05 -1.7e-05  1.2e-05-4.48e-05-0.000232-0.000586 -0.00116 -0.00219  -0.0041 -0.00551-0.000996        0
        8|        0-0.000657-5.32e-05 0.000878-0.000575-0.000898-0.000829 -0.00063-0.000452-0.000265-0.000106 8.68e-06 1.21e-06-0.000176-0.000515-0.000776-0.000289  0.00207  0.00464 -0.00164        0
        7|        0 -0.00262 -0.00698 -0.00395 -0.00462 -0.00312 -0.00232 -0.00166 -0.00132-0.000966-0.000692-0.000423-0.000342-0.000541  -0.0012 -0.00246   -0.005  -0.0099  -0.0123 -0.00385        0
        6|        0 -0.00668  -0.0109 -0.00929  -0.0112 -0.00696 -0.00604 -0.00478 -0.00452 -0.00395 -0.00363 -0.00309 -0.00285 -0.00292 -0.00371 -0.00464 -0.00423 -0.00193  -0.0021 -0.00786        0
        5|        0  -0.0156  -0.0294  -0.0261  -0.0266  -0.0182  -0.0186  -0.0161  -0.0166  -0.0155  -0.0155  -0.0146  -0.0143   -0.014  -0.0155  -0.0197  -0.0281   -0.037  -0.0385    -0.02        0
        4|        0  -0.0345  -0.0641   -0.065  -0.0651  -0.0561  -0.0584  -0.0535  -0.0559   -0.054  -0.0553  -0.0541  -0.0544   -0.053  -0.0523  -0.0504    -0.05  -0.0499  -0.0464   -0.039        0
        3|        0  -0.0728   -0.147   -0.159   -0.163   -0.161   -0.161   -0.159   -0.161    -0.16   -0.163   -0.163   -0.165   -0.166   -0.169   -0.171   -0.174   -0.173   -0.161   -0.111        0
        2|        0   -0.185   -0.313   -0.363    -0.37   -0.389   -0.383   -0.391   -0.385    -0.39   -0.385   -0.388   -0.385   -0.386   -0.381   -0.377   -0.363   -0.334    -0.26   -0.132        0
        1|        0   -0.466   -0.598   -0.709   -0.748   -0.768   -0.776    -0.78   -0.781   -0.782   -0.783   -0.784   -0.784   -0.783   -0.781   -0.774   -0.758   -0.724   -0.651   -0.466        0
        0|        0    -1.53     -1.4    -1.29    -1.25    -1.23    -1.22    -1.22    -1.22    -1.22    -1.22    -1.22    -1.22    -1.22    -1.22    -1.23    -1.24    -1.28    -1.35    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.466    0.185   0.0728   0.0345   0.0156  0.00668  0.00262 0.000657-0.000223-0.000582-0.000737-0.000996 -0.00164 -0.00385 -0.00786    -0.02   -0.039   -0.111   -0.132   -0.466    -1.53
