t: 25.5
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.19     1.17     1.17     1.16     1.16     1.16     1.17     1.17     1.17     1.18      1.2     1.23     1.28     1.41     1.55        0
       20|        0    0.452    0.648    0.738    0.788    0.814    0.826    0.833    0.835    0.836    0.835    0.834    0.832    0.828    0.819    0.804    0.773    0.718    0.591    0.452        0
       19|        0    0.139    0.291     0.39    0.438    0.464    0.474    0.483    0.483    0.488    0.486    0.491    0.485     0.49    0.479    0.478     0.45    0.423    0.348    0.196        0
       18|        0    0.127    0.202    0.238    0.257    0.263    0.265    0.264    0.264    0.262    0.262    0.261    0.261     0.26    0.258    0.255    0.247    0.226     0.19   0.0906        0
       17|        0   0.0549   0.0817    0.102    0.111    0.112    0.113    0.111    0.113    0.112    0.115    0.114    0.119    0.118    0.122    0.122    0.124    0.115   0.0968   0.0492        0
       16|        0   0.0315   0.0595   0.0677   0.0655   0.0596   0.0537   0.0485   0.0463   0.0445   0.0453   0.0446   0.0471   0.0466    0.052   0.0528   0.0588   0.0576   0.0521   0.0259        0
       15|        0   0.0153   0.0161   0.0194   0.0195   0.0186   0.0182   0.0175    0.017   0.0162    0.016   0.0154   0.0162   0.0162   0.0193   0.0198   0.0257   0.0254   0.0229   0.0129        0
       14|        0  0.00823   0.0192   0.0205   0.0161   0.0107  0.00752  0.00631  0.00586  0.00541  0.00506  0.00467  0.00471  0.00476  0.00597  0.00662   0.0118   0.0134   0.0147   0.0061        0
       13|        0  0.00421-0.000252 0.000752  0.00143  0.00194  0.00195  0.00189  0.00183  0.00166  0.00144  0.00122  0.00115  0.00121  0.00166  0.00219  0.00442  0.00297  0.00304  0.00251        0
       12|        0  0.00234   0.0078  0.00771  0.00369  0.00117 0.000433 0.000395 0.000463  0.00045 0.000369 0.000286   0.0003 0.000469 0.000918  0.00174   0.0035  0.00411   0.0059 0.000739        0
       11|        0  0.00115 -0.00379 -0.00251 -0.00185 -0.00117-0.000636-0.000243-1.58e-05 6.72e-05 6.82e-05 6.72e-05 0.000148 0.000366 0.000714  0.00092 0.000158 -0.00298 -0.00307-0.000369        0
       10|        0 0.000369  0.00307  0.00298-0.000157 -0.00092-0.000714-0.000366-0.000147 -6.7e-05 -6.8e-05 -6.7e-05  1.6e-05 0.000244 0.000636  0.00117  0.00185  0.00251  0.00379 -0.00115        0
        9|        0-0.000738  -0.0059 -0.00411  -0.0035 -0.00174-0.000918-0.000469  -0.0003-0.000286-0.000369-0.000449-0.000463-0.000395-0.000432 -0.00117 -0.00369 -0.00771  -0.0078 -0.00234        0
        8|        0 -0.00251 -0.00304 -0.00297 -0.00442 -0.00219 -0.00166 -0.00121 -0.00115 -0.00122 -0.00144 -0.00166 -0.00183 -0.00189 -0.00195 -0.00194 -0.00143-0.000752 0.000253 -0.00421        0
        7|        0  -0.0061  -0.0147  -0.0134  -0.0118 -0.00662 -0.00597 -0.00476 -0.00471 -0.00467 -0.00506 -0.00541 -0.00586 -0.00631 -0.00752  -0.0107   -0.016  -0.0205  -0.0192 -0.00823        0
        6|        0  -0.0129  -0.0229  -0.0254  -0.0257  -0.0198  -0.0193  -0.0162  -0.0162  -0.0154   -0.016  -0.0162   -0.017  -0.0175  -0.0182  -0.0186  -0.0195  -0.0194  -0.0161  -0.0153        0
        5|        0  -0.0259  -0.0521  -0.0576  -0.0588  -0.0528   -0.052  -0.0466  -0.0471  -0.0446  -0.0453  -0.0445  -0.0463  -0.0485  -0.0537  -0.0596  -0.0655  -0.0677  -0.0595  -0.0315        0
        4|        0  -0.0492  -0.0968   -0.115   -0.124   -0.122   -0.122   -0.118   -0.119   -0.114   -0.115   -0.112   -0.113   -0.111   -0.113   -0.112   -0.111   -0.102  -0.0817  -0.0549        0
        3|        0  -0.0906    -0.19   -0.226   -0.247   -0.255   -0.258    -0.26   -0.261   -0.261   -0.262   -0.262   -0.264   -0.264   -0.265   -0.263   -0.257   -0.238   -0.202   -0.127        0
        2|        0   -0.196   -0.348   -0.423    -0.45   -0.478   -0.479    -0.49   -0.485   -0.491   -0.486   -0.488   -0.483   -0.483   -0.474   -0.464   -0.438    -0.39   -0.291   -0.139        0
        1|        0   -0.452   -0.591   -0.718   -0.773   -0.804   -0.819   -0.828   -0.832   -0.834   -0.835   -0.836   -0.835   -0.833   -0.826   -0.814   -0.788   -0.738   -0.648   -0.452        0
        0|        0    -1.55    -1.41    -1.28    -1.23     -1.2    -1.18    -1.17    -1.17    -1.17    -1.16    -1.16    -1.16    -1.17    -1.17    -1.19    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.452    0.196   0.0906   0.0492   0.0259   0.0129   0.0061  0.00251 0.000739-0.000369 -0.00115 -0.00234 -0.00421 -0.00823  -0.0153  -0.0315  -0.0549   -0.127   -0.139   -0.452    -1.55
